date,fips,county,cases,deaths
2020-10-26,36009,Cattaraugus,462,19
2020-10-26,36011,Cayuga,373,3
2020-10-26,36013,Chautauqua,887,4
2020-10-26,36015,Chemung,1662,15
2020-10-26,36017,Chenango,386,6
2020-10-26,36019,Clinton,242,5
2020-10-26,36021,Columbia,692,48
2020-10-26,36023,Cortland,524,1
2020-10-26,36025,Delaware,169,5
2020-10-26,36027,Dutchess,5450,165
2020-10-26,36029,Erie,12855,649
2020-10-26,36031,Essex,205,14
2020-10-26,36033,Franklin,80,1
2020-10-26,36035,Fulton,361,28
2020-10-26,36037,Genesee,381,6
2020-10-26,36039,Greene,495,15
2020-10-26,36041,Hamilton,16,1
2020-10-26,36043,Herkimer,389,10
2020-10-26,36045,Jefferson,203,1
2020-10-26,36049,Lewis,115,5
2020-10-26,36051,Livingston,298,6
2020-10-26,36053,Madison,559,9
2020-10-26,36055,Monroe,7175,261
2020-10-26,36057,Montgomery,262,9
2020-10-26,36059,Nassau,49377,2209
2020-10-26,36063,Niagara,2050,90
2020-10-26,36065,Oneida,2686,127
2020-10-26,36067,Onondaga,5337,186
2020-10-26,36069,Ontario,650,29
2020-10-26,36071,Orange,13490,420
2020-10-26,36073,Orleans,399,55
2020-10-26,36075,Oswego,620,4
2020-10-26,36077,Otsego,393,5
2020-10-26,36079,Putnam,1800,63
2020-10-26,36083,Rensselaer,1088,42
2020-10-26,36087,Rockland,17760,512
2020-10-26,36091,Saratoga,1319,17
2020-10-26,36093,Schenectady,1549,48
2020-10-26,36095,Schoharie,109,2
2020-10-26,36097,Schuyler,119,2
2020-10-26,36099,Seneca,140,2
2020-10-26,36101,Steuben,970,69
2020-10-26,36103,Suffolk,48717,2019
2020-10-26,36105,Sullivan,1750,37
2020-10-26,36107,Tioga,589,26
2020-10-26,36109,Tompkins,606,0
2020-10-26,36111,Ulster,2500,84
2020-10-26,36113,Warren,452,30
2020-10-26,36115,Washington,334,14
2020-10-26,36117,Wayne,471,3
2020-10-26,36119,Westchester,40201,1471
2020-10-26,36121,Wyoming,185,5
2020-10-26,36123,Yates,115,6
2020-10-26,36089,St. Lawrence,390,4
2020-10-26,99999,New York City,263694,23969
2020-10-26,90036,Unknown,0,0
2020-10-27,36001,Albany,3613,128
2020-10-27,36003,Allegany,289,11
2020-10-27,36007,Broome,3516,98
2020-10-27,36009,Cattaraugus,470,19
2020-10-27,36011,Cayuga,389,3
2020-10-27,36013,Chautauqua,905,4
2020-10-27,36015,Chemung,1710,15
2020-10-27,36017,Chenango,388,6
2020-10-27,36019,Clinton,244,5
2020-10-27,36021,Columbia,699,48
2020-10-27,36023,Cortland,542,1
2020-10-27,36025,Delaware,173,6
2020-10-27,36027,Dutchess,5465,165
2020-10-27,36029,Erie,12971,649
2020-10-27,36031,Essex,205,14
2020-10-27,36033,Franklin,80,1
2020-10-27,36035,Fulton,362,28
2020-10-27,36037,Genesee,384,6
2020-10-27,36039,Greene,501,15
2020-10-27,36041,Hamilton,16,1
2020-10-27,36043,Herkimer,390,10
2020-10-27,36045,Jefferson,206,1
2020-10-27,36049,Lewis,120,5
2020-10-27,36051,Livingston,303,6
2020-10-27,36053,Madison,563,9
2020-10-27,36055,Monroe,7257,261
2020-10-27,36057,Montgomery,266,9
2020-10-27,36059,Nassau,49496,2213
2020-10-27,36063,Niagara,2065,90
2020-10-27,36065,Oneida,2709,128
2020-10-27,36067,Onondaga,5399,186
2020-10-27,36069,Ontario,663,29
2020-10-27,36071,Orange,13563,420
2020-10-27,36073,Orleans,401,55
2020-10-27,36075,Oswego,623,4
2020-10-27,36077,Otsego,398,5
2020-10-27,36079,Putnam,1805,63
2020-10-27,36083,Rensselaer,1094,42
2020-10-27,36087,Rockland,17832,512
2020-10-27,36091,Saratoga,1334,17
2020-10-27,36093,Schenectady,1564,48
2020-10-27,36095,Schoharie,110,2
2020-10-27,36097,Schuyler,124,2
2020-10-27,36099,Seneca,142,2
2020-10-27,36101,Steuben,984,70
2020-10-27,36103,Suffolk,48829,2019
2020-10-27,36105,Sullivan,1765,37
2020-10-27,36107,Tioga,610,27
2020-10-27,36109,Tompkins,609,0
2020-10-27,36111,Ulster,2515,85
2020-10-27,36113,Warren,457,30
2020-10-27,36115,Washington,335,14
2020-10-27,36117,Wayne,482,3
2020-10-27,36119,Westchester,40321,1472
2020-10-27,36121,Wyoming,186,5
2020-10-27,36123,Yates,121,6
2020-10-27,36089,St. Lawrence,396,4
2020-10-27,99999,New York City,264428,23978
2020-10-27,90036,Unknown,0,0
2020-10-28,36001,Albany,3627,128
2020-10-28,36003,Allegany,308,12
2020-10-28,36007,Broome,3566,99
2020-10-28,36009,Cattaraugus,502,19
2020-10-28,36011,Cayuga,397,3
2020-10-28,36013,Chautauqua,924,4
2020-10-28,36015,Chemung,1743,17
2020-10-28,36017,Chenango,397,7
2020-10-28,36019,Clinton,246,5
2020-10-28,36021,Columbia,710,49
2020-10-28,36023,Cortland,547,1
2020-10-28,36025,Delaware,177,6
2020-10-28,36027,Dutchess,5472,165
2020-10-28,36029,Erie,13021,652
2020-10-28,36031,Essex,206,14
2020-10-28,36033,Franklin,80,1
2020-10-28,36035,Fulton,362,28
2020-10-28,36037,Genesee,388,6
2020-10-28,36039,Greene,505,15
2020-10-28,36041,Hamilton,17,1
2020-10-28,36043,Herkimer,394,10
2020-10-28,36045,Jefferson,207,1
2020-10-28,36049,Lewis,127,5
2020-10-28,36051,Livingston,305,6
2020-10-28,36053,Madison,565,9
2020-10-28,36055,Monroe,7313,261
2020-10-28,36057,Montgomery,268,9
2020-10-28,36059,Nassau,49663,2214
2020-10-28,36063,Niagara,2075,90
2020-10-28,36065,Oneida,2746,129
2020-10-28,36067,Onondaga,5454,186
2020-10-28,36069,Ontario,669,29
2020-10-28,36071,Orange,13612,420
2020-10-28,36073,Orleans,406,55
2020-10-28,36075,Oswego,627,4
2020-10-28,36077,Otsego,400,5
2020-10-28,36079,Putnam,1812,63
2020-10-28,36083,Rensselaer,1099,42
2020-10-28,36087,Rockland,17943,512
2020-10-28,36091,Saratoga,1345,17
2020-10-28,36093,Schenectady,1570,48
2020-10-28,36095,Schoharie,111,2
2020-10-28,36097,Schuyler,126,2
2020-10-28,36099,Seneca,143,2
2020-10-28,36101,Steuben,1005,70
2020-10-28,36103,Suffolk,48998,2019
2020-10-28,36105,Sullivan,1779,37
2020-10-28,36107,Tioga,629,29
2020-10-28,36109,Tompkins,619,0
2020-10-28,36111,Ulster,2518,85
2020-10-28,36113,Warren,459,30
2020-10-28,36115,Washington,336,14
2020-10-28,36117,Wayne,488,3
2020-10-28,36119,Westchester,40437,1472
2020-10-28,36121,Wyoming,188,5
2020-10-28,36123,Yates,123,6
2020-10-28,36089,St. Lawrence,399,4
2020-10-28,99999,New York City,265263,23980
2020-10-28,90036,Unknown,0,0
2020-10-29,36001,Albany,3660,128
2020-10-29,36003,Allegany,314,12
2020-10-29,36007,Broome,3620,103
2020-10-29,36009,Cattaraugus,517,19
2020-10-29,36011,Cayuga,405,3
2020-10-29,36013,Chautauqua,955,4
2020-10-29,36015,Chemung,1777,17
2020-10-29,36017,Chenango,408,7
2020-10-29,36019,Clinton,248,5
2020-10-29,36021,Columbia,721,50
2020-10-29,36023,Cortland,553,1
2020-10-29,36025,Delaware,178,6
2020-10-29,36027,Dutchess,5508,165
2020-10-29,36029,Erie,13161,652
2020-10-29,36031,Essex,207,14
2020-10-29,36033,Franklin,80,1
2020-10-29,36035,Fulton,363,28
2020-10-29,36037,Genesee,396,6
2020-10-29,36039,Greene,507,15
2020-10-29,36041,Hamilton,17,1
2020-10-29,36043,Herkimer,394,10
2020-10-29,36045,Jefferson,211,1
2020-10-29,36049,Lewis,134,5
2020-10-29,36051,Livingston,313,6
2020-10-29,36053,Madison,570,9
2020-10-29,36055,Monroe,7387,261
2020-10-29,36057,Montgomery,270,9
2020-10-29,36059,Nassau,49841,2215
2020-10-29,36063,Niagara,2088,90
2020-10-29,36065,Oneida,2769,129
2020-10-29,36067,Onondaga,5498,186
2020-10-29,36069,Ontario,679,29
2020-10-29,36071,Orange,13687,420
2020-10-29,36073,Orleans,412,55
2020-10-29,36075,Oswego,631,4
2020-10-29,36077,Otsego,404,5
2020-10-29,36079,Putnam,1825,63
2020-10-29,36083,Rensselaer,1110,43
2020-10-29,36087,Rockland,18024,513
2020-10-29,36091,Saratoga,1365,17
2020-10-29,36093,Schenectady,1579,48
2020-10-29,36095,Schoharie,112,2
2020-10-29,36097,Schuyler,135,2
2020-10-29,36099,Seneca,147,2
2020-10-29,36101,Steuben,1025,70
2020-10-29,36103,Suffolk,49198,2021
2020-10-29,36105,Sullivan,1786,37
2020-10-29,36107,Tioga,653,30
2020-10-29,36109,Tompkins,632,0
2020-10-29,36111,Ulster,2531,85
2020-10-29,36113,Warren,461,30
2020-10-29,36115,Washington,338,14
2020-10-29,36117,Wayne,512,3
2020-10-29,36119,Westchester,40553,1473
2020-10-29,36121,Wyoming,192,5
2020-10-29,36123,Yates,126,6
2020-10-29,36089,St. Lawrence,405,4
2020-10-29,99999,New York City,266321,23989
2020-10-29,90036,Unknown,0,0
2020-10-30,36001,Albany,3705,128
2020-10-30,36003,Allegany,336,12
2020-10-30,36007,Broome,3662,103
2020-10-30,36009,Cattaraugus,527,19
2020-10-30,36011,Cayuga,429,3
2020-10-30,36013,Chautauqua,976,4
2020-10-30,36015,Chemung,1797,17
2020-10-30,36017,Chenango,413,7
2020-10-30,36019,Clinton,255,5
2020-10-30,36021,Columbia,723,50
2020-10-30,36023,Cortland,567,1
2020-10-30,36025,Delaware,181,6
2020-10-30,36027,Dutchess,5525,165
2020-10-30,36029,Erie,13262,653
2020-10-30,36031,Essex,207,14
2020-10-30,36033,Franklin,82,1
2020-10-30,36035,Fulton,365,28
2020-10-30,36037,Genesee,406,6
2020-10-30,36039,Greene,510,15
2020-10-30,36041,Hamilton,18,1
2020-10-30,36043,Herkimer,394,10
2020-10-30,36045,Jefferson,214,1
2020-10-30,36049,Lewis,139,5
2020-10-30,36051,Livingston,327,6
2020-10-30,36053,Madison,577,9
2020-10-30,36055,Monroe,7494,261
2020-10-30,36057,Montgomery,272,9
2020-10-30,36059,Nassau,50007,2216
2020-10-30,36063,Niagara,2108,90
2020-10-30,36065,Oneida,2784,129
2020-10-30,36067,Onondaga,5603,186
2020-10-30,36069,Ontario,697,29
2020-10-30,36071,Orange,13758,420
2020-10-30,36073,Orleans,413,55
2020-10-30,36075,Oswego,639,4
2020-10-30,36077,Otsego,410,5
2020-10-30,36079,Putnam,1833,64
2020-10-30,36083,Rensselaer,1111,43
2020-10-30,36087,Rockland,18110,513
2020-10-30,36091,Saratoga,1383,17
2020-10-30,36093,Schenectady,1591,48
2020-10-30,36095,Schoharie,113,2
2020-10-30,36097,Schuyler,139,3
2020-10-30,36099,Seneca,148,2
2020-10-30,36101,Steuben,1041,70
2020-10-30,36103,Suffolk,49300,2021
2020-10-30,36105,Sullivan,1800,37
2020-10-30,36107,Tioga,672,32
2020-10-30,36109,Tompkins,639,0
2020-10-30,36111,Ulster,2538,86
2020-10-30,36113,Warren,461,30
2020-10-30,36115,Washington,340,14
2020-10-30,36117,Wayne,530,4
2020-10-30,36119,Westchester,40680,1473
2020-10-30,36121,Wyoming,196,5
2020-10-30,36123,Yates,128,6
2020-10-30,36089,St. Lawrence,409,4
2020-10-30,99999,New York City,267227,23996
2020-10-30,90036,Unknown,0,0
2020-10-31,36001,Albany,3724,130
2020-10-31,36003,Allegany,341,14
2020-10-31,36007,Broome,3710,104
2020-10-31,36009,Cattaraugus,536,19
2020-10-31,36011,Cayuga,438,3
2020-10-31,36013,Chautauqua,994,4
2020-10-31,36015,Chemung,1826,17
2020-10-31,36017,Chenango,419,7
2020-10-31,36019,Clinton,263,5
2020-10-31,36021,Columbia,728,51
2020-10-31,36023,Cortland,584,1
2020-10-31,36025,Delaware,187,6
2020-10-31,36027,Dutchess,5547,165
2020-10-31,36029,Erie,13413,654
2020-10-31,36031,Essex,211,14
2020-10-31,36033,Franklin,86,1
2020-10-31,36035,Fulton,365,28
2020-10-31,36037,Genesee,407,6
2020-10-31,36039,Greene,515,15
2020-10-31,36041,Hamilton,18,1
2020-10-31,36043,Herkimer,396,10
2020-10-31,36045,Jefferson,220,1
2020-10-31,36049,Lewis,146,5
2020-10-31,36051,Livingston,332,6
2020-10-31,36053,Madison,584,9
2020-10-31,36055,Monroe,7597,261
2020-10-31,36057,Montgomery,273,9
2020-10-31,36059,Nassau,50153,2215
2020-10-31,36063,Niagara,2124,90
2020-10-31,36065,Oneida,2831,129
2020-10-31,36067,Onondaga,5696,186
2020-10-31,36069,Ontario,701,29
2020-10-31,36071,Orange,13845,420
2020-10-31,36073,Orleans,413,55
2020-10-31,36075,Oswego,644,4
2020-10-31,36077,Otsego,415,5
2020-10-31,36079,Putnam,1845,64
2020-10-31,36083,Rensselaer,1116,43
2020-10-31,36087,Rockland,18177,513
2020-10-31,36091,Saratoga,1405,17
2020-10-31,36093,Schenectady,1600,48
2020-10-31,36095,Schoharie,114,2
2020-10-31,36097,Schuyler,147,3
2020-10-31,36099,Seneca,148,2
2020-10-31,36101,Steuben,1058,70
2020-10-31,36103,Suffolk,49396,2020
2020-10-31,36105,Sullivan,1814,37
2020-10-31,36107,Tioga,689,33
2020-10-31,36109,Tompkins,650,0
2020-10-31,36111,Ulster,2547,86
2020-10-31,36113,Warren,467,30
2020-10-31,36115,Washington,347,14
2020-10-31,36117,Wayne,550,4
2020-10-31,36119,Westchester,40796,1471
2020-10-31,36121,Wyoming,199,5
2020-10-31,36123,Yates,132,6
2020-10-31,36089,St. Lawrence,415,4
2020-10-31,99999,New York City,267929,24001
2020-10-31,90036,Unknown,0,0
2020-11-01,36001,Albany,3750,130
2020-11-01,36003,Allegany,348,17
2020-11-01,36007,Broome,3738,106
2020-11-01,36009,Cattaraugus,549,19
2020-11-01,36011,Cayuga,453,3
2020-11-01,36013,Chautauqua,1017,4
2020-11-01,36015,Chemung,1852,17
2020-11-01,36017,Chenango,425,7
2020-11-01,36019,Clinton,270,5
2020-11-01,36021,Columbia,736,52
2020-11-01,36023,Cortland,589,1
2020-11-01,36025,Delaware,192,6
2020-11-01,36027,Dutchess,5565,166
2020-11-01,36029,Erie,13531,654
2020-11-01,36031,Essex,211,14
2020-11-01,36033,Franklin,87,1
2020-11-01,36035,Fulton,367,28
2020-11-01,36037,Genesee,411,6
2020-11-01,36039,Greene,516,15
2020-11-01,36041,Hamilton,19,1
2020-11-01,36043,Herkimer,399,10
2020-11-01,36045,Jefferson,222,1
2020-11-01,36049,Lewis,148,5
2020-11-01,36051,Livingston,350,6
2020-11-01,36053,Madison,593,9
2020-11-01,36055,Monroe,7706,261
2020-11-01,36057,Montgomery,273,9
2020-11-01,36059,Nassau,50294,2216
2020-11-01,36063,Niagara,2137,90
2020-11-01,36065,Oneida,2851,129
2020-11-01,36067,Onondaga,5762,186
2020-11-01,36069,Ontario,710,29
2020-11-01,36071,Orange,13904,420
2020-11-01,36073,Orleans,413,55
2020-11-01,36075,Oswego,648,4
2020-11-01,36077,Otsego,421,5
2020-11-01,36079,Putnam,1861,64
2020-11-01,36083,Rensselaer,1124,43
2020-11-01,36087,Rockland,18265,513
2020-11-01,36091,Saratoga,1423,17
2020-11-01,36093,Schenectady,1622,48
2020-11-01,36095,Schoharie,115,2
2020-11-01,36097,Schuyler,149,3
2020-11-01,36099,Seneca,149,2
2020-11-01,36101,Steuben,1087,70
2020-11-01,36103,Suffolk,49538,2021
2020-11-01,36105,Sullivan,1818,37
2020-11-01,36107,Tioga,699,33
2020-11-01,36109,Tompkins,656,0
2020-11-01,36111,Ulster,2556,86
2020-11-01,36113,Warren,468,30
2020-11-01,36115,Washington,350,14
2020-11-01,36117,Wayne,561,4
2020-11-01,36119,Westchester,40945,1472
2020-11-01,36121,Wyoming,203,5
2020-11-01,36123,Yates,134,6
2020-11-01,36089,St. Lawrence,423,4
2020-11-01,99999,New York City,268879,24013
2020-11-01,90036,Unknown,0,0
2020-11-02,36001,Albany,3771,130
2020-11-02,36003,Allegany,364,18
2020-11-02,36007,Broome,3759,107
2020-11-02,36009,Cattaraugus,550,19
2020-11-02,36011,Cayuga,456,3
2020-11-02,36013,Chautauqua,1023,4
2020-11-02,36015,Chemung,1890,19
2020-11-02,36017,Chenango,428,7
2020-11-02,36019,Clinton,273,5
2020-11-02,36021,Columbia,739,52
2020-11-02,36023,Cortland,592,1
2020-11-02,36025,Delaware,193,6
2020-11-02,36027,Dutchess,5585,166
2020-11-02,36029,Erie,13584,655
2020-11-02,36031,Essex,212,14
2020-11-02,36033,Franklin,88,1
2020-11-02,36035,Fulton,367,28
2020-11-02,36037,Genesee,413,6
2020-11-02,36039,Greene,517,15
2020-11-02,36041,Hamilton,19,1
2020-11-02,36043,Herkimer,407,10
2020-11-02,36045,Jefferson,231,1
2020-11-02,36049,Lewis,153,5
2020-11-02,36051,Livingston,356,6
2020-11-02,36053,Madison,597,9
2020-11-02,36055,Monroe,7818,261
2020-11-02,36057,Montgomery,276,9
2020-11-02,36059,Nassau,50407,2216
2020-11-02,36063,Niagara,2155,90
2020-11-02,36065,Oneida,2867,129
2020-11-02,36067,Onondaga,5795,186
2020-11-02,36069,Ontario,721,29
2020-11-02,36071,Orange,13948,420
2020-11-02,36073,Orleans,415,55
2020-11-02,36075,Oswego,661,4
2020-11-02,36077,Otsego,422,5
2020-11-02,36079,Putnam,1869,64
2020-11-02,36083,Rensselaer,1131,43
2020-11-02,36087,Rockland,18353,514
2020-11-02,36091,Saratoga,1438,17
2020-11-02,36093,Schenectady,1631,48
2020-11-02,36095,Schoharie,116,2
2020-11-02,36097,Schuyler,155,3
2020-11-02,36099,Seneca,152,2
2020-11-02,36101,Steuben,1109,71
2020-11-02,36103,Suffolk,49604,2021
2020-11-02,36105,Sullivan,1825,37
2020-11-02,36107,Tioga,717,33
2020-11-02,36109,Tompkins,659,0
2020-11-02,36111,Ulster,2559,86
2020-11-02,36113,Warren,469,30
2020-11-02,36115,Washington,353,14
2020-11-02,36117,Wayne,573,4
2020-11-02,36119,Westchester,41060,1473
2020-11-02,36121,Wyoming,205,5
2020-11-02,36123,Yates,137,6
2020-11-02,36089,St. Lawrence,428,5
2020-11-02,99999,New York City,269519,24017
2020-11-02,90036,Unknown,0,0
2020-11-03,36001,Albany,3802,130
2020-11-03,36003,Allegany,374,19
2020-11-03,36007,Broome,3789,108
2020-11-03,36009,Cattaraugus,562,19
2020-11-03,36011,Cayuga,465,4
2020-11-03,36013,Chautauqua,1040,5
2020-11-03,36015,Chemung,1923,19
2020-11-03,36017,Chenango,430,7
2020-11-03,36019,Clinton,279,5
2020-11-03,36021,Columbia,745,52
2020-11-03,36023,Cortland,598,1
2020-11-03,36025,Delaware,197,6
2020-11-03,36027,Dutchess,5612,166
2020-11-03,36029,Erie,13748,656
2020-11-03,36031,Essex,215,14
2020-11-03,36033,Franklin,96,1
2020-11-03,36035,Fulton,368,28
2020-11-03,36037,Genesee,420,6
2020-11-03,36039,Greene,518,15
2020-11-03,36041,Hamilton,19,1
2020-11-03,36043,Herkimer,414,10
2020-11-03,36045,Jefferson,237,1
2020-11-03,36049,Lewis,155,5
2020-11-03,36051,Livingston,359,6
2020-11-03,36053,Madison,601,9
2020-11-03,36055,Monroe,7924,261
2020-11-03,36057,Montgomery,281,9
2020-11-03,36059,Nassau,50602,2216
2020-11-03,36063,Niagara,2166,90
2020-11-03,36065,Oneida,2896,130
2020-11-03,36067,Onondaga,5881,186
2020-11-03,36069,Ontario,736,29
2020-11-03,36071,Orange,14013,420
2020-11-03,36073,Orleans,418,55
2020-11-03,36075,Oswego,669,4
2020-11-03,36077,Otsego,422,5
2020-11-03,36079,Putnam,1874,64
2020-11-03,36083,Rensselaer,1135,43
2020-11-03,36087,Rockland,18466,514
2020-11-03,36091,Saratoga,1448,17
2020-11-03,36093,Schenectady,1644,48
2020-11-03,36095,Schoharie,116,2
2020-11-03,36097,Schuyler,159,3
2020-11-03,36099,Seneca,154,2
2020-11-03,36101,Steuben,1131,71
2020-11-03,36103,Suffolk,49780,2021
2020-11-03,36105,Sullivan,1837,37
2020-11-03,36107,Tioga,732,34
2020-11-03,36109,Tompkins,660,0
2020-11-03,36111,Ulster,2568,86
2020-11-03,36113,Warren,470,30
2020-11-03,36115,Washington,356,14
2020-11-03,36117,Wayne,588,4
2020-11-03,36119,Westchester,41225,1473
2020-11-03,36121,Wyoming,216,5
2020-11-03,36123,Yates,145,6
2020-11-03,36089,St. Lawrence,436,5
2020-11-03,99999,New York City,270317,24021
2020-11-03,90036,Unknown,0,0
2020-11-04,36001,Albany,3845,130
2020-11-04,36003,Allegany,379,20
2020-11-04,36007,Broome,3835,108
2020-11-04,36009,Cattaraugus,568,19
2020-11-04,36011,Cayuga,474,4
2020-11-04,36013,Chautauqua,1051,5
2020-11-04,36015,Chemung,1948,19
2020-11-04,36017,Chenango,432,7
2020-11-04,36019,Clinton,282,5
2020-11-04,36021,Columbia,763,53
2020-11-04,36023,Cortland,604,1
2020-11-04,36025,Delaware,205,6
2020-11-04,36027,Dutchess,5642,166
2020-11-04,36029,Erie,13908,657
2020-11-04,36031,Essex,218,14
2020-11-04,36033,Franklin,96,1
2020-11-04,36035,Fulton,369,28
2020-11-04,36037,Genesee,428,6
2020-11-04,36039,Greene,523,15
2020-11-04,36041,Hamilton,19,1
2020-11-04,36043,Herkimer,418,10
2020-11-04,36045,Jefferson,241,1
2020-11-04,36049,Lewis,165,5
2020-11-04,36051,Livingston,368,6
2020-11-04,36053,Madison,609,9
2020-11-04,36055,Monroe,8026,261
2020-11-04,36057,Montgomery,283,9
2020-11-04,36059,Nassau,50702,2218
2020-11-04,36063,Niagara,2191,91
2020-11-04,36065,Oneida,2917,130
2020-11-04,36067,Onondaga,6001,186
2020-11-04,36069,Ontario,745,29
2020-11-04,36071,Orange,14070,421
2020-11-04,36073,Orleans,421,55
2020-11-04,36075,Oswego,678,4
2020-11-04,36077,Otsego,433,5
2020-11-04,36079,Putnam,1883,64
2020-11-04,36083,Rensselaer,1142,43
2020-11-04,36087,Rockland,18581,514
2020-11-04,36091,Saratoga,1458,17
2020-11-04,36093,Schenectady,1650,48
2020-11-04,36095,Schoharie,117,2
2020-11-04,36097,Schuyler,164,3
2020-11-04,36099,Seneca,155,2
2020-11-04,36101,Steuben,1145,71
2020-11-04,36103,Suffolk,49854,2022
2020-11-04,36105,Sullivan,1852,37
2020-11-04,36107,Tioga,750,36
2020-11-04,36109,Tompkins,664,0
2020-11-04,36111,Ulster,2575,87
2020-11-04,36113,Warren,471,30
2020-11-04,36115,Washington,358,14
2020-11-04,36117,Wayne,602,4
2020-11-04,36119,Westchester,41359,1473
2020-11-04,36121,Wyoming,219,5
2020-11-04,36123,Yates,147,6
2020-11-04,36089,St. Lawrence,442,5
2020-11-04,99999,New York City,271112,24034
2020-11-04,90036,Unknown,0,0
2020-11-05,36001,Albany,3877,130
2020-11-05,36003,Allegany,389,21
2020-11-05,36007,Broome,3884,112
2020-11-05,36009,Cattaraugus,582,20
2020-11-05,36011,Cayuga,486,4
2020-11-05,36013,Chautauqua,1081,5
2020-11-05,36015,Chemung,1996,19
2020-11-05,36017,Chenango,443,7
2020-11-05,36019,Clinton,288,5
2020-11-05,36021,Columbia,774,53
2020-11-05,36023,Cortland,613,1
2020-11-05,36025,Delaware,213,6
2020-11-05,36027,Dutchess,5669,166
2020-11-05,36029,Erie,14123,658
2020-11-05,36031,Essex,220,14
2020-11-05,36033,Franklin,105,1
2020-11-05,36035,Fulton,370,28
2020-11-05,36037,Genesee,441,6
2020-11-05,36039,Greene,523,15
2020-11-05,36041,Hamilton,19,1
2020-11-05,36043,Herkimer,424,10
2020-11-05,36045,Jefferson,249,1
2020-11-05,36049,Lewis,167,5
2020-11-05,36051,Livingston,375,6
2020-11-05,36053,Madison,616,9
2020-11-05,36055,Monroe,8238,262
2020-11-05,36057,Montgomery,283,9
2020-11-05,36059,Nassau,50918,2218
2020-11-05,36063,Niagara,2231,91
2020-11-05,36065,Oneida,2946,130
2020-11-05,36067,Onondaga,6122,186
2020-11-05,36069,Ontario,758,29
2020-11-05,36071,Orange,14150,421
2020-11-05,36073,Orleans,422,55
2020-11-05,36075,Oswego,689,4
2020-11-05,36077,Otsego,437,5
2020-11-05,36079,Putnam,1896,64
2020-11-05,36083,Rensselaer,1161,44
2020-11-05,36087,Rockland,18683,514
2020-11-05,36091,Saratoga,1482,17
2020-11-05,36093,Schenectady,1666,50
2020-11-05,36095,Schoharie,119,2
2020-11-05,36097,Schuyler,166,3
2020-11-05,36099,Seneca,163,2
2020-11-05,36101,Steuben,1159,71
2020-11-05,36103,Suffolk,50033,2022
2020-11-05,36105,Sullivan,1862,37
2020-11-05,36107,Tioga,775,36
2020-11-05,36109,Tompkins,675,0
2020-11-05,36111,Ulster,2588,87
2020-11-05,36113,Warren,474,30
2020-11-05,36115,Washington,361,14
2020-11-05,36117,Wayne,622,4
2020-11-05,36119,Westchester,41541,1474
2020-11-05,36121,Wyoming,226,5
2020-11-05,36123,Yates,153,6
2020-11-05,36089,St. Lawrence,449,5
2020-11-05,99999,New York City,272184,24047
2020-11-05,90036,Unknown,0,0
2020-11-06,36001,Albany,3942,130
2020-11-06,36003,Allegany,414,23
2020-11-06,36007,Broome,3927,112
2020-11-06,36009,Cattaraugus,591,20
2020-11-06,36011,Cayuga,496,5
2020-11-06,36013,Chautauqua,1094,5
2020-11-06,36015,Chemung,2046,19
2020-11-06,36017,Chenango,449,7
2020-11-06,36019,Clinton,292,5
2020-11-06,36021,Columbia,782,53
2020-11-06,36023,Cortland,622,1
2020-11-06,36025,Delaware,222,6
2020-11-06,36027,Dutchess,5710,168
2020-11-06,36029,Erie,14338,658
2020-11-06,36031,Essex,221,14
2020-11-06,36033,Franklin,114,1
2020-11-06,36035,Fulton,372,28
