date,fips,county,cases,deaths
2020-07-09,36107,Tioga,151,19
2020-07-09,36109,Tompkins,180,2
2020-07-09,36111,Ulster,1851,49
2020-07-09,36113,Warren,273,31
2020-07-09,36115,Washington,248,11
2020-07-09,36117,Wayne,195,1
2020-07-09,36119,Westchester,35182,1564
2020-07-09,36121,Wyoming,99,3
2020-07-09,36123,Yates,48,6
2020-07-09,36089,St. Lawrence,227,3
2020-07-09,99999,New York City,222723,22719
2020-07-09,90036,Unknown,0,0
2020-07-10,36001,Albany,2190,161
2020-07-10,36003,Allegany,64,0
2020-07-10,36007,Broome,784,63
2020-07-10,36009,Cattaraugus,134,5
2020-07-10,36011,Cayuga,124,1
2020-07-10,36013,Chautauqua,155,4
2020-07-10,36015,Chemung,148,5
2020-07-10,36017,Chenango,166,3
2020-07-10,36019,Clinton,107,4
2020-07-10,36021,Columbia,482,43
2020-07-10,36023,Cortland,56,0
2020-07-10,36025,Delaware,91,0
2020-07-10,36027,Dutchess,4262,160
2020-07-10,36029,Erie,7660,601
2020-07-10,36031,Essex,59,0
2020-07-10,36033,Franklin,35,0
2020-07-10,36035,Fulton,264,18
2020-07-10,36037,Genesee,246,6
2020-07-10,36039,Greene,264,5
2020-07-10,36041,Hamilton,6,0
2020-07-10,36043,Herkimer,184,1
2020-07-10,36045,Jefferson,95,0
2020-07-10,36049,Lewis,31,0
2020-07-10,36051,Livingston,144,4
2020-07-10,36053,Madison,371,5
2020-07-10,36055,Monroe,4121,263
2020-07-10,36057,Montgomery,128,5
2020-07-10,36059,Nassau,42232,2701
2020-07-10,36063,Niagara,1327,67
2020-07-10,36065,Oneida,1806,100
2020-07-10,36067,Onondaga,3078,180
2020-07-10,36069,Ontario,293,25
2020-07-10,36071,Orange,10835,403
2020-07-10,36073,Orleans,287,41
2020-07-10,36075,Oswego,216,0
2020-07-10,36077,Otsego,88,6
2020-07-10,36079,Putnam,1355,61
2020-07-10,36083,Rensselaer,588,38
2020-07-10,36087,Rockland,13691,469
2020-07-10,36091,Saratoga,587,5
2020-07-10,36093,Schenectady,852,34
2020-07-10,36095,Schoharie,62,0
2020-07-10,36097,Schuyler,13,0
2020-07-10,36099,Seneca,73,0
2020-07-10,36101,Steuben,272,19
2020-07-10,36103,Suffolk,41911,2038
2020-07-10,36105,Sullivan,1464,31
2020-07-10,36107,Tioga,159,19
2020-07-10,36109,Tompkins,181,2
2020-07-10,36111,Ulster,1853,49
2020-07-10,36113,Warren,274,31
2020-07-10,36115,Washington,249,11
2020-07-10,36117,Wayne,201,1
2020-07-10,36119,Westchester,35225,1565
2020-07-10,36121,Wyoming,101,3
2020-07-10,36123,Yates,48,6
2020-07-10,36089,St. Lawrence,227,3
2020-07-10,99999,New York City,223078,22739
2020-07-10,90036,Unknown,0,0
2020-07-11,36001,Albany,2208,161
2020-07-11,36003,Allegany,66,0
2020-07-11,36007,Broome,807,63
2020-07-11,36009,Cattaraugus,138,5
2020-07-11,36011,Cayuga,126,1
2020-07-11,36013,Chautauqua,170,4
2020-07-11,36015,Chemung,148,5
2020-07-11,36017,Chenango,166,3
2020-07-11,36019,Clinton,108,4
2020-07-11,36021,Columbia,485,43
2020-07-11,36023,Cortland,58,0
2020-07-11,36025,Delaware,91,0
2020-07-11,36027,Dutchess,4269,160
2020-07-11,36029,Erie,7711,602
2020-07-11,36031,Essex,59,0
2020-07-11,36033,Franklin,35,0
2020-07-11,36035,Fulton,265,18
2020-07-11,36037,Genesee,247,6
2020-07-11,36039,Greene,265,5
2020-07-11,36041,Hamilton,6,0
2020-07-11,36043,Herkimer,188,1
2020-07-11,36045,Jefferson,95,0
2020-07-11,36049,Lewis,31,0
2020-07-11,36051,Livingston,145,4
2020-07-11,36053,Madison,374,5
2020-07-11,36055,Monroe,4154,263
2020-07-11,36057,Montgomery,130,5
2020-07-11,36059,Nassau,42267,2701
2020-07-11,36063,Niagara,1334,67
2020-07-11,36065,Oneida,1818,100
2020-07-11,36067,Onondaga,3100,182
2020-07-11,36069,Ontario,296,25
2020-07-11,36071,Orange,10845,403
2020-07-11,36073,Orleans,287,41
2020-07-11,36075,Oswego,219,0
2020-07-11,36077,Otsego,88,6
2020-07-11,36079,Putnam,1361,61
2020-07-11,36083,Rensselaer,593,38
2020-07-11,36087,Rockland,13700,469
2020-07-11,36091,Saratoga,595,5
2020-07-11,36093,Schenectady,856,34
2020-07-11,36095,Schoharie,62,0
2020-07-11,36097,Schuyler,15,0
2020-07-11,36099,Seneca,74,0
2020-07-11,36101,Steuben,274,19
2020-07-11,36103,Suffolk,41987,2039
2020-07-11,36105,Sullivan,1464,31
2020-07-11,36107,Tioga,160,19
2020-07-11,36109,Tompkins,183,2
2020-07-11,36111,Ulster,1855,49
2020-07-11,36113,Warren,274,31
2020-07-11,36115,Washington,249,11
2020-07-11,36117,Wayne,203,1
2020-07-11,36119,Westchester,35259,1565
2020-07-11,36121,Wyoming,101,3
2020-07-11,36123,Yates,48,6
2020-07-11,36089,St. Lawrence,230,3
2020-07-11,99999,New York City,223382,22750
2020-07-11,90036,Unknown,0,0
2020-07-12,36001,Albany,2219,161
2020-07-12,36003,Allegany,66,0
2020-07-12,36007,Broome,820,63
2020-07-12,36009,Cattaraugus,138,5
2020-07-12,36011,Cayuga,126,1
2020-07-12,36013,Chautauqua,170,4
2020-07-12,36015,Chemung,148,5
2020-07-12,36017,Chenango,166,3
2020-07-12,36019,Clinton,109,4
2020-07-12,36021,Columbia,486,43
2020-07-12,36023,Cortland,58,0
2020-07-12,36025,Delaware,92,0
2020-07-12,36027,Dutchess,4276,160
2020-07-12,36029,Erie,7742,602
2020-07-12,36031,Essex,59,0
2020-07-12,36033,Franklin,36,0
2020-07-12,36035,Fulton,265,18
2020-07-12,36037,Genesee,250,6
2020-07-12,36039,Greene,266,5
2020-07-12,36041,Hamilton,6,0
2020-07-12,36043,Herkimer,192,1
2020-07-12,36045,Jefferson,97,0
2020-07-12,36049,Lewis,31,0
2020-07-12,36051,Livingston,147,4
2020-07-12,36053,Madison,374,6
2020-07-12,36055,Monroe,4178,264
2020-07-12,36057,Montgomery,132,5
2020-07-12,36059,Nassau,42307,2701
2020-07-12,36063,Niagara,1340,67
2020-07-12,36065,Oneida,1823,101
2020-07-12,36067,Onondaga,3124,182
2020-07-12,36069,Ontario,300,25
2020-07-12,36071,Orange,10850,403
2020-07-12,36073,Orleans,287,41
2020-07-12,36075,Oswego,220,0
2020-07-12,36077,Otsego,89,6
2020-07-12,36079,Putnam,1361,61
2020-07-12,36083,Rensselaer,616,38
2020-07-12,36087,Rockland,13716,469
2020-07-12,36091,Saratoga,602,5
2020-07-12,36093,Schenectady,864,34
2020-07-12,36095,Schoharie,62,0
2020-07-12,36097,Schuyler,15,0
2020-07-12,36099,Seneca,74,0
2020-07-12,36101,Steuben,274,19
2020-07-12,36103,Suffolk,42028,2039
2020-07-12,36105,Sullivan,1465,31
2020-07-12,36107,Tioga,161,19
2020-07-12,36109,Tompkins,186,2
2020-07-12,36111,Ulster,1859,49
2020-07-12,36113,Warren,277,31
2020-07-12,36115,Washington,249,11
2020-07-12,36117,Wayne,205,1
2020-07-12,36119,Westchester,35296,1567
2020-07-12,36121,Wyoming,101,3
2020-07-12,36123,Yates,48,6
2020-07-12,36089,St. Lawrence,230,3
2020-07-12,99999,New York City,223725,22755
2020-07-12,90036,Unknown,0,0
2020-07-13,36001,Albany,2225,161
2020-07-13,36003,Allegany,66,0
2020-07-13,36007,Broome,827,64
2020-07-13,36009,Cattaraugus,138,5
2020-07-13,36011,Cayuga,126,1
2020-07-13,36013,Chautauqua,171,4
2020-07-13,36015,Chemung,148,5
2020-07-13,36017,Chenango,169,3
2020-07-13,36019,Clinton,109,4
2020-07-13,36021,Columbia,487,43
2020-07-13,36023,Cortland,59,0
2020-07-13,36025,Delaware,92,0
2020-07-13,36027,Dutchess,4280,160
2020-07-13,36029,Erie,7766,603
2020-07-13,36031,Essex,59,0
2020-07-13,36033,Franklin,36,0
2020-07-13,36035,Fulton,265,18
2020-07-13,36037,Genesee,250,6
2020-07-13,36039,Greene,266,5
2020-07-13,36041,Hamilton,6,0
2020-07-13,36043,Herkimer,193,1
2020-07-13,36045,Jefferson,99,0
2020-07-13,36049,Lewis,31,0
2020-07-13,36051,Livingston,147,4
2020-07-13,36053,Madison,375,6
2020-07-13,36055,Monroe,4201,264
2020-07-13,36057,Montgomery,133,5
2020-07-13,36059,Nassau,42354,2701
2020-07-13,36063,Niagara,1342,67
2020-07-13,36065,Oneida,1830,104
2020-07-13,36067,Onondaga,3142,183
2020-07-13,36069,Ontario,302,25
2020-07-13,36071,Orange,10856,403
2020-07-13,36073,Orleans,287,41
2020-07-13,36075,Oswego,222,0
2020-07-13,36077,Otsego,89,6
2020-07-13,36079,Putnam,1365,61
2020-07-13,36083,Rensselaer,617,38
2020-07-13,36087,Rockland,13719,469
2020-07-13,36091,Saratoga,610,5
2020-07-13,36093,Schenectady,868,34
2020-07-13,36095,Schoharie,62,0
2020-07-13,36097,Schuyler,15,0
2020-07-13,36099,Seneca,74,0
2020-07-13,36101,Steuben,276,19
2020-07-13,36103,Suffolk,42112,2039
2020-07-13,36105,Sullivan,1465,31
2020-07-13,36107,Tioga,161,19
2020-07-13,36109,Tompkins,186,2
2020-07-13,36111,Ulster,1862,49
2020-07-13,36113,Warren,280,31
2020-07-13,36115,Washington,249,11
2020-07-13,36117,Wayne,209,1
2020-07-13,36119,Westchester,35326,1567
2020-07-13,36121,Wyoming,102,3
2020-07-13,36123,Yates,48,6
2020-07-13,36089,St. Lawrence,231,3
2020-07-13,99999,New York City,223977,22795
2020-07-13,90036,Unknown,0,0
2020-07-14,36001,Albany,2247,161
2020-07-14,36003,Allegany,68,0
2020-07-14,36007,Broome,841,66
2020-07-14,36009,Cattaraugus,139,5
2020-07-14,36011,Cayuga,127,1
2020-07-14,36013,Chautauqua,180,4
2020-07-14,36015,Chemung,149,5
2020-07-14,36017,Chenango,171,3
2020-07-14,36019,Clinton,110,4
2020-07-14,36021,Columbia,489,43
2020-07-14,36023,Cortland,59,0
2020-07-14,36025,Delaware,92,0
2020-07-14,36027,Dutchess,4318,160
2020-07-14,36029,Erie,7833,604
2020-07-14,36031,Essex,59,0
2020-07-14,36033,Franklin,36,0
2020-07-14,36035,Fulton,266,18
2020-07-14,36037,Genesee,252,6
2020-07-14,36039,Greene,267,5
2020-07-14,36041,Hamilton,6,0
2020-07-14,36043,Herkimer,195,1
2020-07-14,36045,Jefferson,100,0
2020-07-14,36049,Lewis,32,0
2020-07-14,36051,Livingston,151,4
2020-07-14,36053,Madison,376,6
2020-07-14,36055,Monroe,4248,264
2020-07-14,36057,Montgomery,141,5
2020-07-14,36059,Nassau,42423,2701
2020-07-14,36063,Niagara,1351,67
2020-07-14,36065,Oneida,1847,104
2020-07-14,36067,Onondaga,3179,183
2020-07-14,36069,Ontario,307,25
2020-07-14,36071,Orange,10865,403
2020-07-14,36073,Orleans,288,41
2020-07-14,36075,Oswego,225,0
2020-07-14,36077,Otsego,90,6
2020-07-14,36079,Putnam,1376,61
2020-07-14,36083,Rensselaer,625,38
2020-07-14,36087,Rockland,13733,469
2020-07-14,36091,Saratoga,616,5
2020-07-14,36093,Schenectady,883,34
2020-07-14,36095,Schoharie,62,0
2020-07-14,36097,Schuyler,15,0
2020-07-14,36099,Seneca,74,0
2020-07-14,36101,Steuben,278,19
2020-07-14,36103,Suffolk,42214,2039
2020-07-14,36105,Sullivan,1466,31
2020-07-14,36107,Tioga,161,19
2020-07-14,36109,Tompkins,186,2
2020-07-14,36111,Ulster,1872,49
2020-07-14,36113,Warren,280,31
2020-07-14,36115,Washington,250,11
2020-07-14,36117,Wayne,214,1
2020-07-14,36119,Westchester,35365,1567
2020-07-14,36121,Wyoming,103,3
2020-07-14,36123,Yates,49,6
2020-07-14,36089,St. Lawrence,233,4
2020-07-14,99999,New York City,224293,22808
2020-07-14,90036,Unknown,0,0
2020-07-15,36001,Albany,2280,161
2020-07-15,36003,Allegany,69,0
2020-07-15,36007,Broome,852,67
2020-07-15,36009,Cattaraugus,141,5
2020-07-15,36011,Cayuga,128,1
2020-07-15,36013,Chautauqua,186,4
2020-07-15,36015,Chemung,151,5
2020-07-15,36017,Chenango,175,3
2020-07-15,36019,Clinton,111,4
2020-07-15,36021,Columbia,489,43
2020-07-15,36023,Cortland,61,0
2020-07-15,36025,Delaware,92,0
2020-07-15,36027,Dutchess,4337,160
2020-07-15,36029,Erie,7891,606
2020-07-15,36031,Essex,59,0
2020-07-15,36033,Franklin,37,0
2020-07-15,36035,Fulton,266,18
2020-07-15,36037,Genesee,254,6
2020-07-15,36039,Greene,271,5
2020-07-15,36041,Hamilton,6,0
2020-07-15,36043,Herkimer,197,1
2020-07-15,36045,Jefferson,100,0
2020-07-15,36049,Lewis,32,0
2020-07-15,36051,Livingston,151,4
2020-07-15,36053,Madison,376,6
2020-07-15,36055,Monroe,4282,264
2020-07-15,36057,Montgomery,141,5
2020-07-15,36059,Nassau,42462,2702
2020-07-15,36063,Niagara,1356,67
2020-07-15,36065,Oneida,1860,104
2020-07-15,36067,Onondaga,3203,183
2020-07-15,36069,Ontario,312,26
2020-07-15,36071,Orange,10893,403
2020-07-15,36073,Orleans,288,41
2020-07-15,36075,Oswego,226,0
2020-07-15,36077,Otsego,91,6
2020-07-15,36079,Putnam,1382,61
2020-07-15,36083,Rensselaer,632,38
2020-07-15,36087,Rockland,13743,469
2020-07-15,36091,Saratoga,623,5
2020-07-15,36093,Schenectady,891,34
2020-07-15,36095,Schoharie,62,0
2020-07-15,36097,Schuyler,15,0
2020-07-15,36099,Seneca,76,0
2020-07-15,36101,Steuben,279,19
2020-07-15,36103,Suffolk,42267,2039
2020-07-15,36105,Sullivan,1467,31
2020-07-15,36107,Tioga,163,19
2020-07-15,36109,Tompkins,198,2
2020-07-15,36111,Ulster,1888,49
2020-07-15,36113,Warren,284,31
2020-07-15,36115,Washington,250,11
2020-07-15,36117,Wayne,221,1
2020-07-15,36119,Westchester,35393,1568
2020-07-15,36121,Wyoming,103,3
2020-07-15,36123,Yates,50,6
2020-07-15,36089,St. Lawrence,234,4
2020-07-15,99999,New York City,224662,22825
2020-07-15,90036,Unknown,0,0
2020-07-16,36001,Albany,2290,161
2020-07-16,36003,Allegany,70,0
2020-07-16,36007,Broome,861,68
2020-07-16,36009,Cattaraugus,142,5
2020-07-16,36011,Cayuga,128,1
2020-07-16,36013,Chautauqua,191,4
2020-07-16,36015,Chemung,151,5
2020-07-16,36017,Chenango,178,3
2020-07-16,36019,Clinton,111,4
2020-07-16,36021,Columbia,489,43
2020-07-16,36023,Cortland,63,0
2020-07-16,36025,Delaware,92,0
2020-07-16,36027,Dutchess,4357,160
2020-07-16,36029,Erie,7927,607
2020-07-16,36031,Essex,59,0
2020-07-16,36033,Franklin,38,0
2020-07-16,36035,Fulton,266,18
2020-07-16,36037,Genesee,254,6
2020-07-16,36039,Greene,271,5
2020-07-16,36041,Hamilton,6,0
2020-07-16,36043,Herkimer,202,1
2020-07-16,36045,Jefferson,102,0
2020-07-16,36049,Lewis,32,0
2020-07-16,36051,Livingston,153,4
2020-07-16,36053,Madison,377,6
2020-07-16,36055,Monroe,4318,264
2020-07-16,36057,Montgomery,141,5
2020-07-16,36059,Nassau,42506,2704
2020-07-16,36063,Niagara,1364,67
2020-07-16,36065,Oneida,1868,104
2020-07-16,36067,Onondaga,3225,180
2020-07-16,36069,Ontario,317,26
2020-07-16,36071,Orange,10910,403
2020-07-16,36073,Orleans,288,41
2020-07-16,36075,Oswego,227,0
2020-07-16,36077,Otsego,92,6
2020-07-16,36079,Putnam,1385,61
2020-07-16,36083,Rensselaer,639,38
2020-07-16,36087,Rockland,13763,469
2020-07-16,36091,Saratoga,624,5
2020-07-16,36093,Schenectady,896,34
2020-07-16,36095,Schoharie,62,0
2020-07-16,36097,Schuyler,15,0
2020-07-16,36099,Seneca,76,0
2020-07-16,36101,Steuben,279,19
2020-07-16,36103,Suffolk,42333,2039
2020-07-16,36105,Sullivan,1469,31
2020-07-16,36107,Tioga,163,19
2020-07-16,36109,Tompkins,198,2
2020-07-16,36111,Ulster,1894,49
2020-07-16,36113,Warren,285,31
2020-07-16,36115,Washington,250,11
2020-07-16,36117,Wayne,223,1
2020-07-16,36119,Westchester,35421,1568
2020-07-16,36121,Wyoming,103,3
2020-07-16,36123,Yates,50,6
2020-07-16,36089,St. Lawrence,237,4
2020-07-16,99999,New York City,225045,22842
2020-07-16,90036,Unknown,0,0
2020-07-17,36001,Albany,2310,162
2020-07-17,36003,Allegany,71,0
2020-07-17,36007,Broome,870,69
2020-07-17,36009,Cattaraugus,145,5
2020-07-17,36011,Cayuga,129,1
2020-07-17,36013,Chautauqua,192,4
2020-07-17,36015,Chemung,151,5
2020-07-17,36017,Chenango,181,3
2020-07-17,36019,Clinton,111,4
2020-07-17,36021,Columbia,490,43
2020-07-17,36023,Cortland,67,0
2020-07-17,36025,Delaware,92,0
2020-07-17,36027,Dutchess,4363,161
2020-07-17,36029,Erie,7982,608
2020-07-17,36031,Essex,59,0
2020-07-17,36033,Franklin,39,1
2020-07-17,36035,Fulton,266,18
2020-07-17,36037,Genesee,254,6
2020-07-17,36039,Greene,271,5
2020-07-17,36041,Hamilton,6,0
2020-07-17,36043,Herkimer,204,1
2020-07-17,36045,Jefferson,103,0
2020-07-17,36049,Lewis,32,0
2020-07-17,36051,Livingston,155,4
2020-07-17,36053,Madison,379,6
2020-07-17,36055,Monroe,4354,264
2020-07-17,36057,Montgomery,141,5
2020-07-17,36059,Nassau,42555,2704
2020-07-17,36063,Niagara,1371,67
2020-07-17,36065,Oneida,1909,105
2020-07-17,36067,Onondaga,3240,181
2020-07-17,36069,Ontario,319,26
2020-07-17,36071,Orange,10923,403
2020-07-17,36073,Orleans,288,41
2020-07-17,36075,Oswego,227,0
2020-07-17,36077,Otsego,94,6
2020-07-17,36079,Putnam,1386,61
2020-07-17,36083,Rensselaer,643,38
2020-07-17,36087,Rockland,13775,469
2020-07-17,36091,Saratoga,630,5
2020-07-17,36093,Schenectady,902,34
2020-07-17,36095,Schoharie,62,0
2020-07-17,36097,Schuyler,15,0
2020-07-17,36099,Seneca,77,0
2020-07-17,36101,Steuben,279,19
2020-07-17,36103,Suffolk,42382,2040
2020-07-17,36105,Sullivan,1469,31
2020-07-17,36107,Tioga,168,19
2020-07-17,36109,Tompkins,198,2
2020-07-17,36111,Ulster,1898,49
2020-07-17,36113,Warren,286,31
2020-07-17,36115,Washington,250,11
2020-07-17,36117,Wayne,223,1
2020-07-17,36119,Westchester,35462,1568
2020-07-17,36121,Wyoming,103,3
2020-07-17,36123,Yates,51,6
2020-07-17,36089,St. Lawrence,238,4
2020-07-17,99999,New York City,225414,22848
2020-07-17,90036,Unknown,0,0
2020-07-18,36001,Albany,2315,163
2020-07-18,36003,Allegany,71,0
2020-07-18,36007,Broome,877,69
2020-07-18,36009,Cattaraugus,145,5
2020-07-18,36011,Cayuga,129,1
2020-07-18,36013,Chautauqua,194,4
2020-07-18,36015,Chemung,153,5
2020-07-18,36017,Chenango,182,3
2020-07-18,36019,Clinton,111,4
2020-07-18,36021,Columbia,491,43
2020-07-18,36023,Cortland,68,0
2020-07-18,36025,Delaware,93,0
2020-07-18,36027,Dutchess,4373,161
2020-07-18,36029,Erie,8016,610
2020-07-18,36031,Essex,59,0
2020-07-18,36033,Franklin,40,1
2020-07-18,36035,Fulton,266,18
2020-07-18,36037,Genesee,256,6
2020-07-18,36039,Greene,271,5
2020-07-18,36041,Hamilton,6,0
2020-07-18,36043,Herkimer,204,1
2020-07-18,36045,Jefferson,104,0
2020-07-18,36049,Lewis,32,0
2020-07-18,36051,Livingston,157,4
2020-07-18,36053,Madison,382,6
2020-07-18,36055,Monroe,4384,264
2020-07-18,36057,Montgomery,143,5
2020-07-18,36059,Nassau,42594,2704
2020-07-18,36063,Niagara,1375,68
2020-07-18,36065,Oneida,1937,107
2020-07-18,36067,Onondaga,3262,182
2020-07-18,36069,Ontario,324,26
2020-07-18,36071,Orange,10936,403
2020-07-18,36073,Orleans,288,41
2020-07-18,36075,Oswego,229,0
2020-07-18,36077,Otsego,94,6
2020-07-18,36079,Putnam,1390,61
2020-07-18,36083,Rensselaer,650,39
2020-07-18,36087,Rockland,13784,469
2020-07-18,36091,Saratoga,635,5
2020-07-18,36093,Schenectady,910,34
2020-07-18,36095,Schoharie,62,0
2020-07-18,36097,Schuyler,16,0
2020-07-18,36099,Seneca,78,0
2020-07-18,36101,Steuben,280,19
2020-07-18,36103,Suffolk,42440,2040
2020-07-18,36105,Sullivan,1473,31
2020-07-18,36107,Tioga,169,19
2020-07-18,36109,Tompkins,199,2
2020-07-18,36111,Ulster,1900,49
2020-07-18,36113,Warren,286,31
2020-07-18,36115,Washington,250,11
2020-07-18,36117,Wayne,225,1
2020-07-18,36119,Westchester,35502,1569
2020-07-18,36121,Wyoming,104,3
2020-07-18,36123,Yates,51,6
2020-07-18,36089,St. Lawrence,242,4
2020-07-18,99999,New York City,225799,22859
2020-07-18,90036,Unknown,0,0
2020-07-19,36001,Albany,2318,164
2020-07-19,36003,Allegany,71,0
2020-07-19,36007,Broome,883,69
2020-07-19,36009,Cattaraugus,145,5
2020-07-19,36011,Cayuga,129,1
2020-07-19,36013,Chautauqua,194,4
2020-07-19,36015,Chemung,154,5
2020-07-19,36017,Chenango,182,3
2020-07-19,36019,Clinton,113,4
2020-07-19,36021,Columbia,492,43
2020-07-19,36023,Cortland,69,0
2020-07-19,36025,Delaware,93,0
2020-07-19,36027,Dutchess,4376,161
2020-07-19,36029,Erie,8035,610
2020-07-19,36031,Essex,59,0
2020-07-19,36033,Franklin,40,1
2020-07-19,36035,Fulton,267,18
2020-07-19,36037,Genesee,257,6
2020-07-19,36039,Greene,272,5
2020-07-19,36041,Hamilton,6,0
2020-07-19,36043,Herkimer,206,1
2020-07-19,36045,Jefferson,105,0
2020-07-19,36049,Lewis,33,0
2020-07-19,36051,Livingston,158,4
2020-07-19,36053,Madison,383,6
2020-07-19,36055,Monroe,4402,265
2020-07-19,36057,Montgomery,143,5
2020-07-19,36059,Nassau,42622,2704
2020-07-19,36063,Niagara,1382,68
2020-07-19,36065,Oneida,1940,107
2020-07-19,36067,Onondaga,3278,182
2020-07-19,36069,Ontario,324,26
2020-07-19,36071,Orange,10946,403
2020-07-19,36073,Orleans,288,41
2020-07-19,36075,Oswego,229,0
2020-07-19,36077,Otsego,98,6
2020-07-19,36079,Putnam,1391,61
2020-07-19,36083,Rensselaer,651,39
2020-07-19,36087,Rockland,13793,469
2020-07-19,36091,Saratoga,637,5
2020-07-19,36093,Schenectady,915,34
2020-07-19,36095,Schoharie,62,0
2020-07-19,36097,Schuyler,16,0
2020-07-19,36099,Seneca,80,0
2020-07-19,36101,Steuben,281,19
2020-07-19,36103,Suffolk,42466,2041
2020-07-19,36105,Sullivan,1473,32
2020-07-19,36107,Tioga,170,19
2020-07-19,36109,Tompkins,208,2
2020-07-19,36111,Ulster,1901,49
2020-07-19,36113,Warren,287,31
2020-07-19,36115,Washington,250,11
2020-07-19,36117,Wayne,227,1
2020-07-19,36119,Westchester,35514,1572
2020-07-19,36121,Wyoming,104,3
2020-07-19,36123,Yates,51,6
2020-07-19,36089,St. Lawrence,242,4
2020-07-19,99999,New York City,226104,22872
2020-07-19,90036,Unknown,0,0
2020-07-20,36001,Albany,2322,164
2020-07-20,36003,Allegany,71,0
2020-07-20,36007,Broome,902,69
2020-07-20,36009,Cattaraugus,145,5
2020-07-20,36011,Cayuga,131,1
2020-07-20,36013,Chautauqua,194,4
2020-07-20,36015,Chemung,155,5
2020-07-20,36017,Chenango,184,3
2020-07-20,36019,Clinton,113,4
2020-07-20,36021,Columbia,492,43
2020-07-20,36023,Cortland,69,0
2020-07-20,36025,Delaware,93,0
2020-07-20,36027,Dutchess,4376,161
2020-07-20,36029,Erie,8046,613
2020-07-20,36031,Essex,59,0
2020-07-20,36033,Franklin,40,1
2020-07-20,36035,Fulton,267,18
2020-07-20,36037,Genesee,258,6
2020-07-20,36039,Greene,272,5
2020-07-20,36041,Hamilton,6,0
2020-07-20,36043,Herkimer,206,1
2020-07-20,36045,Jefferson,106,0
2020-07-20,36049,Lewis,33,0
2020-07-20,36051,Livingston,159,4
2020-07-20,36053,Madison,384,6
2020-07-20,36055,Monroe,4423,265
2020-07-20,36057,Montgomery,143,5
2020-07-20,36059,Nassau,42678,2705
2020-07-20,36063,Niagara,1384,68
2020-07-20,36065,Oneida,1942,108
2020-07-20,36067,Onondaga,3290,183
2020-07-20,36069,Ontario,326,26
2020-07-20,36071,Orange,10953,403
2020-07-20,36073,Orleans,288,41
2020-07-20,36075,Oswego,229,0
2020-07-20,36077,Otsego,98,6
2020-07-20,36079,Putnam,1392,61
2020-07-20,36083,Rensselaer,653,39
2020-07-20,36087,Rockland,13798,469
2020-07-20,36091,Saratoga,639,5
2020-07-20,36093,Schenectady,915,34
2020-07-20,36095,Schoharie,62,0
2020-07-20,36097,Schuyler,20,0
2020-07-20,36099,Seneca,80,0
2020-07-20,36101,Steuben,282,19
2020-07-20,36103,Suffolk,42496,2041
2020-07-20,36105,Sullivan,1473,32
2020-07-20,36107,Tioga,173,19
2020-07-20,36109,Tompkins,209,2
2020-07-20,36111,Ulster,1901,49
2020-07-20,36113,Warren,287,31
2020-07-20,36115,Washington,250,11
2020-07-20,36117,Wayne,228,1
2020-07-20,36119,Westchester,35550,1572
2020-07-20,36121,Wyoming,104,3
2020-07-20,36123,Yates,51,6
2020-07-20,36089,St. Lawrence,246,4
2020-07-20,99999,New York City,226388,22882
2020-07-20,90036,Unknown,0,0
2020-07-21,36001,Albany,2351,165
2020-07-21,36003,Allegany,72,0
2020-07-21,36007,Broome,917,69
2020-07-21,36009,Cattaraugus,147,5
2020-07-21,36011,Cayuga,131,1
2020-07-21,36013,Chautauqua,206,4
2020-07-21,36015,Chemung,155,5
2020-07-21,36017,Chenango,188,3
2020-07-21,36019,Clinton,114,4
2020-07-21,36021,Columbia,495,43
2020-07-21,36023,Cortland,73,0
2020-07-21,36025,Delaware,93,0
2020-07-21,36027,Dutchess,4380,161
2020-07-21,36029,Erie,8106,613
2020-07-21,36031,Essex,59,0
2020-07-21,36033,Franklin,42,1
2020-07-21,36035,Fulton,267,18
