date,fips,county,hospital_pk,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-03-05T00:00:00.000,36059,Nassau,330198,2917,2264,371,356,224,196,224,196,23,21,416.7,323.4,53.0,50.9,32.0,28.0,32.0,28.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36061,New York,330199,1295,969,113,113,161,88,105,82,29,29,185.0,138.4,16.1,16.1,23.0,12.6,15.0,11.7,4.1,4.1
2021-03-05T00:00:00.000,36061,New York,330410,392,392,0,0,0,0,0,0,0,0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36061,New York,330270,1204,664,-999999,-999999,28,-999999,28,-999999,0,0,172.0,94.9,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36061,New York,330240,1350,1025,194,194,197,155,155,124,32,32,192.9,146.4,27.7,27.7,28.1,22.1,22.1,17.7,4.6,4.6
2021-03-05T00:00:00.000,36061,New York,330169,2968,2387,1056,925,427,340,427,340,124,115,424.0,341.0,150.9,132.1,61.0,48.6,61.0,48.6,17.7,16.4
2021-03-05T00:00:00.000,36061,New York,330024,9345,6672,1523,1195,1806,979,1659,865,255,231,1335.0,953.1,217.6,170.7,258.0,139.9,237.0,123.6,36.4,33.0
2021-03-05T00:00:00.000,36061,New York,330204,4472,4047,440,433,839,695,650,562,169,167,638.9,578.1,62.9,61.9,119.9,99.3,92.9,80.3,24.1,23.9
2021-03-05T00:00:00.000,36061,New York,330101,18662,15010,3174,2605,3745,3268,2226,1983,766,704,2666.0,2144.3,453.4,372.1,535.0,466.9,318.0,283.3,109.4,100.6
2021-03-05T00:00:00.000,36061,New York,330100,18,18,0,0,0,0,0,0,0,0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36061,New York,330214,12320,8775,1601,1564,2802,2082,1857,1465,346,340,1760.0,1253.6,228.7,223.4,400.3,297.4,265.3,209.3,49.4,48.6
2021-03-05T00:00:00.000,36061,New York,332008,1407,934,34,34,0,0,0,0,0,0,201.0,133.4,4.9,4.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36061,New York,330046,4702,3976,1235,1053,495,466,495,466,207,186,671.7,568.0,176.4,150.4,70.7,66.6,70.7,66.6,29.6,26.6
2021-03-05T00:00:00.000,36061,New York,330154,4235,3020,166,137,280,163,245,154,30,28,605.0,431.4,23.7,19.6,40.0,23.3,35.0,22.0,4.3,4.0
2021-03-05T00:00:00.000,36061,New York,330119,3143,2212,398,327,777,354,581,266,84,81,449.0,316.0,56.9,46.7,111.0,50.6,83.0,38.0,12.0,11.6
2021-03-05T00:00:00.000,36063,Niagara,330188,406,272,-999999,-999999,56,48,56,48,0,0,58.0,38.9,-999999.0,-999999.0,8.0,6.9,8.0,6.9,0.0,0.0
2021-03-05T00:00:00.000,36063,Niagara,330163,150,54,16,16,0,0,0,0,0,0,25.0,9.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36063,Niagara,330065,700,451,35,27,84,34,84,34,19,16,100.0,64.4,5.0,-999999.0,12.0,4.9,12.0,4.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36065,Oneida,330215,385,204,33,33,70,41,70,41,7,7,55.0,29.1,4.7,4.7,10.0,5.9,10.0,5.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36065,Oneida,330044,1806,967,75,72,112,41,112,41,5,5,258.0,138.1,10.7,10.3,16.0,5.9,16.0,5.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36065,Oneida,330245,1309,898,131,127,175,151,175,151,24,23,187.0,128.3,18.7,18.1,25.0,21.6,25.0,21.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36067,Onondaga,330140,3157,2330,131,131,506,269,406,206,13,13,451.0,332.9,18.7,18.7,72.3,38.4,58.0,29.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36067,Onondaga,330241,4179,3600,145,136,819,677,714,628,39,39,597.0,514.3,20.7,19.4,117.0,96.7,102.0,89.7,5.6,5.6
2021-03-05T00:00:00.000,36067,Onondaga,330203,2205,1522,78,78,245,158,245,158,21,21,315.0,217.4,11.1,11.1,35.0,22.6,35.0,22.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36069,Ontario,330074,1029,531,76,70,98,79,98,79,16,16,147.0,75.9,10.9,10.0,14.0,11.3,14.0,11.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36069,Ontario,330058,497,251,25,25,98,40,98,40,7,7,71.0,35.9,-999999.0,-999999.0,14.0,5.7,14.0,5.7,-999999.0,-999999.0
2021-03-05T00:00:00.000,36069,Ontario,330265,630,381,7,7,63,21,63,21,-999999,-999999,90.0,54.4,-999999.0,-999999.0,9.0,-999999.0,9.0,-999999.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36071,Orange,330126,2786,2413,332,330,805,225,665,217,35,35,398.0,344.7,47.4,47.1,115.0,32.1,95.0,31.0,5.0,5.0
2021-03-05T00:00:00.000,36071,Orange,330264,1442,907,230,230,245,165,245,165,62,62,206.0,129.6,32.9,32.9,35.0,23.6,35.0,23.6,8.9,8.9
2021-03-05T00:00:00.000,36071,Orange,330205,406,62,6,6,56,32,56,32,5,5,58.0,8.9,-999999.0,-999999.0,8.0,4.6,8.0,4.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36071,Orange,330135,735,386,23,23,91,31,91,31,6,6,105.0,55.1,-999999.0,-999999.0,13.0,4.4,13.0,4.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36073,Orleans,331319,108,48,6,6,0,0,0,0,0,0,18.0,8.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36075,Oswego,330218,861,469,-999999,-999999,119,39,119,39,0,0,123.0,67.0,-999999.0,-999999.0,17.0,5.6,17.0,5.6,0.0,0.0
2021-03-05T00:00:00.000,36077,Otsego,330085,371,149,37,37,0,0,0,0,0,0,53.0,21.3,5.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36077,Otsego,330136,1064,939,34,34,210,181,210,181,12,12,152.0,134.1,4.9,4.9,30.0,25.9,30.0,25.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36079,Putnam,330273,798,502,51,47,70,30,70,30,11,11,114.0,71.7,7.3,6.7,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36081,Queens,330014,2016,1694,583,440,434,355,308,290,173,105,288.0,242.0,83.3,62.9,62.0,50.7,44.0,41.4,24.7,15.0
2021-03-05T00:00:00.000,36081,Queens,330055,4655,3784,1201,1194,791,411,693,329,146,146,665.0,540.6,171.6,170.6,113.0,58.7,99.0,47.0,20.9,20.9
2021-03-05T00:00:00.000,36081,Queens,330231,1820,1230,260,258,302,250,161,129,45,43,260.0,175.7,37.1,36.9,43.1,35.7,23.0,18.4,6.4,6.1
2021-03-05T00:00:00.000,36081,Queens,330395,1372,1056,203,203,175,110,175,110,26,19,196.0,150.9,29.0,29.0,25.0,15.7,25.0,15.7,-999999.0,-999999.0
2021-03-05T00:00:00.000,36081,Queens,330195,9632,8310,2137,1845,1407,1077,833,554,420,400,1376.0,1187.1,305.3,263.6,201.0,153.9,119.0,79.1,60.0,57.1
2021-03-05T00:00:00.000,36081,Queens,330128,3079,2306,421,391,581,305,343,237,80,80,439.9,329.4,60.1,55.9,83.0,43.6,49.0,33.9,11.4,11.4
2021-03-05T00:00:00.000,36081,Queens,330193,1176,1064,502,434,252,167,154,111,81,71,168.0,152.0,71.7,62.0,36.0,23.9,22.0,15.9,11.6,10.1
2021-03-05T00:00:00.000,36083,Rensselaer,330180,1218,1150,84,84,103,81,103,81,5,5,174.0,164.3,12.0,12.0,14.7,11.6,14.7,11.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36083,Rensselaer,330409,105,61,0,0,0,0,0,0,0,0,15.0,8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36085,Richmond,330160,4648,3819,1097,955,749,684,646,614,314,311,664.0,545.6,156.7,136.4,107.0,97.7,92.3,87.7,44.9,44.4
2021-03-05T00:00:00.000,36085,Richmond,330028,1757,1266,198,0,511,251,392,168,52,0,251.0,180.9,28.3,0.0,73.0,35.9,56.0,24.0,7.4,0.0
2021-03-05T00:00:00.000,36087,Rockland,330104,1211,1019,173,171,287,110,287,110,38,38,173.0,145.6,24.7,24.4,41.0,15.7,41.0,15.7,5.4,5.4
2021-03-05T00:00:00.000,36087,Rockland,330158,1708,1043,155,155,434,165,434,165,32,32,244.0,149.0,22.1,22.1,62.0,23.6,62.0,23.6,4.6,4.6
2021-03-05T00:00:00.000,36087,Rockland,330405,791,547,90,90,0,0,0,0,0,0,113.0,78.1,12.9,12.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36089,St. Lawrence,330211,455,126,22,22,70,39,70,39,5,5,65.0,18.0,-999999.0,-999999.0,10.0,5.6,10.0,5.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36089,St. Lawrence,330197,609,259,39,39,70,45,70,45,8,8,87.0,37.0,5.6,5.6,10.0,6.4,10.0,6.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36089,St. Lawrence,330223,0,75,0,0,0,0,0,0,0,0,0.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36089,St. Lawrence,331315,217,137,0,0,0,0,0,0,0,0,31.0,19.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36089,St. Lawrence,331307,182,77,7,7,0,0,0,0,0,0,26.0,11.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36091,Saratoga,330222,1098,752,34,34,114,76,114,76,8,8,183.0,125.3,5.7,5.7,19.0,12.7,19.0,12.7,-999999.0,-999999.0
2021-03-05T00:00:00.000,36093,Schenectady,330153,2212,1426,62,62,252,212,252,212,14,14,316.0,203.7,8.9,8.9,36.0,30.3,36.0,30.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36093,Schenectady,330406,749,613,14,14,0,0,0,0,0,0,107.0,87.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36095,Schoharie,331320,140,88,8,8,0,0,0,0,0,0,20.0,12.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36097,Schuyler,331313,133,102,0,0,0,0,0,0,0,0,19.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36101,Steuben,330277,531,333,35,35,56,32,56,32,-999999,-999999,75.9,47.6,5.0,5.0,8.0,4.6,8.0,4.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36101,Steuben,330144,84,84,-999999,-999999,0,0,0,0,0,0,12.0,12.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36101,Steuben,330151,133,101,15,15,0,0,0,0,0,0,19.0,14.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36103,Suffolk,330401,1736,1187,123,115,161,117,161,117,28,28,248.0,169.6,17.6,16.4,23.0,16.7,23.0,16.7,4.0,4.0
2021-03-05T00:00:00.000,36103,Suffolk,330141,1550,1244,433,308,242,227,242,227,118,92,221.4,177.7,61.9,44.0,34.6,32.4,34.6,32.4,16.9,13.1
2021-03-05T00:00:00.000,36103,Suffolk,330185,1603,834,275,164,294,88,294,88,44,35,229.0,119.1,39.3,23.4,42.0,12.6,42.0,12.6,6.3,5.0
2021-03-05T00:00:00.000,36103,Suffolk,330393,4200,3390,598,534,840,858,770,585,154,154,600.0,484.3,85.4,76.3,120.0,122.6,110.0,83.6,22.0,22.0
2021-03-05T00:00:00.000,36103,Suffolk,330107,1092,925,197,197,144,58,144,58,11,7,156.0,132.1,28.1,28.1,20.6,8.3,20.6,8.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36103,Suffolk,330246,1400,1210,64,62,238,60,182,60,13,13,200.0,172.9,9.1,8.9,34.0,8.6,26.0,8.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36103,Suffolk,330043,2259,2132,499,400,427,256,350,224,84,84,322.7,304.6,71.3,57.1,61.0,36.6,50.0,32.0,12.0,12.0
2021-03-05T00:00:00.000,36103,Suffolk,330286,3227,2271,468,466,560,483,420,344,102,102,461.0,324.4,66.9,66.6,80.0,69.0,60.0,49.1,14.6,14.6
2021-03-05T00:00:00.000,36103,Suffolk,330045,1932,1570,472,380,357,190,294,162,63,62,276.0,224.3,67.4,54.3,51.0,27.1,42.0,23.1,9.0,8.9
2021-03-05T00:00:00.000,36105,Sullivan,331303,105,7,0,0,0,0,0,0,0,0,15.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36105,Sullivan,330386,609,485,66,66,133,51,133,51,15,15,87.0,69.3,9.4,9.4,19.0,7.3,19.0,7.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36109,Tompkins,330307,1008,623,14,11,112,54,112,54,5,4,144.0,89.0,-999999.0,-999999.0,16.0,7.7,16.0,7.7,-999999.0,-999999.0
2021-03-05T00:00:00.000,36111,Ulster,331310,217,113,12,9,0,0,0,0,0,0,31.0,16.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36111,Ulster,330224,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36111,Ulster,330004,1008,449,64,45,91,29,91,29,7,6,144.0,64.1,9.1,6.4,13.0,4.1,13.0,4.1,-999999.0,-999999.0
2021-03-05T00:00:00.000,36113,Warren,330191,1151,1001,29,27,79,62,79,62,-999999,-999999,164.4,143.0,4.1,-999999.0,11.3,8.9,11.3,8.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36117,Wayne,330030,1043,319,14,14,63,42,63,42,0,0,149.0,45.6,-999999.0,-999999.0,9.0,6.0,9.0,6.0,0.0,0.0
2021-03-05T00:00:00.000,36119,Westchester,330304,2383,1863,403,331,259,107,259,107,51,29,340.4,266.1,57.6,47.3,37.0,15.3,37.0,15.3,7.3,4.1
2021-03-05T00:00:00.000,36119,Westchester,330162,1344,594,168,97,217,67,147,67,26,16,192.0,84.9,24.0,13.9,31.0,9.6,21.0,9.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36119,Westchester,330086,420,252,11,11,0,0,0,0,0,0,60.0,36.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36119,Westchester,330006,987,705,96,65,63,57,63,57,16,16,141.0,100.7,13.7,9.3,9.0,8.1,9.0,8.1,-999999.0,-999999.0
2021-03-05T00:00:00.000,36119,Westchester,330184,840,634,184,127,84,73,84,73,49,37,120.0,90.6,26.3,18.1,12.0,10.4,12.0,10.4,7.0,5.3
2021-03-05T00:00:00.000,36119,Westchester,333301,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36119,Westchester,330267,1022,716,134,134,126,118,84,80,38,38,146.0,102.3,19.1,19.1,18.0,16.9,12.0,11.4,5.4,5.4
2021-03-05T00:00:00.000,36119,Westchester,330261,1281,501,114,72,84,71,84,71,32,28,183.0,71.6,16.3,10.3,12.0,10.1,12.0,10.1,4.6,4.0
2021-03-05T00:00:00.000,36119,Westchester,330208,2597,1747,221,221,364,85,364,85,41,41,371.0,249.6,31.6,31.6,52.0,12.1,52.0,12.1,5.9,5.9
2021-03-05T00:00:00.000,36119,Westchester,330234,5110,4045,414,363,1281,947,728,556,74,73,730.0,577.9,59.1,51.9,183.0,135.3,104.0,79.4,10.6,10.4
2021-03-05T00:00:00.000,36121,Wyoming,330008,192,95,-999999,-999999,21,10,21,10,0,0,64.0,31.7,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36123,Yates,331314,126,74,0,0,0,0,0,0,0,0,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
