date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-15,36021,Columbia,1.0,4900.0,4116.0,1673.0,1659.0,294.0,287.0,294.0,287.0,238.0,238.0,700.0,588.0,238.70000000000002,237.29999999999998,42.0,41.300000000000004,42.0,41.300000000000004,34.300000000000004,34.300000000000004
2021-01-15,36023,Cortland,1.0,2548.0,1974.0,525.0,518.0,588.0,294.0,588.0,294.0,56.0,56.0,364.0,282.09999999999997,74.89999999999999,74.2,84.0,42.0,84.0,42.0,7.0,7.0
2021-01-15,36025,Delaware,1.0,2387.0,1456.0,385.0,364.0,0.0,0.0,0.0,0.0,0.0,0.0,340.9,207.89999999999998,46.9,46.9,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36027,Dutchess,1.0,23471.0,18711.0,7392.0,5572.0,3479.0,2429.0,2744.0,1862.0,1092.0,945.0,3353.0,2673.3,1056.3000000000002,796.6,497.0,347.2,392.0,266.0,149.1,128.10000000000002
2021-01-15,36029,Erie,1.0,114219.0,88025.0,18466.0,18340.0,18620.0,12586.0,18620.0,12586.0,3808.0,3759.0,16317.0,12575.5,2622.2,2604.0,2660.0,1798.3,2660.0,1798.3,531.3,524.3
2021-01-15,36031,Essex,1.0,1225.0,882.0,273.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,126.0,39.199999999999996,39.199999999999996,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36033,Franklin,1.0,5194.0,2716.0,525.0,392.0,637.0,217.0,637.0,217.0,56.0,42.0,742.0,387.8,81.2,62.300000000000004,91.0,14.0,91.0,14.0,14.0,14.0
2021-01-15,36035,Fulton,1.0,2058.0,1407.0,581.0,581.0,392.0,322.0,392.0,322.0,175.0,175.0,294.0,200.9,83.3,83.3,56.0,46.199999999999996,56.0,46.199999999999996,7.0,7.0
2021-01-15,36037,Genesee,1.0,6419.0,2485.0,1085.0,1085.0,588.0,385.0,588.0,385.0,189.0,189.0,917.0,354.90000000000003,154.70000000000002,154.70000000000002,84.0,55.300000000000004,84.0,55.300000000000004,7.0,7.0
2021-01-15,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36043,Herkimer,1.0,1470.0,1141.0,441.0,441.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,163.1,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36045,Jefferson,1.0,10290.0,6769.0,1379.0,378.0,616.0,469.0,616.0,469.0,259.0,0.0,1470.0,967.4,196.7,53.9,88.2,67.2,88.2,67.2,37.1,0.0
2021-01-15,36047,Kings,1.0,202524.0,144144.0,42035.0,38654.0,24689.0,19117.0,19460.0,15918.0,7203.0,6853.0,28932.4,20591.899999999998,6005.3,5523.0,3527.3,2730.7,2780.3999999999996,2274.2999999999997,1005.1999999999999,936.5999999999998
2021-01-15,36049,Lewis,1.0,1225.0,1365.0,847.0,847.0,294.0,217.0,294.0,217.0,182.0,182.0,175.0,195.29999999999998,121.10000000000001,121.10000000000001,42.0,30.800000000000004,42.0,30.800000000000004,7.0,7.0
2021-01-15,36051,Livingston,1.0,2205.0,1470.0,805.0,707.0,392.0,266.0,392.0,266.0,147.0,147.0,315.0,210.0,114.79999999999998,100.8,56.0,37.800000000000004,56.0,37.800000000000004,7.0,7.0
2021-01-15,36053,Madison,1.0,3675.0,2282.0,784.0,784.0,294.0,168.0,294.0,168.0,49.0,49.0,525.0,325.5,112.0,112.0,42.0,7.0,42.0,7.0,7.0,7.0
2021-01-15,36055,Monroe,1.0,131908.0,94913.0,25781.0,25515.0,15876.0,12642.0,14504.0,11396.0,5194.0,5110.0,18844.0,13559.0,3683.4,3644.9,2268.0,1806.0,2072.0,1627.5,742.0,730.0999999999999
2021-01-15,36057,Montgomery,1.0,5537.0,3822.0,1274.0,1274.0,588.0,413.0,588.0,413.0,287.0,287.0,791.0,546.0,182.0,182.0,84.0,58.800000000000004,84.0,58.800000000000004,41.300000000000004,41.300000000000004
2021-01-15,36059,Nassau,1.0,148568.0,115822.0,32949.0,31444.0,22393.0,12719.0,18620.0,11438.0,4725.0,4683.0,21224.0,16545.899999999998,4706.1,4491.900000000001,3199.0,1816.5,2660.0,1633.8,674.1,668.5
2021-01-15,36063,Niagara,1.0,8967.0,6461.0,1673.0,1652.0,980.0,462.0,980.0,448.0,98.0,98.0,1281.0,923.3000000000001,238.7,235.89999999999998,140.0,65.8,140.0,44.1,14.0,14.0
2021-01-15,36065,Oneida,1.0,25081.0,19551.0,9709.0,9170.0,4011.0,3024.0,3885.0,3024.0,1694.0,1547.0,3582.5999999999995,2793.0,1387.4,1310.4,573.3,431.2,555.0999999999999,431.2,242.20000000000002,221.20000000000002
2021-01-15,36067,Onondaga,1.0,67081.0,52339.0,11858.0,11487.0,11270.0,8204.0,9555.0,7581.0,2604.0,2541.0,9583.0,7476.7,1693.2999999999997,1640.7999999999997,1610.0,1171.8000000000002,1365.0,1082.9,371.70000000000005,363.29999999999995
2021-01-15,36069,Ontario,1.0,15092.0,9527.0,2457.0,2422.0,1813.0,1197.0,1813.0,1197.0,476.0,476.0,2156.0,1360.8,351.4,346.5,259.0,171.5,259.0,171.5,56.699999999999996,56.699999999999996
2021-01-15,36071,Orange,1.0,37583.0,26866.0,8085.0,7931.0,8379.0,3241.0,7399.0,3017.0,1281.0,1281.0,5369.0,3838.1,1155.0,1133.3,1197.0,448.70000000000005,1057.0,416.5,171.5,171.5
2021-01-15,36073,Orleans,1.0,882.0,413.0,189.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,58.800000000000004,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36075,Oswego,1.0,6027.0,3857.0,1106.0,1106.0,833.0,385.0,833.0,385.0,280.0,280.0,861.0,550.9,158.20000000000002,158.20000000000002,119.0,55.300000000000004,119.0,55.300000000000004,39.9,39.9
2021-01-15,36077,Otsego,1.0,10045.0,8624.0,1925.0,1911.0,1470.0,1260.0,1470.0,1260.0,462.0,462.0,1435.0,1231.9999999999998,274.40000000000003,273.0,210.0,179.9,210.0,179.9,65.8,65.8
2021-01-15,36079,Putnam,1.0,5586.0,4088.0,1337.0,1183.0,490.0,280.0,490.0,280.0,182.0,175.0,798.0,583.8000000000001,191.1,168.70000000000002,70.0,39.9,70.0,39.9,7.0,7.0
2021-01-15,36081,Queens,1.0,169148.0,135051.0,47033.0,43869.0,27251.0,16527.0,17990.0,11067.0,7245.0,6769.0,24164.0,19293.399999999998,6718.6,6266.4,3892.7,2361.1000000000004,2569.7,1580.6000000000001,1035.3000000000002,966.7
2021-01-15,36083,Rensselaer,1.0,9289.0,8526.0,2093.0,2093.0,833.0,770.0,833.0,770.0,406.0,406.0,1341.8999999999999,1222.8999999999999,305.2,305.2,119.0,109.89999999999999,119.0,109.89999999999999,58.10000000000001,58.10000000000001
2021-01-15,36085,Richmond,1.0,44835.0,37520.0,14651.0,11011.0,8897.0,6741.0,7413.0,5761.0,3024.0,2534.0,6405.0,5359.900000000001,2093.0,1572.8999999999999,1271.1999999999998,963.2,1059.1,823.2,431.90000000000003,361.90000000000003
2021-01-15,36087,Rockland,1.0,24500.0,19117.0,5509.0,5404.0,4039.0,2128.0,4039.0,2128.0,1015.0,1008.0,3500.0,2731.4000000000005,786.8000000000001,772.1,576.8,303.8,576.8,303.8,144.9,144.2
2021-01-15,36091,Saratoga,1.0,8967.0,8099.0,2800.0,2800.0,1519.0,735.0,1519.0,735.0,462.0,462.0,1281.0,1157.1000000000001,399.7,399.7,217.0,105.0,217.0,105.0,65.8,65.8
2021-01-15,36093,Schenectady,1.0,20727.0,14644.0,3668.0,3654.0,1764.0,1421.0,1764.0,1421.0,707.0,707.0,2961.0,2092.3,524.3000000000001,522.1999999999999,252.0,203.0,252.0,203.0,100.8,100.8
2021-01-15,36095,Schoharie,1.0,1176.0,938.0,434.0,434.0,0.0,0.0,0.0,0.0,0.0,0.0,168.0,133.70000000000002,62.300000000000004,62.300000000000004,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36097,Schuyler,1.0,931.0,728.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,104.3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36101,Steuben,1.0,6174.0,4662.0,1631.0,1596.0,392.0,357.0,392.0,357.0,147.0,147.0,882.0,666.4,227.50000000000003,221.9,56.0,51.1,56.0,51.1,7.0,7.0
2021-01-15,36103,Suffolk,1.0,136976.0,113022.0,43596.0,39830.0,25445.0,17892.0,20349.0,14917.0,6825.0,6349.0,19567.8,16145.500000000002,6227.9,5689.599999999999,3635.1,2555.7,2907.1,2130.7999999999997,975.8,908.5999999999999
2021-01-15,36105,Sullivan,1.0,4998.0,3255.0,364.0,364.0,931.0,343.0,931.0,343.0,154.0,154.0,714.0,448.7,51.800000000000004,51.800000000000004,133.0,49.0,133.0,49.0,7.0,7.0
2021-01-15,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36109,Tompkins,1.0,7056.0,4494.0,1155.0,1078.0,784.0,504.0,784.0,504.0,224.0,217.0,1008.0,641.9,165.20000000000002,154.0,112.0,72.10000000000001,112.0,72.10000000000001,32.199999999999996,30.800000000000004
2021-01-15,36111,Ulster,1.0,8575.0,5047.0,2128.0,1638.0,637.0,420.0,637.0,420.0,224.0,189.0,1225.0,720.9999999999999,304.5,234.5,91.0,60.199999999999996,91.0,60.199999999999996,32.199999999999996,7.0
2021-01-15,36113,Warren,1.0,9100.0,8652.0,1834.0,1834.0,665.0,609.0,665.0,609.0,112.0,112.0,1299.8999999999999,1236.2,261.8,261.8,95.2,86.8,95.2,86.8,7.0,7.0
2021-01-15,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36117,Wayne,1.0,7301.0,2583.0,924.0,924.0,441.0,364.0,441.0,364.0,203.0,203.0,1043.0,368.90000000000003,132.29999999999998,132.29999999999998,63.0,51.800000000000004,63.0,51.800000000000004,28.699999999999996,28.699999999999996
2021-01-15,36119,Westchester,1.0,111720.0,81585.0,23548.0,21693.0,17262.0,10836.0,12691.0,7805.0,3024.0,2863.0,15960.0,11655.0,3370.5,3104.5000000000005,2466.1,1547.7,1813.0,1115.0999999999997,387.79999999999995,370.3
2021-01-15,36121,Wyoming,1.0,3136.0,2639.0,952.0,952.0,343.0,301.0,343.0,301.0,161.0,161.0,448.0,377.3,135.79999999999998,135.79999999999998,49.0,42.699999999999996,49.0,42.699999999999996,7.0,7.0
2021-01-15,36123,Yates,1.0,882.0,567.0,259.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,81.2,37.1,37.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36061,New York,1.0,458094.0,344484.0,83167.0,71519.0,78757.0,58590.0,56616.0,42245.0,14924.0,13895.0,65436.7,49208.6,11878.300000000001,10213.0,11250.4,8365.0,8087.0999999999985,6029.1,2130.8,1983.1
2021-01-15,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-15,36089,St. Lawrence,1.0,12495.0,5817.0,1652.0,1652.0,980.0,693.0,980.0,693.0,385.0,385.0,1785.0,830.2,229.59999999999997,229.59999999999997,140.0,99.4,140.0,99.4,35.699999999999996,35.699999999999996
2021-01-15,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36001,Albany,1.0,55804.0,46473.0,14504.0,13307.0,8652.0,6433.0,6986.0,5544.0,1967.0,1876.0,7972.3,6638.800000000001,2072.0,1901.1999999999998,1236.2,919.0999999999999,998.2,791.6999999999999,281.40000000000003,268.1
2021-01-22,36003,Allegany,1.0,3626.0,1302.0,308.0,301.0,294.0,154.0,294.0,154.0,49.0,49.0,518.0,186.2,44.1,42.699999999999996,42.0,7.0,42.0,7.0,7.0,7.0
2021-01-22,36005,Bronx,1.0,160559.0,125776.0,32410.0,31563.0,25480.0,19698.0,15995.0,13895.0,6244.0,6083.0,22936.9,17967.6,4613.7,4492.599999999999,3640.0,2814.7,2285.5,1984.5,891.8,868.7
2021-01-22,36007,Broome,1.0,36575.0,22351.0,7658.0,7301.0,3822.0,2156.0,3822.0,2156.0,707.0,707.0,5224.799999999999,3192.7,1093.3999999999999,1043.0,546.0,308.0,546.0,308.0,100.80000000000001,100.80000000000001
2021-01-22,36009,Cattaraugus,1.0,10976.0,6643.0,1575.0,1498.0,931.0,560.0,931.0,560.0,182.0,182.0,1568.0,949.1999999999999,224.70000000000002,214.20000000000002,133.0,79.8,133.0,79.8,7.0,7.0
2021-01-22,36011,Cayuga,1.0,5145.0,3976.0,1204.0,1204.0,931.0,343.0,931.0,343.0,154.0,154.0,735.0,567.6999999999999,172.20000000000002,172.20000000000002,133.0,49.0,133.0,49.0,7.0,7.0
2021-01-22,36013,Chautauqua,1.0,7077.0,6944.0,1883.0,1848.0,987.0,658.0,987.0,658.0,441.0,441.0,1010.8,975.1,270.9,266.0,140.7,94.5,140.7,94.5,63.0,63.0
2021-01-22,36015,Chemung,1.0,8526.0,6055.0,1484.0,1484.0,980.0,861.0,980.0,861.0,364.0,364.0,1218.0,865.1999999999999,212.1,212.1,140.0,123.20000000000002,140.0,123.20000000000002,51.800000000000004,51.800000000000004
2021-01-22,36017,Chenango,1.0,1323.0,630.0,336.0,336.0,147.0,133.0,147.0,133.0,91.0,91.0,189.0,90.3,48.300000000000004,48.300000000000004,7.0,7.0,7.0,7.0,7.0,7.0
2021-01-22,36019,Clinton,1.0,7364.0,7007.0,875.0,854.0,448.0,385.0,448.0,385.0,7.0,7.0,1052.1000000000001,1001.0,125.29999999999998,121.79999999999998,63.699999999999996,55.300000000000004,63.699999999999996,55.300000000000004,7.0,7.0
2021-01-22,36021,Columbia,1.0,4900.0,4452.0,1582.0,1582.0,301.0,287.0,301.0,287.0,231.0,231.0,700.0,636.3000000000001,226.09999999999997,226.09999999999997,42.699999999999996,41.300000000000004,42.699999999999996,41.300000000000004,32.9,32.9
2021-01-22,36023,Cortland,1.0,2548.0,2380.0,693.0,665.0,588.0,392.0,588.0,392.0,63.0,56.0,364.0,340.2,98.7,95.2,84.0,56.0,84.0,56.0,7.0,7.0
2021-01-22,36025,Delaware,1.0,2226.0,1337.0,406.0,385.0,0.0,0.0,0.0,0.0,0.0,0.0,317.8,191.10000000000002,58.1,58.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36027,Dutchess,1.0,23471.0,19180.0,7350.0,5642.0,3479.0,2422.0,2744.0,1890.0,1085.0,854.0,3353.0,2739.8,1049.9999999999998,806.4,497.0,345.8,392.0,270.2,142.1,119.70000000000002
2021-01-22,36029,Erie,1.0,114219.0,85561.0,15904.0,15785.0,18620.0,11998.0,18620.0,11970.0,4053.0,3990.0,16317.0,12222.699999999999,2265.9,2253.3,2660.0,1713.6,2660.0,1710.1,564.9,555.8
2021-01-22,36031,Essex,1.0,1225.0,875.0,308.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,125.29999999999998,44.1,44.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36033,Franklin,1.0,5194.0,2268.0,245.0,231.0,637.0,231.0,637.0,231.0,7.0,0.0,742.0,323.40000000000003,35.0,32.9,91.0,14.0,91.0,14.0,7.0,0.0
2021-01-22,36035,Fulton,1.0,2058.0,1624.0,623.0,623.0,392.0,336.0,392.0,336.0,168.0,168.0,294.0,231.70000000000002,88.89999999999999,88.89999999999999,56.0,48.300000000000004,56.0,48.300000000000004,7.0,7.0
2021-01-22,36037,Genesee,1.0,6419.0,2359.0,987.0,987.0,588.0,315.0,588.0,315.0,119.0,119.0,917.0,336.7,140.70000000000002,140.70000000000002,84.0,44.800000000000004,84.0,44.800000000000004,7.0,7.0
2021-01-22,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36043,Herkimer,1.0,1470.0,1190.0,504.0,490.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,170.1,72.10000000000001,70.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36045,Jefferson,1.0,10234.0,6951.0,1316.0,343.0,518.0,294.0,518.0,294.0,98.0,63.0,1462.3,992.5999999999999,188.29999999999998,49.0,74.2,42.0,74.2,42.0,7.0,7.0
2021-01-22,36047,Kings,1.0,203931.0,146860.0,40404.0,37653.0,25102.0,19187.0,19642.0,16065.0,6979.0,6671.0,29133.3,20979.699999999997,5772.900000000001,5378.800000000001,3586.1,2740.5,2806.3,2294.6,961.8,903.0
2021-01-22,36049,Lewis,1.0,1225.0,1239.0,679.0,679.0,294.0,238.0,294.0,238.0,196.0,196.0,175.0,177.1,97.3,97.3,42.0,34.300000000000004,42.0,34.300000000000004,28.0,28.0
2021-01-22,36051,Livingston,1.0,2205.0,1659.0,833.0,756.0,392.0,322.0,392.0,322.0,217.0,217.0,315.0,237.29999999999998,119.0,107.8,56.0,46.199999999999996,56.0,46.199999999999996,30.800000000000004,30.800000000000004
2021-01-22,36053,Madison,1.0,3675.0,2625.0,763.0,763.0,294.0,203.0,294.0,203.0,28.0,28.0,525.0,375.19999999999993,109.19999999999999,109.19999999999999,42.0,28.699999999999996,42.0,28.699999999999996,7.0,7.0
2021-01-22,36055,Monroe,1.0,131908.0,96649.0,23702.0,23401.0,15876.0,12341.0,14504.0,11060.0,4914.0,4837.0,18844.0,13806.800000000001,3385.8999999999996,3343.2,2268.0,1762.6,2072.0,1579.9,702.1,691.5999999999999
2021-01-22,36057,Montgomery,1.0,5537.0,3451.0,1022.0,1022.0,588.0,294.0,588.0,294.0,224.0,224.0,791.0,492.80000000000007,146.29999999999998,146.29999999999998,84.0,42.0,84.0,42.0,32.199999999999996,32.199999999999996
2021-01-22,36059,Nassau,1.0,148568.0,113722.0,31745.0,30170.0,22393.0,12852.0,18620.0,11613.0,4683.0,4606.0,21224.0,16244.9,4534.599999999999,4309.9,3199.0,1835.3999999999999,2660.0,1658.3,657.3000000000001,644.7
2021-01-22,36063,Niagara,1.0,8967.0,6503.0,1631.0,1568.0,980.0,595.0,980.0,595.0,259.0,245.0,1281.0,928.9,233.09999999999997,224.0,140.0,69.30000000000001,140.0,69.30000000000001,14.0,14.0
2021-01-22,36065,Oneida,1.0,24885.0,21063.0,8295.0,7910.0,4025.0,3024.0,4025.0,3024.0,1575.0,1540.0,3555.3,3009.3,1185.1,1129.8000000000002,574.7,431.20000000000005,574.7,431.20000000000005,225.4,220.5
2021-01-22,36067,Onondaga,1.0,67081.0,52234.0,9786.0,9401.0,11270.0,8232.0,9555.0,7518.0,2240.0,2205.0,9583.0,7462.0,1398.6,1343.3000000000002,1610.0,1176.0,1365.0,1074.5,319.90000000000003,315.0
2021-01-22,36069,Ontario,1.0,15092.0,9114.0,1918.0,1785.0,1813.0,1162.0,1813.0,1162.0,476.0,462.0,2156.0,1301.3,273.7,254.79999999999995,259.0,165.9,259.0,165.9,56.699999999999996,55.300000000000004
2021-01-22,36071,Orange,1.0,37583.0,25893.0,7777.0,7651.0,8379.0,3073.0,7399.0,2814.0,1337.0,1337.0,5369.0,3699.5,1096.9,1080.8,1197.0,407.4,1057.0,370.29999999999995,183.4,183.4
2021-01-22,36073,Orleans,1.0,882.0,357.0,147.0,147.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,51.1,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36075,Oswego,1.0,6027.0,3304.0,889.0,889.0,833.0,350.0,833.0,350.0,245.0,245.0,861.0,471.80000000000007,126.70000000000002,126.70000000000002,119.0,49.699999999999996,119.0,49.699999999999996,35.0,35.0
2021-01-22,36077,Otsego,1.0,9975.0,8750.0,1484.0,1456.0,1470.0,1190.0,1470.0,1134.0,252.0,252.0,1425.2,1250.2,212.10000000000002,207.90000000000003,210.0,170.1,210.0,161.70000000000002,35.699999999999996,35.699999999999996
2021-01-22,36079,Putnam,1.0,5586.0,3486.0,1043.0,945.0,490.0,301.0,490.0,301.0,273.0,231.0,798.0,497.69999999999993,149.1,135.1,70.0,42.699999999999996,70.0,42.699999999999996,39.199999999999996,32.9
2021-01-22,36081,Queens,1.0,168623.0,138229.0,49364.0,45892.0,25564.0,17668.0,16919.0,11697.0,9009.0,8274.0,24089.1,19746.300000000003,7052.5,6556.2,3651.9,2524.2,2417.1000000000004,1670.2,1287.3,1181.6
2021-01-22,36083,Rensselaer,1.0,9345.0,8694.0,2100.0,2100.0,854.0,798.0,854.0,798.0,280.0,280.0,1334.8999999999999,1241.8,305.90000000000003,305.90000000000003,121.79999999999998,114.10000000000001,121.79999999999998,114.10000000000001,39.9,39.9
2021-01-22,36085,Richmond,1.0,44835.0,37002.0,12950.0,10073.0,8827.0,6384.0,7406.0,5586.0,2975.0,2464.0,6405.0,5286.4,1849.4,1439.2,1260.6999999999998,912.1,1057.6999999999998,798.0,424.90000000000003,352.09999999999997
2021-01-22,36087,Rockland,1.0,25970.0,19572.0,4893.0,4774.0,5047.0,2072.0,5047.0,2072.0,875.0,833.0,3710.0,2795.8,698.6,681.8,721.0,296.09999999999997,721.0,296.09999999999997,125.30000000000001,119.0
2021-01-22,36091,Saratoga,1.0,9282.0,8064.0,2541.0,2541.0,1351.0,665.0,1351.0,665.0,371.0,371.0,1325.8,1152.2,363.3,363.3,193.20000000000002,95.2,193.20000000000002,95.2,53.199999999999996,53.199999999999996
2021-01-22,36093,Schenectady,1.0,20727.0,14721.0,2968.0,2905.0,1764.0,1456.0,1764.0,1456.0,630.0,630.0,2961.0,2102.8,424.2,415.1,252.0,207.9,252.0,207.9,90.3,90.3
2021-01-22,36095,Schoharie,1.0,1015.0,833.0,392.0,392.0,0.0,0.0,0.0,0.0,0.0,0.0,144.9,119.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36097,Schuyler,1.0,931.0,763.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,109.2,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36101,Steuben,1.0,6174.0,4186.0,1372.0,1344.0,392.0,315.0,392.0,315.0,147.0,147.0,882.0,597.8,187.6,184.8,56.0,44.800000000000004,56.0,44.800000000000004,7.0,7.0
2021-01-22,36103,Suffolk,1.0,137284.0,111706.0,40782.0,37730.0,23282.0,17563.0,19999.0,14868.0,6391.0,6153.0,19611.9,15957.200000000003,5825.4,5390.000000000001,3325.7,2508.1,2856.7,2124.5,914.1999999999998,878.5000000000001
2021-01-22,36105,Sullivan,1.0,4998.0,3731.0,371.0,371.0,931.0,364.0,931.0,364.0,91.0,91.0,714.0,524.3000000000001,53.199999999999996,53.199999999999996,133.0,51.800000000000004,133.0,51.800000000000004,7.0,7.0
2021-01-22,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36109,Tompkins,1.0,7056.0,4396.0,1015.0,931.0,784.0,525.0,784.0,525.0,63.0,63.0,1008.0,627.9,144.9,133.0,112.0,74.89999999999999,112.0,74.89999999999999,7.0,7.0
2021-01-22,36111,Ulster,1.0,8575.0,4963.0,2002.0,1645.0,637.0,322.0,637.0,322.0,231.0,217.0,1225.0,709.1,286.3,235.2,91.0,46.199999999999996,91.0,46.199999999999996,32.9,30.800000000000004
2021-01-22,36113,Warren,1.0,9555.0,9100.0,1421.0,1421.0,693.0,665.0,693.0,665.0,63.0,63.0,1365.0,1299.8999999999999,203.0,203.0,98.7,95.2,98.7,95.2,7.0,7.0
2021-01-22,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36117,Wayne,1.0,7280.0,2786.0,721.0,721.0,441.0,413.0,441.0,413.0,175.0,175.0,1040.2,398.3,102.89999999999999,102.89999999999999,63.0,58.800000000000004,63.0,58.800000000000004,7.0,7.0
2021-01-22,36119,Westchester,1.0,111720.0,79807.0,23282.0,21721.0,17367.0,11221.0,12712.0,8302.0,3206.0,3066.0,15960.0,11400.2,3327.1000000000004,3104.4999999999995,2480.8,1602.9999999999998,1815.8,1186.4999999999998,431.2,391.3
2021-01-22,36121,Wyoming,1.0,3136.0,2086.0,427.0,427.0,343.0,203.0,343.0,203.0,28.0,28.0,448.0,298.2,60.89999999999999,60.89999999999999,49.0,28.699999999999996,49.0,28.699999999999996,7.0,7.0
2021-01-22,36123,Yates,1.0,882.0,455.0,294.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,65.10000000000001,42.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36061,New York,1.0,460096.0,350462.0,85624.0,74914.0,80038.0,60991.0,57645.0,44240.0,15379.0,14560.0,65709.7,50047.899999999994,12229.699999999999,10700.199999999999,11440.1,8708.000000000002,8234.8,6316.099999999999,2179.8,2062.9000000000005
2021-01-22,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-22,36089,St. Lawrence,1.0,10507.0,5005.0,1449.0,1449.0,980.0,588.0,980.0,588.0,203.0,203.0,1500.8000000000002,714.6999999999999,177.1,177.1,140.0,84.0,140.0,84.0,14.0,14.0
2021-01-22,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
