date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-09-25,36017,Chenango,4.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,4.0,4.0,4.0
2020-09-25,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36021,Columbia,4.0,75.4,74.6,4.0,4.0,10.0,4.8,10.0,4.8,4.0,0.0
2020-09-25,36023,Cortland,4.0,77.0,27.6,0.0,0.0,12.0,4.0,12.0,4.0,0.0,0.0
2020-09-25,36025,Delaware,4.0,56.0,14.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36027,Dutchess,4.0,448.0,336.09999999999997,34.7,8.0,47.0,32.7,32.0,23.0,4.0,4.0
2020-09-25,36029,Erie,4.0,1940.7,1351.5,61.39999999999999,38.7,410.1,149.8,338.1,136.89999999999998,12.6,8.0
2020-09-25,36031,Essex,4.0,25.0,20.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36033,Franklin,4.0,151.0,58.1,12.9,4.0,17.0,8.0,17.0,8.0,8.0,0.0
2020-09-25,36035,Fulton,4.0,31.5,26.5,4.5,4.0,8.0,4.3,8.0,4.3,4.0,4.0
2020-09-25,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0
2020-09-25,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36043,Herkimer,4.0,0.0,12.6,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36045,Jefferson,4.0,148.1,114.4,4.0,4.0,9.1,4.0,9.1,4.0,0.0,0.0
2020-09-25,36047,Kings,4.0,3389.7,1973.8,147.0,76.7,366.6,271.09999999999997,273.6,196.20000000000002,39.4,27.3
2020-09-25,36049,Lewis,4.0,50.0,16.3,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-09-25,36051,Livingston,4.0,36.0,26.4,4.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0
2020-09-25,36053,Madison,4.0,51.9,33.9,4.0,0.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-09-25,36055,Monroe,4.0,1377.0,970.7,17.9,10.6,426.0,191.0,204.0,115.6,8.0,8.0
2020-09-25,36057,Montgomery,4.0,117.0,52.0,4.0,4.0,12.0,6.0,11.0,6.0,4.0,4.0
2020-09-25,36059,Nassau,4.0,2584.4,1946.8000000000002,61.50000000000001,42.400000000000006,380.9,275.0,318.8,216.5,36.5,30.7
2020-09-25,36063,Niagara,4.0,281.0,172.3,4.0,4.0,29.0,18.6,29.0,18.6,4.0,0.0
2020-09-25,36065,Oneida,4.0,0.0,0.0,13.0,8.0,10.0,4.0,0.0,0.0,8.0,4.0
2020-09-25,36067,Onondaga,4.0,1398.0,1057.1,17.6,13.2,252.0,163.0,217.0,152.70000000000002,4.0,4.0
2020-09-25,36069,Ontario,4.0,218.0,104.4,8.0,8.0,35.0,16.799999999999997,26.0,12.7,4.0,4.0
2020-09-25,36071,Orange,4.0,628.0,469.20000000000005,41.400000000000006,26.9,147.0,45.8,127.0,42.7,12.0,8.0
2020-09-25,36073,Orleans,4.0,0.0,11.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36075,Oswego,4.0,123.0,58.2,4.0,4.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-09-25,36077,Otsego,4.0,53.0,170.79999999999998,8.0,8.0,30.0,28.8,0.0,28.8,4.0,4.0
2020-09-25,36079,Putnam,4.0,114.0,67.0,4.0,4.0,10.0,6.4,10.0,6.4,4.0,0.0
2020-09-25,36081,Queens,4.0,2732.2999999999997,1964.0,135.2,73.49999999999999,655.1,330.90000000000003,468.1,228.39999999999998,47.1,27.4
2020-09-25,36083,Rensselaer,4.0,174.1,150.3,4.0,4.0,21.0,11.9,21.0,11.9,0.0,0.0
2020-09-25,36085,Richmond,4.0,598.0,454.3,24.6,14.6,128.0,76.1,76.0,49.1,4.3,4.0
2020-09-25,36087,Rockland,4.0,512.4,344.5,18.0,13.9,91.0,31.5,91.0,31.5,8.0,8.0
2020-09-25,36091,Saratoga,4.0,0.0,152.0,4.0,4.0,31.0,22.0,0.0,22.0,4.0,4.0
2020-09-25,36093,Schenectady,4.0,422.0,281.6,8.9,4.0,44.0,27.6,44.0,27.6,4.0,4.0
2020-09-25,36095,Schoharie,4.0,31.0,14.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36097,Schuyler,4.0,26.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36101,Steuben,4.0,19.0,65.1,8.3,8.3,8.0,6.4,0.0,6.4,4.0,4.0
2020-09-25,36103,Suffolk,4.0,2186.2,1856.1999999999998,80.2,40.7,389.1,282.29999999999995,306.1,238.2,28.0,20.0
2020-09-25,36105,Sullivan,4.0,87.0,69.6,6.9,4.0,19.0,8.0,19.0,8.0,4.0,4.0
2020-09-25,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36109,Tompkins,4.0,150.0,85.0,4.0,4.0,16.0,5.1,16.0,5.0,0.0,0.0
2020-09-25,36111,Ulster,4.0,153.0,99.0,10.9,8.0,13.0,6.0,13.0,6.0,4.0,4.0
2020-09-25,36113,Warren,4.0,206.0,160.1,4.0,4.0,22.0,9.3,22.0,9.3,0.0,0.0
2020-09-25,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,5.9,0.0,0.0,0.0,0.0
2020-09-25,36119,Westchester,4.0,1077.0,847.2,94.3,32.0,375.7,200.5,152.2,51.6,30.3,20.0
2020-09-25,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36123,Yates,4.0,18.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36061,New York,4.0,6918.2,5779.1,360.80000000000007,143.7,1540.3,1207.8,882.3,680.1,63.6,44.0
2020-09-25,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-25,36089,St. Lawrence,4.0,165.6,150.5,0.0,0.0,10.2,10.2,9.4,9.4,0.0,0.0
2020-09-25,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36001,Albany,4.0,470.0,319.0,7.7,6.1,43.0,24.7,28.0,19.3,4.0,4.0
2020-10-02,36003,Allegany,4.0,73.0,29.7,4.0,4.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-10-02,36005,Bronx,4.0,3597.1,2032.6999999999998,73.80000000000001,66.80000000000001,508.7,300.30000000000007,396.3,193.0,20.0,20.0
2020-10-02,36007,Broome,4.0,685.0,220.7,29.3,27.3,78.0,51.099999999999994,78.0,51.099999999999994,16.5,16.5
2020-10-02,36009,Cattaraugus,4.0,141.3,141.0,8.3,4.3,11.3,11.3,10.7,0.0,0.0,0.0
2020-10-02,36011,Cayuga,4.0,0.0,63.1,9.6,4.0,19.0,5.9,19.0,5.6,0.0,0.0
2020-10-02,36013,Chautauqua,4.0,171.0,103.7,4.0,4.0,19.0,10.8,19.0,6.6,0.0,0.0
2020-10-02,36015,Chemung,4.0,165.0,108.9,8.1,8.1,20.0,13.7,20.0,13.7,4.0,4.0
2020-10-02,36017,Chenango,4.0,4.0,7.7,4.0,4.0,7.0,4.0,5.6,4.0,4.0,4.0
2020-10-02,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36021,Columbia,4.0,83.4,83.4,4.0,4.0,10.0,4.0,10.0,4.0,4.0,4.0
2020-10-02,36023,Cortland,4.0,77.0,32.2,0.0,0.0,12.0,4.7,12.0,4.7,0.0,0.0
2020-10-02,36025,Delaware,4.0,56.0,17.4,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36027,Dutchess,4.0,448.0,335.5,39.1,11.0,47.0,30.1,32.0,21.6,8.0,4.0
2020-10-02,36029,Erie,4.0,1892.5,1342.0,68.9,47.2,485.29999999999995,176.6,368.29999999999995,140.70000000000002,24.6,17.9
2020-10-02,36031,Essex,4.0,25.0,16.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36033,Franklin,4.0,151.0,51.4,8.0,4.0,17.0,8.0,17.0,8.0,8.0,4.0
2020-10-02,36035,Fulton,4.0,31.4,21.0,4.0,0.0,8.0,4.3,8.0,4.1,4.0,0.0
2020-10-02,36037,Genesee,4.0,0.0,39.0,0.0,0.0,13.0,4.1,0.0,5.0,0.0,0.0
2020-10-02,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36043,Herkimer,4.0,0.0,14.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36045,Jefferson,4.0,144.39999999999998,114.7,4.0,4.0,10.7,4.0,10.7,4.0,4.0,4.0
2020-10-02,36047,Kings,4.0,3922.7000000000003,2138.8,182.39999999999998,81.6,427.5,300.6,326.5,229.0,46.8,29.2
2020-10-02,36049,Lewis,4.0,50.0,11.4,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-10-02,36051,Livingston,4.0,36.0,28.4,4.0,4.0,8.0,4.0,8.0,4.0,0.0,0.0
2020-10-02,36053,Madison,4.0,50.9,36.3,4.0,0.0,10.0,8.0,10.0,8.0,0.0,0.0
2020-10-02,36055,Monroe,4.0,1737.0,1289.0,26.4,20.9,426.0,184.1,314.0,130.3,8.0,8.0
2020-10-02,36057,Montgomery,4.0,117.0,57.3,4.0,0.0,12.0,6.0,11.0,6.0,4.0,0.0
2020-10-02,36059,Nassau,4.0,2602.1,2002.5000000000002,75.8,48.8,406.0,255.29999999999998,336.0,205.1,34.6,32.7
2020-10-02,36063,Niagara,4.0,281.0,156.6,4.0,4.0,29.0,16.5,29.0,16.5,4.0,4.0
2020-10-02,36065,Oneida,4.0,0.0,0.0,14.6,8.0,10.0,4.0,0.0,0.0,8.0,8.0
2020-10-02,36067,Onondaga,4.0,1398.0,1001.6999999999999,18.6,15.6,253.4,155.10000000000002,217.0,142.8,8.0,8.0
2020-10-02,36069,Ontario,4.0,275.0,146.89999999999998,12.0,12.0,35.0,17.0,35.0,17.0,8.0,8.0
2020-10-02,36071,Orange,4.0,630.6,435.9,52.1,34.1,147.0,51.800000000000004,127.0,47.1,16.0,8.0
2020-10-02,36073,Orleans,4.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36075,Oswego,4.0,123.0,66.6,4.0,4.0,17.0,6.4,17.0,6.4,4.0,4.0
2020-10-02,36077,Otsego,4.0,53.0,152.29999999999998,4.0,4.0,30.0,25.4,0.0,25.4,4.0,4.0
2020-10-02,36079,Putnam,4.0,114.0,65.4,4.0,4.0,10.0,5.0,10.0,5.0,4.0,4.0
2020-10-02,36081,Queens,4.0,2882.6,1894.9,130.70000000000002,78.3,680.3,317.4,482.0,216.8,44.6,26.9
2020-10-02,36083,Rensselaer,4.0,174.0,150.7,4.0,4.0,21.0,12.4,21.0,12.4,0.0,0.0
2020-10-02,36085,Richmond,4.0,598.0,441.6,29.9,20.1,128.0,68.4,76.0,41.4,8.0,8.0
2020-10-02,36087,Rockland,4.0,509.0,327.7,19.0,17.3,91.0,34.3,91.0,34.3,4.0,4.0
2020-10-02,36091,Saratoga,4.0,0.0,167.0,4.0,4.0,31.0,26.3,0.0,26.3,4.0,4.0
2020-10-02,36093,Schenectady,4.0,403.7,265.8,11.1,4.0,48.0,32.4,48.0,32.4,4.0,0.0
2020-10-02,36095,Schoharie,4.0,31.0,17.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36097,Schuyler,4.0,26.0,8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36101,Steuben,4.0,19.0,65.1,8.6,8.6,8.0,5.7,0.0,5.7,4.0,4.0
2020-10-02,36103,Suffolk,4.0,2155.5,1851.4,75.10000000000001,36.5,396.70000000000005,281.7,313.7,243.2,29.0,20.0
2020-10-02,36105,Sullivan,4.0,87.0,68.6,4.7,4.0,19.0,8.0,19.0,8.0,4.0,4.0
2020-10-02,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36109,Tompkins,4.0,150.0,101.0,4.3,4.0,16.0,8.0,16.0,8.0,4.0,4.0
2020-10-02,36111,Ulster,4.0,153.0,85.7,9.1,8.0,13.0,4.7,13.0,4.7,4.0,0.0
2020-10-02,36113,Warren,4.0,206.0,155.9,4.0,0.0,22.0,10.0,22.0,10.0,0.0,0.0
2020-10-02,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36117,Wayne,4.0,112.0,45.0,0.0,0.0,14.0,4.1,14.0,4.0,0.0,0.0
2020-10-02,36119,Westchester,4.0,1077.3,825.8999999999999,103.39999999999998,38.2,381.0,199.8,156.0,47.49999999999999,32.9,24.0
2020-10-02,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36123,Yates,4.0,18.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36061,New York,4.0,6904.7,5786.4,414.0,164.5,1469.9,1150.8000000000002,889.9,693.8,71.1,46.699999999999996
2020-10-02,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-02,36089,St. Lawrence,4.0,99.89999999999999,87.5,0.0,0.0,8.6,8.6,4.6,4.6,0.0,0.0
2020-10-02,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36001,Albany,4.0,470.0,341.3,12.0,10.4,43.0,30.4,28.0,19.9,4.0,4.0
2020-10-09,36003,Allegany,4.0,73.0,28.6,4.0,4.0,10.0,4.0,10.0,4.0,4.0,4.0
2020-10-09,36005,Bronx,4.0,3446.7999999999997,1947.2,86.4,74.10000000000001,483.4,279.9,382.2,187.70000000000002,22.0,20.7
2020-10-09,36007,Broome,4.0,685.0,225.0,42.6,42.3,78.0,54.5,78.0,54.5,19.3,19.3
2020-10-09,36009,Cattaraugus,4.0,131.4,131.4,14.4,8.0,8.4,8.4,8.4,8.4,4.0,4.0
2020-10-09,36011,Cayuga,4.0,0.0,74.0,11.3,4.0,19.0,7.1,19.0,7.1,4.0,4.0
2020-10-09,36013,Chautauqua,4.0,171.0,106.1,19.0,14.9,19.0,9.7,19.0,5.7,8.0,8.0
2020-10-09,36015,Chemung,4.0,165.0,110.7,14.3,14.3,20.0,16.7,20.0,16.7,4.0,4.0
2020-10-09,36017,Chenango,4.0,0.0,6.0,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-10-09,36019,Clinton,4.0,139.0,132.4,5.0,4.0,9.3,8.1,9.3,8.1,4.0,4.0
2020-10-09,36021,Columbia,4.0,84.3,84.3,4.0,4.0,10.0,4.8,10.0,4.8,0.0,0.0
2020-10-09,36023,Cortland,4.0,77.0,44.7,4.0,4.0,12.0,6.4,12.0,6.4,0.0,0.0
2020-10-09,36025,Delaware,4.0,56.1,15.200000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36027,Dutchess,4.0,448.0,357.0,31.0,10.5,46.0,34.0,32.0,26.7,8.0,4.0
2020-10-09,36029,Erie,4.0,1888.0,1378.7000000000003,68.10000000000001,49.400000000000006,492.1,180.20000000000002,375.1,139.2,24.4,17.4
2020-10-09,36031,Essex,4.0,25.0,10.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36033,Franklin,4.0,151.0,52.699999999999996,8.0,4.0,17.0,8.0,17.0,8.0,8.0,4.0
2020-10-09,36035,Fulton,4.0,31.0,21.6,4.0,0.0,8.0,5.0,8.0,5.0,4.0,0.0
2020-10-09,36037,Genesee,4.0,82.0,27.0,0.0,0.0,13.0,4.0,13.0,4.0,0.0,0.0
2020-10-09,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36043,Herkimer,4.0,0.0,18.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36045,Jefferson,4.0,154.9,108.9,4.0,4.0,9.0,4.7,9.0,4.7,0.0,0.0
2020-10-09,36047,Kings,4.0,4131.3,2454.0,211.1,106.5,439.4,308.6,335.0,234.29999999999998,48.4,31.5
2020-10-09,36049,Lewis,4.0,50.0,13.6,4.0,4.0,6.0,4.0,6.0,4.0,4.0,4.0
2020-10-09,36051,Livingston,4.0,36.0,21.6,4.0,0.0,8.0,4.4,8.0,4.4,4.0,0.0
2020-10-09,36053,Madison,4.0,48.7,39.0,4.0,4.0,10.0,8.0,10.0,8.0,0.0,0.0
2020-10-09,36055,Monroe,4.0,2415.0,1715.3,29.1,25.0,450.6,193.7,449.0,171.4,16.1,16.0
2020-10-09,36057,Montgomery,4.0,117.0,0.0,4.0,0.0,12.0,6.0,11.0,6.0,0.0,0.0
2020-10-09,36059,Nassau,4.0,2627.9,2049.7,88.80000000000001,61.099999999999994,406.0,270.5,336.4,217.20000000000005,38.6,31.6
2020-10-09,36063,Niagara,4.0,281.0,159.1,4.0,4.0,29.0,19.7,29.0,19.8,4.0,4.0
2020-10-09,36065,Oneida,4.0,0.0,0.0,8.9,8.0,10.0,4.0,0.0,0.0,8.0,4.0
2020-10-09,36067,Onondaga,4.0,1398.0,971.0999999999999,22.0,18.9,252.0,162.2,217.0,147.3,12.0,12.0
2020-10-09,36069,Ontario,4.0,275.0,144.20000000000002,12.0,12.0,35.0,17.7,35.0,17.7,8.0,8.0
2020-10-09,36071,Orange,4.0,628.6,441.6,42.6,25.4,147.0,52.800000000000004,127.3,44.800000000000004,16.0,8.0
2020-10-09,36073,Orleans,4.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36075,Oswego,4.0,123.0,64.3,4.0,4.0,17.0,5.8,17.0,5.8,0.0,0.0
2020-10-09,36077,Otsego,4.0,53.0,147.7,4.0,4.0,30.0,17.0,0.0,17.0,4.0,4.0
2020-10-09,36079,Putnam,4.0,114.0,65.9,4.9,4.0,10.0,4.3,10.0,4.3,4.0,4.0
2020-10-09,36081,Queens,4.0,2868.7000000000003,1869.5,133.8,89.7,680.9,303.5,482.0,193.4,41.699999999999996,33.9
2020-10-09,36083,Rensselaer,4.0,174.9,159.7,4.0,4.0,21.0,11.4,21.0,11.4,4.0,0.0
2020-10-09,36085,Richmond,4.0,598.0,444.1,28.0,21.299999999999997,128.0,71.5,76.0,44.7,8.0,8.0
2020-10-09,36087,Rockland,4.0,509.0,333.90000000000003,25.3,24.2,92.1,34.1,91.0,32.8,4.0,4.0
2020-10-09,36091,Saratoga,4.0,173.8,153.4,4.0,4.0,31.0,23.6,26.0,23.6,0.0,0.0
2020-10-09,36093,Schenectady,4.0,422.0,296.1,18.0,8.0,44.0,27.9,44.0,27.7,4.0,0.0
2020-10-09,36095,Schoharie,4.0,31.0,17.6,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36097,Schuyler,4.0,26.0,13.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36101,Steuben,4.0,19.0,62.0,18.7,17.6,8.0,6.1,0.0,5.9,4.0,4.0
2020-10-09,36103,Suffolk,4.0,2140.9,1840.8,73.0,44.199999999999996,397.6,280.59999999999997,314.6,239.8,28.7,24.0
2020-10-09,36105,Sullivan,4.0,87.0,74.8,4.5,4.0,19.0,7.3,19.0,7.3,4.0,0.0
2020-10-09,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36109,Tompkins,4.0,150.0,103.0,5.1,4.0,16.0,7.1,16.0,7.1,4.0,4.0
2020-10-09,36111,Ulster,4.0,153.0,95.6,13.4,9.4,13.0,5.0,13.0,5.0,4.0,4.0
2020-10-09,36113,Warren,4.0,206.0,155.0,4.0,4.0,22.0,10.1,22.0,10.1,0.0,0.0
2020-10-09,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36117,Wayne,4.0,112.0,53.4,4.0,4.0,14.0,5.3,14.0,5.3,0.0,0.0
2020-10-09,36119,Westchester,4.0,1079.0,883.9,133.9,50.800000000000004,381.0,195.10000000000002,156.0,48.3,28.9,20.0
2020-10-09,36121,Wyoming,4.0,45.0,28.0,4.0,4.0,7.0,4.0,7.0,4.0,0.0,0.0
2020-10-09,36123,Yates,4.0,18.0,7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36061,New York,4.0,8418.7,7006.800000000001,467.8,222.2,1575.3,1227.4,1139.1,890.2999999999998,77.7,57.2
2020-10-09,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-09,36089,St. Lawrence,4.0,155.59999999999997,140.79999999999998,4.0,4.0,9.0,9.0,9.0,9.0,0.0,0.0
2020-10-09,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36001,Albany,4.0,470.0,347.3,59.7,27.5,164.0,129.7,28.0,21.9,11.8,8.0
2020-10-16,36003,Allegany,4.0,73.0,24.6,6.3,6.0,10.0,4.0,10.0,4.0,4.0,4.0
2020-10-16,36005,Bronx,4.0,3647.0,2060.2,84.5,73.3,513.1,309.9,400.1,204.1,20.3,16.3
2020-10-16,36007,Broome,4.0,685.0,239.3,52.3,48.3,78.0,55.6,78.0,55.6,22.3,22.3
2020-10-16,36009,Cattaraugus,4.0,185.0,133.4,16.8,12.0,15.4,9.6,15.4,9.6,4.0,4.0
2020-10-16,36011,Cayuga,4.0,127.0,66.6,7.7,4.0,19.0,7.3,19.0,7.3,4.0,4.0
2020-10-16,36013,Chautauqua,4.0,171.1,126.30000000000001,21.1,17.1,15.0,11.0,15.0,11.0,4.0,4.0
2020-10-16,36015,Chemung,4.0,165.0,114.9,21.0,21.0,20.0,15.0,20.0,15.0,4.1,4.1
2020-10-16,36017,Chenango,4.0,32.0,6.7,4.0,4.0,7.0,4.0,7.0,4.0,4.0,4.0
2020-10-16,36019,Clinton,4.0,134.9,129.0,4.0,4.0,8.9,8.0,8.9,8.0,4.0,4.0
2020-10-16,36021,Columbia,4.0,88.5,88.5,9.5,9.3,10.0,4.0,10.0,4.0,7.2,4.0
2020-10-16,36023,Cortland,4.0,77.0,41.2,4.0,4.0,12.0,5.5,12.0,5.5,4.0,4.0
2020-10-16,36025,Delaware,4.0,56.0,16.5,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36027,Dutchess,4.0,448.0,355.5,22.9,10.3,47.1,33.3,32.0,25.1,4.0,4.0
2020-10-16,36029,Erie,4.0,1909.4,1481.8000000000002,59.6,47.1,496.9,180.09999999999997,379.9,142.8,17.9,15.7
2020-10-16,36031,Essex,4.0,25.0,13.3,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36033,Franklin,4.0,151.0,50.3,4.0,4.0,14.7,8.0,14.7,8.0,4.0,4.0
2020-10-16,36035,Fulton,4.0,31.0,18.1,4.0,0.0,8.0,4.0,8.0,4.0,4.0,0.0
2020-10-16,36037,Genesee,4.0,82.0,30.0,0.0,0.0,13.0,4.0,13.0,4.0,0.0,0.0
2020-10-16,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36043,Herkimer,4.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36045,Jefferson,4.0,147.29999999999998,123.29999999999998,4.0,4.0,8.6,6.3,8.6,6.0,0.0,0.0
2020-10-16,36047,Kings,4.0,4289.0,2648.1999999999994,208.29999999999998,121.4,500.8,347.1,355.0,252.0,61.3,47.2
2020-10-16,36049,Lewis,4.0,50.0,17.3,4.0,4.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-10-16,36051,Livingston,4.0,36.0,23.3,4.0,4.0,8.0,4.0,8.0,4.0,4.0,4.0
2020-10-16,36053,Madison,4.0,51.4,31.5,8.0,4.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-10-16,36055,Monroe,4.0,2442.0,1791.2,30.4,27.1,472.7,206.0,452.7,183.5,13.9,13.3
2020-10-16,36057,Montgomery,4.0,117.0,51.9,4.0,0.0,12.0,4.7,11.0,4.7,4.0,0.0
2020-10-16,36059,Nassau,4.0,2678.4,2027.7000000000003,94.5,65.7,406.0,253.40000000000003,336.7,206.3,36.5,27.4
2020-10-16,36063,Niagara,4.0,281.0,168.6,8.0,4.0,29.0,20.299999999999997,29.0,20.299999999999997,4.0,0.0
2020-10-16,36065,Oneida,4.0,0.0,0.0,15.2,8.0,10.0,4.9,0.0,0.0,8.0,8.0
2020-10-16,36067,Onondaga,4.0,1398.0,982.8,22.4,19.4,252.0,167.7,217.0,147.6,12.0,12.0
2020-10-16,36069,Ontario,4.0,275.0,148.70000000000002,12.0,12.0,35.0,19.4,35.0,19.4,8.0,8.0
2020-10-16,36071,Orange,4.0,631.0,439.0999999999999,37.3,25.7,147.0,55.0,127.0,46.0,8.0,8.0
2020-10-16,36073,Orleans,4.0,0.0,6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-10-16,36075,Oswego,4.0,123.0,59.3,4.0,4.0,17.0,6.0,17.0,6.0,4.0,4.0
2020-10-16,36077,Otsego,4.0,205.0,164.3,8.0,8.0,30.0,26.9,30.0,26.9,4.0,4.0
2020-10-16,36079,Putnam,4.0,114.0,64.6,6.4,4.3,10.0,4.0,10.0,4.0,4.0,4.0
2020-10-16,36081,Queens,4.0,2849.7,1933.2999999999997,138.79999999999998,84.49999999999999,672.7,303.8,508.7,201.9,43.599999999999994,30.6
2020-10-16,36083,Rensselaer,4.0,174.1,161.3,8.0,6.3,21.0,14.7,21.0,14.7,0.0,0.0
2020-10-16,36085,Richmond,4.0,883.0,689.6,56.4,28.1,128.0,81.0,113.0,67.1,11.3,9.6
