date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2022-05-20,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36043,Herkimer,1.0,18.0,12.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36045,Jefferson,1.0,47.0,24.9,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36047,Kings,1.0,1931.4,1578.8,-999915.1,83.0,258.0,195.2,196.0,154.9,-3999996.0,-3999996.0
2022-05-20,36049,Lewis,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36051,Livingston,1.0,45.0,33.4,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2022-05-20,36053,Madison,1.0,58.1,49.1,-1999998.0,-1999998.0,26.4,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-05-20,36055,Monroe,1.0,320.1,301.1,-999953.3,-999953.3,14.0,11.6,14.0,11.6,-999999.0,-999999.0
2022-05-20,36057,Montgomery,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36059,Nassau,1.0,2709.0,2050.0,181.0,170.8,356.7,230.3,328.7,219.8,-4999984.4,-4999984.4
2022-05-20,36063,Niagara,1.0,166.6,108.9,-999982.4,-999984.7,20.0,13.7,20.0,13.7,-1999998.0,-1999998.0
2022-05-20,36065,Oneida,1.0,184.0,148.6,10.9,10.7,16.0,11.7,16.0,11.7,-999999.0,-999999.0
2022-05-20,36067,Onondaga,1.0,565.7,518.4,40.0,40.0,84.4,69.3,64.4,58.6,-1999998.0,-1999998.0
2022-05-20,36069,Ontario,1.0,126.6,99.3,-999992.0,-999992.0,14.3,-999990.7,14.3,-999990.7,-1999998.0,-1999998.0
2022-05-20,36071,Orange,1.0,638.0,461.7,-999964.0,-999964.0,66.0,39.2,66.0,39.2,-2999997.0,-2999997.0
2022-05-20,36073,Orleans,1.0,18.0,12.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36075,Oswego,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36077,Otsego,1.0,53.0,17.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36079,Putnam,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36081,Queens,1.0,2828.4,2350.1,199.8,151.0,360.8,226.2,240.0,158.1,-2999983.4,-3999996.0
2022-05-20,36083,Rensselaer,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36085,Richmond,1.0,923.0,698.7,83.3,58.6,181.0,107.7,160.0,93.3,-999990.3,8.7
2022-05-20,36087,Rockland,1.0,434.0,280.1,28.4,24.4,82.0,38.4,82.0,38.4,-1999998.0,-1999998.0
2022-05-20,36091,Saratoga,1.0,183.0,156.3,20.6,20.6,31.0,15.3,31.0,15.3,-999999.0,-999999.0
2022-05-20,36093,Schenectady,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36095,Schoharie,1.0,17.6,13.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36097,Schuyler,1.0,16.0,14.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36101,Steuben,1.0,67.0,54.9,-999999.0,-999999.0,8.0,5.1,8.0,5.1,0.0,0.0
2022-05-20,36103,Suffolk,1.0,1724.5,1444.5,185.1,161.8,288.3,213.0,232.3,161.2,-4999990.9,-4999990.9
2022-05-20,36105,Sullivan,1.0,85.0,45.1,5.1,5.1,11.0,7.3,11.0,7.3,-999999.0,-999999.0
2022-05-20,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36109,Tompkins,1.0,152.0,87.6,10.4,10.4,13.4,10.1,13.4,10.1,-999999.0,-999999.0
2022-05-20,36111,Ulster,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36113,Warren,1.0,136.6,180.1,25.6,25.6,13.7,11.4,13.7,11.4,0.0,0.0
2022-05-20,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36117,Wayne,1.0,94.0,60.1,9.4,9.4,9.0,8.0,9.0,8.0,-999999.0,-999999.0
2022-05-20,36119,Westchester,1.0,1310.0,1025.7,90.7,62.1,213.0,-999822.5,146.0,-999890.8,-2999991.6,-2999991.6
2022-05-20,36121,Wyoming,1.0,64.0,39.9,7.1,7.1,6.3,5.6,6.3,5.6,-999999.0,-999999.0
2022-05-20,36123,Yates,1.0,9.3,9.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36061,New York,1.0,6391.4,5259.9,-999572.7,-999658.6,1111.6,-999102.8,728.6,-999402.6,-2999964.8,-3999977.1
2022-05-20,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-20,36089,St. Lawrence,1.0,120.0,83.1,-1999998.0,-1999998.0,10.0,5.4,10.0,5.4,-999999.0,-999999.0
2022-05-20,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36001,Albany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36003,Allegany,1.0,56.0,20.8,4.0,4.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-05-27,36005,Bronx,1.0,2703.6,2126.9,-1999916.7,-1999921.6,319.3,-999793.3,204.6,165.7,-1999993.0,-1999993.0
2022-05-27,36007,Broome,1.0,641.0,413.7,41.9,41.0,53.0,42.1,53.0,42.1,-999999.0,-999999.0
2022-05-27,36009,Cattaraugus,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36011,Cayuga,1.0,105.0,59.6,4.9,4.9,19.0,4.4,19.0,4.4,0.0,0.0
2022-05-27,36013,Chautauqua,1.0,119.4,102.8,-1999984.9,-1999984.9,17.2,15.4,17.2,15.4,-999999.0,-999999.0
2022-05-27,36015,Chemung,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36017,Chenango,1.0,23.0,13.4,-999999.0,-999999.0,5.0,4.3,5.0,4.3,0.0,0.0
2022-05-27,36019,Clinton,1.0,167.9,156.3,34.1,33.0,9.9,8.1,9.9,8.1,-999999.0,-999999.0
2022-05-27,36021,Columbia,1.0,100.0,77.7,16.3,16.3,6.0,4.6,6.0,4.6,-999999.0,-999999.0
2022-05-27,36023,Cortland,1.0,52.3,44.0,-999999.0,-999999.0,8.9,7.6,8.9,7.6,-999999.0,-999999.0
2022-05-27,36025,Delaware,1.0,38.0,-999986.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36027,Dutchess,1.0,431.0,352.7,34.4,25.2,52.0,-999968.1,37.0,-999981.3,-999995.0,-1999998.0
2022-05-27,36029,Erie,1.0,1900.0,1622.8,-999847.8,-999847.9,253.0,203.3,253.0,203.3,-3999987.7,-3999987.9
2022-05-27,36031,Essex,1.0,18.0,14.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36033,Franklin,1.0,84.0,48.7,-1999998.0,-1999998.0,12.0,-1999998.0,12.0,-1999998.0,0.0,0.0
2022-05-27,36035,Fulton,1.0,46.0,28.0,-999999.0,-999999.0,8.0,5.0,8.0,5.0,0.0,0.0
2022-05-27,36037,Genesee,1.0,82.0,48.0,6.7,6.7,9.0,5.1,9.0,5.1,-999999.0,-999999.0
2022-05-27,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36043,Herkimer,1.0,18.0,14.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36045,Jefferson,1.0,192.0,125.1,-1999988.3,-1999998.0,11.1,8.7,11.1,8.7,-999999.0,0.0
2022-05-27,36047,Kings,1.0,2877.9,2262.9,119.8,116.0,390.8,298.4,295.9,232.3,-4999986.5,-4999986.6
2022-05-27,36049,Lewis,1.0,25.0,14.9,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-05-27,36051,Livingston,1.0,45.0,33.6,-999999.0,-999999.0,8.0,4.3,8.0,4.3,-999999.0,-999999.0
2022-05-27,36053,Madison,1.0,52.0,46.3,-999994.3,-999994.3,29.7,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-05-27,36055,Monroe,1.0,1613.0,1550.3,-999836.4,-999839.5,236.0,175.0,212.0,156.3,15.5,15.4
2022-05-27,36057,Montgomery,1.0,77.0,63.4,4.6,4.6,8.0,5.6,8.0,5.6,-999999.0,-999999.0
2022-05-27,36059,Nassau,1.0,2717.0,2002.2,160.7,152.0,349.0,227.9,321.0,218.8,-4999983.5,-3999984.5
2022-05-27,36063,Niagara,1.0,163.1,109.8,-1999989.7,-1999992.1,20.0,15.3,20.0,15.3,-999999.0,-999999.0
2022-05-27,36065,Oneida,1.0,143.0,129.1,10.3,10.1,23.0,20.3,23.0,20.3,-999999.0,-999999.0
2022-05-27,36067,Onondaga,1.0,480.0,459.0,17.4,16.9,99.0,90.7,89.0,81.4,5.7,5.6
2022-05-27,36069,Ontario,1.0,230.6,186.8,-999977.7,-999977.9,26.7,23.9,26.7,23.9,-1999998.0,-1999998.0
2022-05-27,36071,Orange,1.0,743.0,471.9,-1999960.0,-1999960.0,79.0,-1999965.8,79.0,-1999965.8,-1999998.0,-1999998.0
2022-05-27,36073,Orleans,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36075,Oswego,1.0,48.0,43.4,4.4,4.4,6.0,5.4,6.0,5.4,-999999.0,-999999.0
2022-05-27,36077,Otsego,1.0,205.0,160.2,-999991.9,-999993.0,14.0,14.0,13.6,13.4,-999999.0,-999999.0
2022-05-27,36079,Putnam,1.0,114.0,49.4,5.0,-999999.0,10.0,6.6,10.0,6.6,-999999.0,-999999.0
2022-05-27,36081,Queens,1.0,2979.5,2538.2,219.8,170.0,379.9,246.6,256.0,177.2,-4999976.6,-5999994.0
2022-05-27,36083,Rensselaer,1.0,174.0,148.0,10.6,10.6,20.0,11.7,20.0,11.7,-999999.0,-999999.0
2022-05-27,36085,Richmond,1.0,913.6,714.6,80.8,56.1,181.0,108.4,160.0,91.4,7.3,6.7
2022-05-27,36087,Rockland,1.0,547.0,338.3,32.8,28.6,82.0,40.2,82.0,40.2,-1999998.0,-1999998.0
2022-05-27,36091,Saratoga,1.0,183.0,149.2,16.6,16.6,31.0,14.6,31.0,14.6,-999999.0,-999999.0
2022-05-27,36093,Schenectady,1.0,317.0,213.0,17.9,17.9,32.0,26.9,32.0,26.9,-999999.0,-999999.0
2022-05-27,36095,Schoharie,1.0,15.4,12.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36097,Schuyler,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36101,Steuben,1.0,27.0,16.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36103,Suffolk,1.0,2637.6,2012.4,240.2,206.9,423.3,290.9,339.3,229.1,-8999991.0,-8999991.0
2022-05-27,36105,Sullivan,1.0,90.0,51.4,4.9,4.9,11.0,8.6,11.0,8.6,-999999.0,-999999.0
2022-05-27,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36109,Tompkins,1.0,152.0,99.8,13.0,13.0,11.3,7.3,11.3,7.3,-999999.0,-999999.0
2022-05-27,36111,Ulster,1.0,136.0,85.9,9.8,-999994.1,13.0,4.7,13.0,4.7,0.0,0.0
2022-05-27,36113,Warren,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36117,Wayne,1.0,94.0,59.9,7.6,7.6,9.0,6.7,9.0,6.7,-999999.0,-999999.0
2022-05-27,36119,Westchester,1.0,1847.7,1458.0,-999900.0,-1999909.2,244.1,-1999813.9,177.1,-1999878.7,-3999990.6,-3999990.6
2022-05-27,36121,Wyoming,1.0,64.0,40.7,7.1,7.1,6.7,5.9,6.7,5.9,-999999.0,-999999.0
2022-05-27,36123,Yates,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36061,New York,1.0,6465.5,4922.3,-1999638.7,-1999701.1,883.3,-999305.9,680.6,-999460.5,-5999974.9,-5999978.1
2022-05-27,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-27,36089,St. Lawrence,1.0,178.0,119.0,-1999993.2,-1999993.2,20.0,13.9,20.0,13.9,-1999998.0,-1999998.0
2022-05-27,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36001,Albany,1.0,1055.2,915.4,77.8,77.6,150.0,106.2,131.0,94.5,-999990.0,-999990.0
2022-06-03,36003,Allegany,1.0,56.0,30.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-06-03,36005,Bronx,1.0,2513.4,1969.9,-1999931.5,-1999936.0,311.0,-999798.0,192.0,165.4,-2999997.0,-2999997.0
2022-06-03,36007,Broome,1.0,302.0,158.1,24.3,19.9,18.0,7.1,18.0,7.1,-999999.0,-999999.0
2022-06-03,36009,Cattaraugus,1.0,136.0,89.8,8.5,8.5,14.0,6.5,14.0,6.5,0.0,0.0
2022-06-03,36011,Cayuga,1.0,105.0,73.0,-999999.0,-999999.0,19.0,6.4,19.0,6.4,0.0,0.0
2022-06-03,36013,Chautauqua,1.0,116.7,-999909.0,-999990.1,-999990.3,16.4,9.4,16.4,9.4,0.0,0.0
2022-06-03,36015,Chemung,1.0,142.0,106.0,8.0,8.0,20.0,15.1,20.0,15.1,-999999.0,-999999.0
2022-06-03,36017,Chenango,1.0,23.0,15.0,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2022-06-03,36019,Clinton,1.0,167.6,159.1,26.6,26.6,11.7,10.3,11.7,10.3,-999999.0,-999999.0
2022-06-03,36021,Columbia,1.0,100.0,75.1,12.7,12.7,6.0,5.3,6.0,5.3,-999999.0,-999999.0
2022-06-03,36023,Cortland,1.0,58.0,50.1,5.9,5.9,8.6,8.0,8.6,8.0,-999999.0,-999999.0
2022-06-03,36025,Delaware,1.0,38.0,-999986.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36027,Dutchess,1.0,431.0,356.2,-999973.0,-999983.0,52.0,38.3,37.0,28.2,-999999.0,-999999.0
2022-06-03,36029,Erie,1.0,1860.1,1590.3,-999878.1,-999878.1,250.1,196.8,250.1,196.8,-2999992.9,-2999992.9
2022-06-03,36031,Essex,1.0,18.0,13.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36033,Franklin,1.0,84.0,57.0,-1999998.0,-1999998.0,12.0,-1999998.0,12.0,-1999998.0,0.0,0.0
2022-06-03,36035,Fulton,1.0,46.0,28.0,-999999.0,-999999.0,8.0,5.7,8.0,4.3,0.0,0.0
2022-06-03,36037,Genesee,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36043,Herkimer,1.0,18.0,13.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36045,Jefferson,1.0,47.0,28.3,-1999998.0,-1999998.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36047,Kings,1.0,2509.9,2023.2,110.5,82.2,316.4,260.2,236.3,197.5,-6999987.3,-6999987.3
2022-06-03,36049,Lewis,1.0,25.0,12.3,0.0,0.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2022-06-03,36051,Livingston,1.0,45.0,40.3,-999999.0,-999999.0,8.0,5.3,8.0,5.3,0.0,0.0
2022-06-03,36053,Madison,1.0,58.4,50.9,-1999998.0,-1999998.0,32.3,5.0,6.0,5.0,-999999.0,-999999.0
2022-06-03,36055,Monroe,1.0,1613.0,1536.5,-999868.2,-999870.9,236.0,181.3,212.0,159.8,-999987.7,-999987.9
2022-06-03,36057,Montgomery,1.0,77.0,65.6,-999999.0,-999999.0,8.0,4.3,8.0,4.3,-999999.0,-999999.0
2022-06-03,36059,Nassau,1.0,2864.0,2225.2,171.8,162.7,370.0,246.2,342.0,231.9,-5999986.1,-5999986.6
2022-06-03,36063,Niagara,1.0,176.9,116.2,-1999993.3,-2999997.0,20.1,15.2,20.1,15.2,-999999.0,-999999.0
2022-06-03,36065,Oneida,1.0,327.1,292.0,20.3,19.2,39.0,29.2,39.0,29.2,-999999.0,-999999.0
2022-06-03,36067,Onondaga,1.0,558.6,512.3,28.1,28.1,84.4,61.8,64.4,56.5,-1999998.0,-1999998.0
2022-06-03,36069,Ontario,1.0,228.4,181.6,-1999987.7,-1999987.9,24.9,21.9,24.9,21.9,-1999998.0,-1999998.0
2022-06-03,36071,Orange,1.0,572.0,360.4,-1999978.4,-1999978.4,61.0,-999970.3,61.0,-999970.3,-999999.0,-999999.0
2022-06-03,36073,Orleans,1.0,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36075,Oswego,1.0,48.0,43.0,-999999.0,-999999.0,7.4,6.1,7.4,6.1,0.0,0.0
2022-06-03,36077,Otsego,1.0,152.0,144.0,7.0,7.0,14.0,13.8,14.0,13.8,0.0,0.0
2022-06-03,36079,Putnam,1.0,114.0,55.4,-999999.0,-999999.0,10.0,8.0,10.0,8.0,-999999.0,-999999.0
2022-06-03,36081,Queens,1.0,1601.9,1243.4,80.0,63.8,230.3,132.8,146.1,91.7,-3999988.0,-4999995.0
2022-06-03,36083,Rensselaer,1.0,256.4,159.0,10.9,8.0,20.0,15.6,20.0,13.0,-999999.0,-999999.0
2022-06-03,36085,Richmond,1.0,251.0,197.0,13.9,0.0,73.0,35.0,56.0,21.6,-999999.0,0.0
2022-06-03,36087,Rockland,1.0,547.0,327.7,22.6,21.2,82.0,37.0,82.0,37.0,-1999998.0,-1999998.0
2022-06-03,36091,Saratoga,1.0,183.0,163.6,13.9,13.9,31.0,16.0,31.0,16.0,-999999.0,-999999.0
2022-06-03,36093,Schenectady,1.0,424.0,296.2,-999987.7,-999987.7,32.0,28.4,32.0,28.4,-999999.0,-999999.0
2022-06-03,36095,Schoharie,1.0,18.0,12.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36097,Schuyler,1.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36101,Steuben,1.0,74.6,65.3,-999999.0,-999999.0,7.6,5.7,7.6,5.7,-999999.0,-999999.0
2022-06-03,36103,Suffolk,1.0,2458.1,1937.2,179.9,149.2,388.1,297.3,312.1,229.2,-7999992.0,-7999992.0
2022-06-03,36105,Sullivan,1.0,90.0,52.9,4.0,4.0,11.0,8.9,11.0,8.9,-999999.0,-999999.0
2022-06-03,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36109,Tompkins,1.0,152.0,105.7,13.1,13.1,11.4,8.9,11.4,8.9,-999999.0,-999999.0
2022-06-03,36111,Ulster,1.0,111.0,80.7,-999999.0,-999999.0,13.0,5.9,13.0,5.9,-999999.0,-999999.0
2022-06-03,36113,Warren,1.0,130.9,171.7,23.6,23.6,13.6,13.1,13.6,13.1,-999999.0,-999999.0
2022-06-03,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36117,Wayne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36119,Westchester,1.0,1866.8,1554.0,-999883.8,-2999913.3,245.4,-999799.1,178.4,-999867.7,-3999989.9,-3999989.9
2022-06-03,36121,Wyoming,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36123,Yates,1.0,14.0,8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36061,New York,1.0,-991521.8,-993232.7,-2999483.6,-2999623.8,1355.4,-998921.1,938.4,-999248.4,-4999950.3,-4999966.8
2022-06-03,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03,36089,St. Lawrence,1.0,180.0,126.4,-2999990.4,-2999990.4,20.0,11.3,20.0,11.3,-1999998.0,-1999998.0
2022-06-03,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36001,Albany,1.0,1047.0,883.5,65.2,65.2,150.0,109.2,131.0,98.2,-999988.5,-999988.5
2022-06-10,36003,Allegany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36005,Bronx,1.0,2442.0,1900.7,-999926.1,-999931.9,394.4,-999746.0,248.9,193.1,-3999996.0,-3999996.0
2022-06-10,36007,Broome,1.0,642.6,428.5,31.7,31.2,53.0,42.5,53.0,42.5,-1999998.0,-1999998.0
2022-06-10,36009,Cattaraugus,1.0,136.0,82.7,7.3,7.3,14.0,5.7,14.0,5.7,-999999.0,-999999.0
2022-06-10,36011,Cayuga,1.0,105.0,74.1,-999999.0,-999999.0,19.0,7.6,19.0,7.6,-999999.0,-999999.0
2022-06-10,36013,Chautauqua,1.0,109.1,90.5,-999992.3,-999992.3,14.0,11.3,14.0,11.3,0.0,0.0
2022-06-10,36015,Chemung,1.0,142.0,110.6,6.7,6.7,20.0,14.4,20.0,14.4,-999999.0,-999999.0
2022-06-10,36017,Chenango,1.0,23.0,7.4,-999999.0,-999999.0,5.0,-999999.0,5.0,-999999.0,0.0,0.0
2022-06-10,36019,Clinton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36021,Columbia,1.0,100.0,65.7,8.0,8.0,6.0,4.0,6.0,4.0,-999999.0,-999999.0
2022-06-10,36023,Cortland,1.0,52.1,43.6,5.6,5.6,9.0,8.1,9.0,8.1,-999999.0,-999999.0
2022-06-10,36025,Delaware,1.0,58.0,-999974.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36027,Dutchess,1.0,105.0,64.7,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,0.0
2022-06-10,36029,Erie,1.0,1501.3,1177.0,-999937.6,-1999941.7,226.0,173.4,226.0,173.4,-2999997.0,-1999998.0
2022-06-10,36031,Essex,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36033,Franklin,1.0,84.0,47.5,-1999998.0,-1999998.0,12.4,-1999998.0,12.3,-1999998.0,0.0,0.0
2022-06-10,36035,Fulton,1.0,46.0,28.0,-999999.0,-999999.0,8.0,4.9,8.0,4.9,0.0,0.0
2022-06-10,36037,Genesee,1.0,82.0,59.2,7.6,7.6,9.0,4.8,9.0,4.8,0.0,0.0
2022-06-10,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36043,Herkimer,1.0,18.0,14.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36045,Jefferson,1.0,192.0,122.0,-999994.0,-999999.0,8.0,5.0,8.0,5.0,0.0,0.0
2022-06-10,36047,Kings,1.0,3212.0,2568.9,-999863.3,130.2,410.7,319.7,310.5,237.3,-7999980.5,-7999980.5
2022-06-10,36049,Lewis,1.0,25.0,15.3,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2022-06-10,36051,Livingston,1.0,45.0,26.9,-999999.0,-999999.0,8.0,-999999.0,8.0,-999999.0,0.0,0.0
2022-06-10,36053,Madison,1.0,58.1,51.4,-1999998.0,-1999998.0,6.0,4.3,6.0,4.3,-999999.0,-999999.0
2022-06-10,36055,Monroe,1.0,1173.4,1094.9,-999884.6,-999884.6,120.0,70.5,120.0,70.5,-2999997.0,-2999997.0
2022-06-10,36057,Montgomery,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36059,Nassau,1.0,2603.0,2062.4,156.8,145.0,335.0,227.6,315.0,220.6,-5999987.4,-5999987.4
2022-06-10,36063,Niagara,1.0,178.0,113.1,-1999998.0,-1999998.0,20.1,14.6,20.1,14.6,-999999.0,0.0
2022-06-10,36065,Oneida,1.0,240.4,180.7,-999993.4,-999993.9,26.0,16.7,26.0,16.7,0.0,0.0
2022-06-10,36067,Onondaga,1.0,731.6,685.0,26.6,26.0,124.9,110.3,114.9,101.7,-1999998.0,-1999998.0
2022-06-10,36069,Ontario,1.0,127.0,100.3,-999994.6,-999994.6,13.0,12.6,13.0,12.6,-1999998.0,-1999998.0
2022-06-10,36071,Orange,1.0,572.0,373.3,-1999980.7,-1999980.7,61.0,33.0,61.0,33.0,-1999998.0,-1999998.0
2022-06-10,36073,Orleans,1.0,18.0,10.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-10,36075,Oswego,1.0,48.0,46.1,-999999.0,-999999.0,8.0,6.6,8.0,6.6,0.0,0.0
2022-06-10,36077,Otsego,1.0,151.9,145.3,5.4,5.4,14.0,13.7,14.0,13.7,-999999.0,-999999.0
2022-06-10,36079,Putnam,1.0,114.0,57.6,4.7,-999999.0,10.0,5.4,10.0,5.4,-999999.0,0.0
2022-06-10,36081,Queens,1.0,2977.3,2515.8,210.9,169.0,375.6,239.4,256.0,165.1,-3999968.5,-4999988.1
2022-06-10,36083,Rensselaer,1.0,174.0,156.9,6.7,6.7,20.0,10.7,20.0,10.7,-999999.0,-999999.0
