date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-11-06,36079,Putnam,4.0,114.0,73.4,-999999.0,-999999.0,10.0,6.6,10.0,6.6,-999999.0,-999999.0
2020-11-06,36081,Queens,4.0,3630.4,2311.4,-999822.0,-999878.1,617.3,287.6,491.5,181.8,-2999969.7,-3999980.9
2020-11-06,36083,Rensselaer,4.0,174.0,158.9,13.9,11.4,21.0,13.3,21.0,13.3,4.0,-999999.0
2020-11-06,36085,Richmond,4.0,853.6,681.5,77.5,47.5,164.0,104.0,132.0,73.4,12.8,11.2
2020-11-06,36087,Rockland,4.0,508.0,373.6,-999975.6,-999976.6,91.0,39.6,91.0,39.6,-1999998.0,-1999998.0
2020-11-06,36091,Saratoga,4.0,183.0,158.5,5.0,4.5,31.0,24.8,31.0,24.8,-999999.0,0.0
2020-11-06,36093,Schenectady,4.0,397.0,301.0,-999983.6,-999988.4,44.0,33.4,44.0,33.3,-999999.0,-999999.0
2020-11-06,36095,Schoharie,4.0,31.0,14.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36097,Schuyler,4.0,26.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36101,Steuben,4.0,108.0,72.8,-999985.7,13.3,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2020-11-06,36103,Suffolk,4.0,2508.9,1980.3,-999881.7,-2999940.6,405.9,270.3,347.9,241.6,-7999988.0,-7999992.0
2020-11-06,36105,Sullivan,4.0,117.0,64.4,-999991.9,-999999.0,19.0,4.4,19.0,4.4,-999999.0,-999999.0
2020-11-06,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36109,Tompkins,4.0,150.0,94.9,9.6,6.6,16.0,8.0,16.0,8.0,-999999.0,-999999.0
2020-11-06,36111,Ulster,4.0,153.0,88.3,15.0,11.0,13.0,6.3,13.0,6.3,-999999.0,-999999.0
2020-11-06,36113,Warren,4.0,206.0,146.6,0.0,0.0,22.0,7.9,22.0,7.9,0.0,0.0
2020-11-06,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36117,Wayne,4.0,112.0,58.0,11.1,11.1,14.0,7.6,14.0,7.6,-999999.0,-999999.0
2020-11-06,36119,Westchester,4.0,2171.4,1489.6,-999841.8,-999918.8,349.5,203.3,256.5,146.0,-6999978.7,-6999986.7
2020-11-06,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36123,Yates,4.0,18.0,11.4,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36061,New York,4.0,-991608.7,-992865.8,-2999515.5,-3999767.0,1559.0,-998740.0,1110.7,-999081.2,-4999925.3,-4999949.7
2020-11-06,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-06,36089,St. Lawrence,4.0,283.0,143.2,-1999998.0,-1999998.0,22.0,10.8,22.0,10.8,-1999998.0,-1999998.0
2020-11-06,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36001,Albany,4.0,1006.0,871.4,100.0,75.7,164.3,119.6,112.9,106.0,23.4,19.1
2020-11-13,36003,Allegany,4.0,69.0,33.7,13.6,13.6,6.0,4.1,6.0,4.1,-999999.0,-999999.0
2020-11-13,36005,Bronx,4.0,3721.7,2387.3,148.4,129.5,598.3,353.4,442.5,242.1,-1999973.1,-3999979.7
2020-11-13,36007,Broome,4.0,685.0,424.5,75.6,67.9,78.0,52.3,78.0,52.3,-999982.7,-999982.7
2020-11-13,36009,Cattaraugus,4.0,226.0,118.6,14.1,9.7,19.0,9.3,19.0,9.3,-999999.0,-999999.0
2020-11-13,36011,Cayuga,4.0,127.0,65.1,5.4,5.4,19.0,6.0,19.0,6.0,-999999.0,-999999.0
2020-11-13,36013,Chautauqua,4.0,171.0,-999860.6,-1999991.4,-1999991.4,16.1,14.3,16.1,14.3,-1999998.0,-1999998.0
2020-11-13,36015,Chemung,4.0,165.0,136.7,33.4,33.4,20.0,17.3,20.0,17.3,4.4,4.4
2020-11-13,36017,Chenango,4.0,32.0,9.4,-999999.0,0.0,7.0,-999999.0,7.0,-999999.0,-999999.0,0.0
2020-11-13,36019,Clinton,4.0,138.6,130.0,7.1,6.6,7.7,6.0,7.7,6.0,-999999.0,-999999.0
2020-11-13,36021,Columbia,4.0,129.0,94.6,22.6,22.6,10.0,5.6,10.0,5.6,-999999.0,-999999.0
2020-11-13,36023,Cortland,4.0,77.0,32.7,-999999.0,-999999.0,12.0,4.7,12.0,4.7,-999999.0,-999999.0
2020-11-13,36025,Delaware,4.0,-999947.0,-999979.7,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36027,Dutchess,4.0,448.0,365.2,54.9,-999973.4,48.1,-999964.7,32.0,-999977.3,-999994.6,-1999998.0
2020-11-13,36029,Erie,4.0,2231.0,1751.6,-1999812.3,-1999841.1,501.0,177.7,501.0,177.7,-2999965.5,-2999971.6
2020-11-13,36031,Essex,4.0,25.0,14.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36033,Franklin,4.0,151.0,56.4,-999991.0,-999992.7,13.0,-1999998.0,13.0,-1999998.0,-1999998.0,-1999998.0
2020-11-13,36035,Fulton,4.0,33.7,27.9,-999999.0,-999999.0,8.0,5.7,8.0,5.7,-999999.0,-999999.0
2020-11-13,36037,Genesee,4.0,82.0,46.1,8.3,8.3,13.0,5.4,13.0,5.4,-999999.0,-999999.0
2020-11-13,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36043,Herkimer,4.0,30.0,18.4,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36045,Jefferson,4.0,153.0,119.7,-999994.7,-999999.0,9.7,6.0,9.7,6.0,-999999.0,0.0
2020-11-13,36047,Kings,4.0,4313.8,2605.4,237.8,-999849.2,497.3,350.0,353.2,258.6,-7999976.2,-7999977.5
2020-11-13,36049,Lewis,4.0,25.0,13.7,4.1,4.1,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-11-13,36051,Livingston,4.0,36.0,31.1,6.0,-999999.0,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2020-11-13,36053,Madison,4.0,61.0,47.3,-999999.0,-999999.0,10.0,-999994.9,10.0,-999994.9,-999999.0,-999999.0
2020-11-13,36055,Monroe,4.0,2376.0,1740.7,159.5,153.1,553.0,201.9,533.0,180.5,-999973.6,-999973.9
2020-11-13,36057,Montgomery,4.0,117.0,66.9,7.6,-999999.0,12.0,6.0,11.0,6.0,-999999.0,-999999.0
2020-11-13,36059,Nassau,4.0,2714.6,2056.4,147.6,117.4,411.0,222.2,342.0,180.1,-3999978.4,-3999979.9
2020-11-13,36063,Niagara,4.0,281.0,151.5,-1999989.3,-1999993.1,29.0,-999983.3,29.0,-999983.3,-1999998.0,-1999998.0
2020-11-13,36065,Oneida,4.0,604.6,353.5,42.9,34.7,93.0,41.8,93.0,41.8,-1999992.1,-1999992.6
2020-11-13,36067,Onondaga,4.0,1398.0,995.6,94.1,91.0,252.0,158.3,217.0,142.8,-1999984.3,-1999985.9
2020-11-13,36069,Ontario,4.0,275.0,161.6,-1999993.7,-2999997.0,35.0,-999982.7,35.0,-999982.7,-2999997.0,-2999997.0
2020-11-13,36071,Orange,4.0,631.0,446.3,-999918.9,-999924.9,148.3,52.3,128.3,50.0,-1999986.6,-1999987.0
2020-11-13,36073,Orleans,4.0,52.0,6.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36075,Oswego,4.0,123.0,58.7,6.3,6.3,17.0,7.3,17.0,7.3,-999999.0,-999999.0
2020-11-13,36077,Otsego,4.0,205.0,180.1,-1999998.0,-1999998.0,30.0,28.6,30.0,28.6,-999999.0,-999999.0
2020-11-13,36079,Putnam,4.0,114.0,57.6,6.1,-999999.0,10.0,-999999.0,10.0,-999999.0,-999999.0,-999999.0
2020-11-13,36081,Queens,4.0,3537.6,2338.8,-999786.6,-999842.4,576.9,288.7,447.9,195.0,-2999959.4,-4999975.6
2020-11-13,36083,Rensselaer,4.0,174.0,161.6,16.1,10.7,21.0,10.6,21.0,10.6,-999999.0,-999999.0
2020-11-13,36085,Richmond,4.0,867.9,664.1,90.3,80.7,164.0,101.3,132.0,71.6,-999990.3,-999991.0
2020-11-13,36087,Rockland,4.0,508.0,368.5,-999953.2,-999953.2,91.0,30.6,91.0,30.6,-1999998.0,-1999998.0
2020-11-13,36091,Saratoga,4.0,183.0,118.4,8.0,8.0,31.0,19.6,31.0,19.6,-999999.0,-999999.0
2020-11-13,36093,Schenectady,4.0,397.0,302.0,-999981.1,-999984.7,44.0,30.7,44.0,29.6,-999999.0,-999999.0
2020-11-13,36095,Schoharie,4.0,31.0,14.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36097,Schuyler,4.0,26.0,13.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36101,Steuben,4.0,108.0,67.9,-999984.1,14.9,8.0,6.7,8.0,6.7,-999999.0,-999999.0
2020-11-13,36103,Suffolk,4.0,2502.2,1970.7,-999860.9,-2999911.8,444.1,273.8,346.7,243.3,-5999984.0,-6999988.0
2020-11-13,36105,Sullivan,4.0,110.6,64.6,-999993.3,-999999.0,19.0,-999999.0,19.0,-999999.0,-999999.0,-999999.0
2020-11-13,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36109,Tompkins,4.0,150.0,94.6,13.1,7.1,16.0,9.3,16.0,9.3,-999999.0,-999999.0
2020-11-13,36111,Ulster,4.0,153.0,106.9,-999983.3,-999988.9,13.0,7.6,13.0,7.6,-999999.0,-999999.0
2020-11-13,36113,Warren,4.0,206.0,136.9,-999999.0,-999999.0,22.0,7.1,22.0,7.1,-999999.0,-999999.0
2020-11-13,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36117,Wayne,4.0,112.0,59.6,11.3,11.3,14.0,7.3,14.0,7.3,-999999.0,-999999.0
2020-11-13,36119,Westchester,4.0,2191.4,1531.8,-999820.9,-999886.5,352.0,-999797.9,259.0,-999857.4,-6999980.1,-6999987.9
2020-11-13,36121,Wyoming,4.0,50.4,35.6,6.4,6.3,7.0,4.6,7.0,4.6,-999999.0,-999999.0
2020-11-13,36123,Yates,4.0,18.0,11.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36061,New York,4.0,-991655.8,-992844.2,-2999439.3,-2999700.6,1555.1,-998773.4,1108.3,-999109.0,-4999917.8,-4999939.9
2020-11-13,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-13,36089,St. Lawrence,4.0,283.0,141.7,-999993.3,-999993.3,22.0,11.3,22.0,11.3,-999999.0,-999999.0
2020-11-13,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36001,Albany,4.0,1003.9,839.5,116.6,91.3,164.0,113.6,111.9,104.9,23.0,18.7
2020-11-20,36003,Allegany,4.0,69.0,35.4,15.9,14.0,6.0,4.4,6.0,4.4,-999999.0,-999999.0
2020-11-20,36005,Bronx,4.0,3836.1,2323.6,170.2,151.2,641.1,353.3,485.9,248.2,-999960.1,-999965.8
2020-11-20,36007,Broome,4.0,685.0,408.1,74.0,67.7,78.0,51.3,78.0,51.3,-999982.6,-999982.6
2020-11-20,36009,Cattaraugus,4.0,226.0,128.0,21.3,16.1,19.0,11.0,19.0,10.6,-999999.0,-999999.0
2020-11-20,36011,Cayuga,4.0,127.0,75.3,10.4,10.4,19.0,6.9,19.0,6.7,-999999.0,-999999.0
2020-11-20,36013,Chautauqua,4.0,171.0,-999857.3,-1999989.4,-1999989.4,16.9,14.8,16.9,14.8,-1999998.0,-1999998.0
2020-11-20,36015,Chemung,4.0,165.0,131.3,37.1,37.1,20.0,16.6,20.0,16.6,4.3,4.3
2020-11-20,36017,Chenango,4.0,32.0,6.7,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2020-11-20,36019,Clinton,4.0,133.4,125.6,6.3,5.0,9.3,8.3,9.3,8.3,-999999.0,-999999.0
2020-11-20,36021,Columbia,4.0,129.0,94.6,18.0,18.0,10.0,5.6,10.0,5.6,-999999.0,-999999.0
2020-11-20,36023,Cortland,4.0,77.0,30.6,5.9,5.9,12.0,5.9,12.0,5.9,-999999.0,-999999.0
2020-11-20,36025,Delaware,4.0,-999947.0,-999983.5,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36027,Dutchess,4.0,448.0,344.3,64.6,37.6,50.7,37.3,35.7,26.6,-999986.9,-999987.9
2020-11-20,36029,Erie,4.0,2231.0,1718.4,-999716.0,-999739.1,501.0,188.9,501.0,188.9,-2999951.0,-2999956.0
2020-11-20,36031,Essex,4.0,25.0,13.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36033,Franklin,4.0,151.0,48.8,-999991.7,-999993.4,13.0,-1999998.0,13.0,-1999998.0,-1999998.0,-1999998.0
2020-11-20,36035,Fulton,4.0,32.4,23.4,5.4,-999999.0,8.0,5.3,8.0,5.3,-999999.0,-999999.0
2020-11-20,36037,Genesee,4.0,82.0,45.3,9.7,9.7,13.0,5.3,13.0,5.3,-999999.0,-999999.0
2020-11-20,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36043,Herkimer,4.0,30.0,15.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36045,Jefferson,4.0,151.4,113.0,-1999998.0,-999999.0,9.7,6.1,9.7,6.1,0.0,0.0
2020-11-20,36047,Kings,4.0,4245.9,2578.6,256.7,169.1,494.7,339.0,362.2,259.3,-6999958.9,-7999965.7
2020-11-20,36049,Lewis,4.0,25.0,11.1,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2020-11-20,36051,Livingston,4.0,36.0,30.4,7.0,4.6,8.0,5.9,8.0,5.9,-999999.0,-999999.0
2020-11-20,36053,Madison,4.0,61.0,41.6,-999994.0,-999994.0,10.0,-999994.0,10.0,-999994.0,-999999.0,-999999.0
2020-11-20,36055,Monroe,4.0,2162.4,1775.0,248.5,239.1,545.1,191.2,517.1,172.0,40.7,40.7
2020-11-20,36057,Montgomery,4.0,117.0,68.9,10.1,-999999.0,12.0,6.9,11.0,6.9,-999999.0,-999999.0
2020-11-20,36059,Nassau,4.0,2737.2,1984.8,188.8,161.8,420.1,241.3,351.1,203.9,-5999974.0,-5999975.2
2020-11-20,36063,Niagara,4.0,281.0,160.1,-999979.7,-999984.8,29.0,-999984.9,29.0,-999984.9,-999994.1,-1999998.0
2020-11-20,36065,Oneida,4.0,482.3,331.0,58.4,51.6,59.0,42.5,59.0,42.5,-1999991.4,-1999991.7
2020-11-20,36067,Onondaga,4.0,1398.0,990.3,131.1,127.3,252.0,162.4,217.0,145.3,-999970.9,-999972.5
2020-11-20,36069,Ontario,4.0,275.0,154.4,-999986.4,-999987.7,35.0,-999984.1,35.0,-999984.1,-2999997.0,-2999997.0
2020-11-20,36071,Orange,4.0,631.0,459.9,-1999915.6,-1999919.7,149.1,-1999951.1,129.1,-1999955.0,-2999988.0,-2999988.0
2020-11-20,36073,Orleans,4.0,52.0,5.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36075,Oswego,4.0,123.0,60.0,5.7,5.7,17.0,7.9,17.0,7.9,-999999.0,-999999.0
2020-11-20,36077,Otsego,4.0,205.0,176.2,-999993.1,-999993.1,30.0,27.7,30.0,27.7,-999999.0,-999999.0
2020-11-20,36079,Putnam,4.0,114.0,75.7,14.6,5.6,10.0,5.3,10.0,5.3,-999999.0,0.0
2020-11-20,36081,Queens,4.0,3614.2,2300.9,270.9,213.6,595.0,284.3,466.0,200.4,-999948.1,-3999971.3
2020-11-20,36083,Rensselaer,4.0,174.7,155.0,12.1,9.7,21.0,11.6,21.0,11.6,-999999.0,-999999.0
2020-11-20,36085,Richmond,4.0,881.0,625.4,140.1,128.1,171.0,120.6,144.3,97.1,-999965.1,-999965.4
2020-11-20,36087,Rockland,4.0,508.0,385.9,70.0,67.5,91.0,34.1,91.0,34.1,-999993.0,-999993.3
2020-11-20,36091,Saratoga,4.0,183.0,137.4,7.3,7.3,31.0,13.7,31.0,13.7,-999999.0,-999999.0
2020-11-20,36093,Schenectady,4.0,397.0,298.3,29.3,27.0,44.0,28.6,44.0,28.4,6.0,5.9
2020-11-20,36095,Schoharie,4.0,31.0,13.9,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36097,Schuyler,4.0,26.0,13.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36101,Steuben,4.0,107.8,71.8,-1999978.2,-1999978.2,8.0,7.0,8.0,7.0,4.0,4.0
2020-11-20,36103,Suffolk,4.0,2515.7,1954.4,200.4,-999851.8,453.5,302.2,349.2,238.0,-4999975.1,-5999979.9
2020-11-20,36105,Sullivan,4.0,110.6,74.3,-999989.6,-999999.0,19.0,5.0,19.0,5.0,-999999.0,-999999.0
2020-11-20,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36109,Tompkins,4.0,150.0,104.9,14.1,8.0,16.0,7.7,16.0,7.7,-999999.0,-999999.0
2020-11-20,36111,Ulster,4.0,153.0,95.3,-999987.1,-999991.7,13.0,5.9,13.0,5.9,-999999.0,-999999.0
2020-11-20,36113,Warren,4.0,206.0,147.0,-999999.0,-999999.0,22.0,11.1,22.0,11.1,-999999.0,-999999.0
2020-11-20,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36117,Wayne,4.0,112.0,56.0,10.6,10.6,14.0,6.6,14.0,6.6,-999999.0,-999999.0
2020-11-20,36119,Westchester,4.0,2186.2,1457.6,-1999778.4,-1999848.1,353.7,-999807.3,260.8,-999861.7,-3999968.5,-4999982.6
2020-11-20,36121,Wyoming,4.0,64.0,31.2,7.2,7.2,7.0,4.7,7.0,4.7,-999999.0,-999999.0
2020-11-20,36123,Yates,4.0,18.0,9.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36061,New York,4.0,-991809.4,-993127.1,-1999370.1,-1999619.7,1548.4,-998785.2,1102.9,-999123.0,-4999903.2,-4999933.7
2020-11-20,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-20,36089,St. Lawrence,4.0,283.0,126.2,-999989.7,-999989.7,22.0,-999994.3,22.0,-999994.3,-1999998.0,-1999998.0
2020-11-20,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36001,Albany,4.0,982.7,822.6,143.1,114.7,235.4,104.1,108.4,97.8,17.7,13.9
2020-11-27,36003,Allegany,4.0,69.0,38.5,21.7,18.0,5.0,4.4,5.0,4.4,-999999.0,-999999.0
2020-11-27,36005,Bronx,4.0,4118.4,2310.3,212.7,197.4,726.9,338.6,572.3,238.4,-999958.2,-999961.9
2020-11-27,36007,Broome,4.0,685.0,410.3,65.2,58.8,78.0,49.5,78.0,49.5,-999984.3,-999984.3
2020-11-27,36009,Cattaraugus,4.0,226.0,119.3,27.7,17.7,19.0,10.3,19.0,10.3,4.3,-999999.0
2020-11-27,36011,Cayuga,4.0,127.0,70.2,9.0,9.0,19.0,6.8,19.0,6.8,-999999.0,-999999.0
2020-11-27,36013,Chautauqua,4.0,171.0,-999858.9,-999984.7,13.9,18.6,15.1,18.6,15.1,-1999998.0,-1999998.0
2020-11-27,36015,Chemung,4.0,165.0,123.3,38.0,38.0,20.0,15.4,20.0,15.4,5.1,5.1
2020-11-27,36017,Chenango,4.0,32.0,9.6,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,-999999.0,-999999.0
2020-11-27,36019,Clinton,4.0,139.0,128.9,-999999.0,-999999.0,10.0,8.9,10.0,8.9,-999999.0,-999999.0
2020-11-27,36021,Columbia,4.0,129.0,98.3,16.4,16.4,10.0,4.9,10.0,4.9,-999999.0,-999999.0
2020-11-27,36023,Cortland,4.0,77.0,39.4,8.4,8.4,12.0,5.9,12.0,5.9,-999999.0,-999999.0
2020-11-27,36025,Delaware,4.0,-999947.0,-999984.1,-1999998.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36027,Dutchess,4.0,448.0,345.0,75.9,52.1,55.6,-999962.7,40.6,-999970.9,-999985.1,-999986.9
2020-11-27,36029,Erie,4.0,2231.0,1737.8,-999640.2,-999648.9,501.0,192.4,501.0,192.4,-999932.6,-999935.1
2020-11-27,36031,Essex,4.0,25.0,11.1,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36033,Franklin,4.0,151.0,41.7,-999992.9,-999995.0,13.0,-999995.0,13.0,-999995.0,-1999998.0,-1999998.0
2020-11-27,36035,Fulton,4.0,32.4,27.3,-999999.0,-999999.0,8.0,6.1,8.0,6.1,-999999.0,-999999.0
2020-11-27,36037,Genesee,4.0,82.0,47.6,14.9,14.7,13.0,5.7,13.0,5.7,-999999.0,-999999.0
2020-11-27,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36043,Herkimer,4.0,30.0,15.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36045,Jefferson,4.0,155.0,113.7,5.3,0.0,9.7,5.7,9.7,5.7,-999999.0,0.0
2020-11-27,36047,Kings,4.0,4165.7,2602.9,298.8,219.1,491.7,330.3,362.6,262.5,-5999953.1,-7999962.3
2020-11-27,36049,Lewis,4.0,25.0,15.1,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,0.0,0.0
2020-11-27,36051,Livingston,4.0,36.3,30.4,5.1,-999999.0,8.0,4.6,8.0,4.6,-999999.0,-999999.0
2020-11-27,36053,Madison,4.0,61.0,42.9,-999994.0,-999994.0,10.0,-999994.0,10.0,-999994.0,-999999.0,-999999.0
2020-11-27,36055,Monroe,4.0,2172.6,1799.3,349.7,342.9,576.0,197.2,548.0,179.2,61.4,61.1
2020-11-27,36057,Montgomery,4.0,117.0,68.0,10.9,5.4,12.0,5.4,11.0,5.4,-999999.0,-999999.0
2020-11-27,36059,Nassau,4.0,2744.4,2062.7,245.2,223.5,417.4,224.2,348.4,189.2,-4999967.1,-4999967.4
2020-11-27,36063,Niagara,4.0,281.0,153.7,-999974.3,-999979.1,29.0,-999983.3,29.0,-999983.3,-999993.3,-999994.6
2020-11-27,36065,Oneida,4.0,487.3,359.3,90.9,83.3,68.1,48.1,68.1,48.1,-999988.6,-999989.3
2020-11-27,36067,Onondaga,4.0,1398.0,1007.6,172.9,169.2,252.0,163.4,217.0,146.6,39.7,38.9
2020-11-27,36069,Ontario,4.0,275.0,155.7,-999978.1,-999979.9,35.3,-999983.9,35.3,-999983.9,-1999993.7,-1999993.9
2020-11-27,36071,Orange,4.0,638.3,457.4,-1999909.0,-1999912.5,158.1,-1999953.6,138.1,-1999957.5,-2999985.1,-2999985.1
2020-11-27,36073,Orleans,4.0,52.0,6.3,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36075,Oswego,4.0,123.0,60.6,8.4,8.4,17.0,8.0,17.0,8.0,-999999.0,-999999.0
2020-11-27,36077,Otsego,4.0,203.4,167.8,-999988.0,-999990.6,30.0,25.1,30.0,25.1,-999999.0,-999999.0
2020-11-27,36079,Putnam,4.0,114.0,67.3,16.3,11.1,10.0,-999999.0,10.0,-999999.0,-999999.0,-999999.0
2020-11-27,36081,Queens,4.0,3693.4,2373.4,336.5,278.8,595.5,282.4,472.5,200.9,-999936.4,-1999956.6
2020-11-27,36083,Rensselaer,4.0,175.0,156.3,15.6,14.9,21.0,14.0,21.0,14.0,-999999.0,-999999.0
2020-11-27,36085,Richmond,4.0,875.4,671.0,189.3,160.4,168.9,125.6,139.1,101.1,42.2,-999962.0
2020-11-27,36087,Rockland,4.0,508.0,389.1,68.8,66.7,91.0,39.5,91.0,39.5,13.5,13.0
2020-11-27,36091,Saratoga,4.0,183.0,152.4,8.0,8.0,31.0,16.0,31.0,16.0,-999999.0,-999999.0
2020-11-27,36093,Schenectady,4.0,399.7,311.7,38.3,38.2,42.9,29.9,42.9,29.7,10.1,10.1
2020-11-27,36095,Schoharie,4.0,31.0,10.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36097,Schuyler,4.0,26.0,11.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36101,Steuben,4.0,108.0,83.8,-1999974.1,-1999974.1,8.0,7.3,8.0,7.3,4.0,4.0
2020-11-27,36103,Suffolk,4.0,2511.1,2025.8,295.1,244.0,460.7,297.8,356.7,233.9,-2999959.2,-2999964.1
2020-11-27,36105,Sullivan,4.0,102.0,69.3,10.1,6.3,19.0,4.9,19.0,4.9,-999999.0,-999999.0
2020-11-27,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36109,Tompkins,4.0,150.0,93.9,16.6,10.7,16.0,7.0,16.0,7.0,-999999.0,-999999.0
2020-11-27,36111,Ulster,4.0,153.0,88.0,-999987.4,-999993.3,13.0,-999999.0,13.0,-999999.0,-999999.0,-999999.0
2020-11-27,36113,Warren,4.0,206.0,139.3,-999999.0,-999999.0,22.0,9.4,22.0,9.4,-999999.0,-999999.0
2020-11-27,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-11-27,36117,Wayne,4.0,112.0,59.1,10.6,10.6,14.0,7.6,14.0,7.6,-999999.0,-999999.0
2020-11-27,36119,Westchester,4.0,2168.4,1510.3,-999714.3,-999805.1,349.4,-999802.6,256.4,-999855.8,-5999967.3,-5999980.7
