date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2020-08-14,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36123,Yates,4.0,18.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36061,New York,4.0,6985.8,5572.999999999999,383.6,109.4,1516.8000000000002,1061.4,887.0,631.3,51.3,29.0
2020-08-14,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-14,36089,St. Lawrence,4.0,76.7,76.7,4.0,4.0,16.6,8.6,4.4,4.4,0.0,0.0
2020-08-14,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36001,Albany,4.0,470.0,342.0,6.0,4.7,43.0,25.6,28.0,16.3,4.0,4.0
2020-08-21,36003,Allegany,4.0,73.0,30.799999999999997,4.0,0.0,10.0,4.0,10.0,4.0,4.0,0.0
2020-08-21,36005,Bronx,4.0,3598.0,2103.7000000000003,80.8,67.80000000000001,500.1,332.8,384.1,212.2,20.0,20.0
2020-08-21,36007,Broome,4.0,685.0,243.89999999999998,18.0,18.0,78.0,46.900000000000006,78.0,46.1,11.2,11.2
2020-08-21,36009,Cattaraugus,4.0,133.0,133.0,4.0,4.0,8.5,8.5,7.5,8.5,4.0,4.0
2020-08-21,36011,Cayuga,4.0,0.0,72.3,4.0,4.0,19.0,6.9,19.0,6.9,0.0,0.0
2020-08-21,36013,Chautauqua,4.0,171.0,108.9,4.0,4.0,19.0,13.0,19.0,9.0,0.0,0.0
2020-08-21,36015,Chemung,4.0,165.0,116.7,0.0,0.0,20.0,14.9,20.0,14.9,0.0,0.0
2020-08-21,36017,Chenango,4.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
2020-08-21,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36021,Columbia,4.0,81.6,81.6,4.0,4.0,10.0,4.0,0.0,4.0,0.0,0.0
2020-08-21,36023,Cortland,4.0,77.0,39.8,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-08-21,36025,Delaware,4.0,56.0,13.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36027,Dutchess,4.0,448.0,326.0,36.3,11.1,48.1,40.3,32.0,25.700000000000003,8.0,8.0
2020-08-21,36029,Erie,4.0,1950.7,1359.4,44.1,29.6,458.0,184.0,341.0,144.0,10.4,8.0
2020-08-21,36031,Essex,4.0,25.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36033,Franklin,4.0,151.0,42.3,9.7,0.0,17.0,8.0,17.0,8.0,4.0,0.0
2020-08-21,36035,Fulton,4.0,0.0,0.0,4.0,0.0,8.0,4.1,8.0,4.1,4.0,0.0
2020-08-21,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0
2020-08-21,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36043,Herkimer,4.0,0.0,18.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36045,Jefferson,4.0,14.7,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36047,Kings,4.0,3330.2,1907.6,138.39999999999998,42.49999999999999,379.3,256.9,295.8,197.0,35.9,30.7
2020-08-21,36049,Lewis,4.0,50.0,16.4,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-08-21,36051,Livingston,4.0,36.0,28.3,4.0,4.0,8.0,4.7,8.0,4.7,0.0,0.0
2020-08-21,36053,Madison,4.0,39.099999999999994,34.8,8.0,4.0,10.0,8.0,10.0,8.0,8.0,4.0
2020-08-21,36055,Monroe,4.0,1377.0,939.2,19.1,15.1,426.0,185.2,204.0,112.6,4.7,4.4
2020-08-21,36057,Montgomery,4.0,117.0,60.0,4.0,4.0,12.0,5.6,11.0,5.6,4.0,0.0
2020-08-21,36059,Nassau,4.0,2673.8,1916.9,80.10000000000001,48.4,425.0,240.8,401.3,190.4,27.6,18.7
2020-08-21,36063,Niagara,4.0,269.9,151.6,4.0,4.0,28.0,12.8,28.0,12.8,4.0,0.0
2020-08-21,36065,Oneida,4.0,0.0,0.0,16.4,9.3,10.0,4.7,0.0,0.0,8.0,4.0
2020-08-21,36067,Onondaga,4.0,1057.0,855.8,12.0,10.9,197.0,147.5,162.0,126.30000000000001,4.0,4.0
2020-08-21,36069,Ontario,4.0,218.0,107.9,8.0,4.0,35.0,18.5,26.0,14.5,8.0,4.0
2020-08-21,36071,Orange,4.0,398.0,299.9,19.6,8.0,150.0,37.6,95.0,16.7,12.0,4.0
2020-08-21,36073,Orleans,4.0,0.0,6.7,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36075,Oswego,4.0,123.0,59.8,0.0,0.0,17.0,7.5,17.0,7.5,0.0,0.0
2020-08-21,36077,Otsego,4.0,27.7,158.89999999999998,8.0,4.0,30.0,16.0,0.0,16.0,0.0,0.0
2020-08-21,36079,Putnam,4.0,114.0,59.1,4.0,0.0,10.0,4.0,10.0,4.0,4.0,0.0
2020-08-21,36081,Queens,4.0,2864.5,1936.6,272.5,79.2,670.1,311.1,470.3,210.5,47.9,28.700000000000003
2020-08-21,36083,Rensselaer,4.0,174.0,134.4,13.1,12.7,21.9,12.0,21.9,12.0,4.0,4.0
2020-08-21,36085,Richmond,4.0,627.0,412.8,18.0,9.7,124.0,59.5,87.0,35.5,8.0,8.0
2020-08-21,36087,Rockland,4.0,162.0,0.0,8.0,8.0,43.0,10.7,60.0,0.0,4.0,0.0
2020-08-21,36091,Saratoga,4.0,0.0,143.3,4.0,4.0,31.0,23.0,0.0,23.0,0.0,0.0
2020-08-21,36093,Schenectady,4.0,315.0,187.1,17.1,9.6,44.0,26.7,44.0,26.7,4.0,4.0
2020-08-21,36095,Schoharie,4.0,31.0,13.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36097,Schuyler,4.0,26.0,12.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36101,Steuben,4.0,19.0,60.5,0.0,0.0,8.0,4.9,0.0,4.9,0.0,0.0
2020-08-21,36103,Suffolk,4.0,2200.9,1861.5,145.5,62.400000000000006,397.0,247.00000000000003,333.0,213.70000000000002,31.8,25.7
2020-08-21,36105,Sullivan,4.0,87.0,71.1,4.0,4.0,19.0,7.4,19.0,7.4,4.0,0.0
2020-08-21,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36109,Tompkins,4.0,150.0,86.0,4.0,0.0,16.0,6.7,16.0,6.3,4.0,0.0
2020-08-21,36111,Ulster,4.0,153.0,98.5,8.0,8.0,13.0,4.9,13.0,4.9,4.0,4.0
2020-08-21,36113,Warren,4.0,206.0,147.0,4.0,4.0,22.0,9.1,22.0,9.1,0.0,0.0
2020-08-21,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,8.4,0.0,0.0,0.0,0.0
2020-08-21,36119,Westchester,4.0,1079.3,763.1,118.19999999999999,32.2,180.3,59.8,124.3,55.99999999999999,32.0,12.0
2020-08-21,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36123,Yates,4.0,18.0,9.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36061,New York,4.0,6983.1,5605.799999999999,345.9,94.30000000000003,1531.1999999999998,1086.5,901.3000000000001,658.7,51.2,28.4
2020-08-21,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-21,36089,St. Lawrence,4.0,68.0,68.0,4.0,4.0,18.6,11.5,5.6,5.6,0.0,0.0
2020-08-21,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36001,Albany,4.0,470.0,320.9,9.3,7.1,43.0,23.4,28.0,16.7,4.0,4.0
2020-08-28,36003,Allegany,4.0,73.0,26.4,4.0,0.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-08-28,36005,Bronx,4.0,3597.0,2042.1,72.3,61.39999999999999,514.2,315.9,400.9,202.70000000000002,20.0,20.0
2020-08-28,36007,Broome,4.0,685.0,244.5,18.7,18.7,78.0,47.4,78.0,47.4,8.0,8.0
2020-08-28,36009,Cattaraugus,4.0,123.8,123.8,4.3,4.0,9.0,9.0,8.8,8.8,0.0,0.0
2020-08-28,36011,Cayuga,4.0,0.0,71.1,4.9,4.0,19.0,6.6,19.0,6.0,0.0,0.0
2020-08-28,36013,Chautauqua,4.0,171.0,111.3,4.0,4.0,19.0,12.9,19.0,8.9,4.0,4.0
2020-08-28,36015,Chemung,4.0,165.0,106.9,0.0,0.0,20.0,16.7,20.0,16.7,0.0,0.0
2020-08-28,36017,Chenango,4.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,4.0,4.0
2020-08-28,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36021,Columbia,4.0,75.0,75.0,0.0,0.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-08-28,36023,Cortland,4.0,77.0,34.5,0.0,0.0,12.0,4.3,12.0,4.3,0.0,0.0
2020-08-28,36025,Delaware,4.0,56.7,14.599999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36027,Dutchess,4.0,448.0,341.90000000000003,32.4,4.9,47.0,42.0,32.0,27.6,8.7,4.0
2020-08-28,36029,Erie,4.0,1954.4,1365.6999999999998,52.099999999999994,28.6,459.7,177.3,342.7,145.4,11.6,4.0
2020-08-28,36031,Essex,4.0,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36033,Franklin,4.0,151.0,45.5,12.8,0.0,16.0,8.0,16.0,8.0,4.0,0.0
2020-08-28,36035,Fulton,4.0,0.0,0.0,4.0,0.0,8.0,6.1,8.0,4.5,4.0,0.0
2020-08-28,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0
2020-08-28,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36043,Herkimer,4.0,0.0,19.3,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36045,Jefferson,4.0,15.1,23.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36047,Kings,4.0,3355.7,1935.7,144.70000000000002,46.5,372.6,260.1,290.3,211.60000000000002,38.3,26.3
2020-08-28,36049,Lewis,4.0,50.0,12.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-08-28,36051,Livingston,4.0,36.0,23.4,4.0,4.0,8.0,4.7,8.0,4.7,0.0,0.0
2020-08-28,36053,Madison,4.0,45.3,29.6,8.0,4.0,10.0,8.0,10.0,8.0,8.0,4.0
2020-08-28,36055,Monroe,4.0,1377.0,939.3,13.3,10.1,426.0,185.9,204.0,114.0,8.0,8.0
2020-08-28,36057,Montgomery,4.0,117.0,55.4,4.0,4.0,12.0,4.0,11.0,4.0,4.0,0.0
2020-08-28,36059,Nassau,4.0,2544.1000000000004,1869.0999999999997,54.7,35.9,399.5,230.39999999999998,373.7,189.89999999999998,30.4,18.9
2020-08-28,36063,Niagara,4.0,273.0,147.5,4.0,4.0,26.0,14.399999999999999,29.0,15.0,4.0,0.0
2020-08-28,36065,Oneida,4.0,0.0,0.0,13.7,8.0,10.0,4.0,0.0,0.0,8.0,4.0
2020-08-28,36067,Onondaga,4.0,1398.0,1062.6,17.1,14.6,252.0,164.4,217.0,147.7,4.0,4.0
2020-08-28,36069,Ontario,4.0,218.0,114.80000000000001,8.0,8.0,35.0,17.8,26.0,13.8,0.0,0.0
2020-08-28,36071,Orange,4.0,542.0,410.4,20.3,13.6,150.0,42.0,130.0,35.5,16.0,4.0
2020-08-28,36073,Orleans,4.0,0.0,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36075,Oswego,4.0,123.0,60.3,0.0,0.0,17.0,6.0,17.0,6.0,0.0,0.0
2020-08-28,36077,Otsego,4.0,20.6,149.7,8.0,4.0,30.0,12.1,0.0,12.1,0.0,0.0
2020-08-28,36079,Putnam,4.0,114.0,48.9,4.0,4.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-08-28,36081,Queens,4.0,2874.0,1911.7,265.2,71.7,666.0,315.4,468.0,208.49999999999997,45.1,27.0
2020-08-28,36083,Rensselaer,4.0,174.0,147.1,9.3,8.4,21.0,11.7,18.0,10.1,4.0,4.0
2020-08-28,36085,Richmond,4.0,619.3,406.1,13.6,8.9,124.0,71.0,87.0,45.3,8.0,8.0
2020-08-28,36087,Rockland,4.0,252.0,167.5,8.3,8.0,60.0,11.8,60.0,9.0,8.0,4.0
2020-08-28,36091,Saratoga,4.0,0.0,140.8,4.0,4.0,31.0,21.4,0.0,21.4,0.0,0.0
2020-08-28,36093,Schenectady,4.0,315.0,180.1,11.0,5.3,44.0,26.7,44.0,26.7,4.0,4.0
2020-08-28,36095,Schoharie,4.0,31.0,13.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36097,Schuyler,4.0,26.0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36101,Steuben,4.0,19.0,54.5,0.0,0.0,8.0,6.1,0.0,6.1,0.0,0.0
2020-08-28,36103,Suffolk,4.0,2200.1,1919.6,87.5,50.8,395.90000000000003,276.40000000000003,332.1,244.79999999999998,24.0,20.0
2020-08-28,36105,Sullivan,4.0,87.0,68.4,4.0,4.0,19.0,6.7,19.0,6.7,4.0,4.0
2020-08-28,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36109,Tompkins,4.0,150.0,80.6,4.0,0.0,16.0,5.7,16.0,5.7,4.0,0.0
2020-08-28,36111,Ulster,4.0,153.0,84.89999999999999,8.0,8.0,13.0,6.1,13.0,6.1,4.0,4.0
2020-08-28,36113,Warren,4.0,206.0,146.7,4.0,0.0,22.0,10.3,22.0,10.3,0.0,0.0
2020-08-28,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,7.4,0.0,0.0,0.0,0.0
2020-08-28,36119,Westchester,4.0,1075.0,816.5,100.9,37.7,387.0,204.70000000000002,172.0,53.099999999999994,16.0,12.0
2020-08-28,36121,Wyoming,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36123,Yates,4.0,18.0,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36061,New York,4.0,6907.700000000001,5541.799999999999,344.5,91.7,1532.2,1094.9999999999998,902.6,660.6,55.5,31.1
2020-08-28,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-08-28,36089,St. Lawrence,4.0,82.9,81.7,4.0,4.0,17.0,9.6,5.0,5.0,0.0,0.0
2020-08-28,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36001,Albany,4.0,470.0,308.3,12.6,10.0,43.0,27.0,28.0,16.9,4.0,4.0
2020-09-04,36003,Allegany,4.0,73.0,22.0,4.0,0.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-09-04,36005,Bronx,4.0,3649.0,2040.1999999999998,82.0,71.3,513.9,306.5,400.7,201.0,22.0,21.0
2020-09-04,36007,Broome,4.0,685.0,222.2,14.5,14.5,78.0,43.9,78.0,43.9,5.5,5.5
2020-09-04,36009,Cattaraugus,4.0,128.6,128.7,4.7,4.0,10.0,9.9,10.0,9.9,4.0,4.0
2020-09-04,36011,Cayuga,4.0,0.0,67.6,4.0,0.0,19.0,6.4,19.0,6.4,0.0,0.0
2020-09-04,36013,Chautauqua,4.0,171.0,106.0,4.0,4.0,19.0,11.6,19.0,7.6,4.0,4.0
2020-09-04,36015,Chemung,4.0,165.0,109.6,4.0,4.0,20.0,16.3,20.0,16.3,4.0,4.0
2020-09-04,36017,Chenango,4.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,4.0,4.0
2020-09-04,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36021,Columbia,4.0,82.0,82.0,0.0,0.0,10.0,4.2,10.0,4.2,0.0,0.0
2020-09-04,36023,Cortland,4.0,77.0,38.7,0.0,0.0,12.0,5.1,12.0,5.1,0.0,0.0
2020-09-04,36025,Delaware,4.0,56.7,15.200000000000001,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36027,Dutchess,4.0,448.0,311.2,30.9,4.0,47.0,34.3,32.0,25.1,4.0,4.0
2020-09-04,36029,Erie,4.0,1943.1,1293.5,47.599999999999994,28.5,457.3,164.60000000000002,340.3,132.70000000000002,7.9,4.0
2020-09-04,36031,Essex,4.0,25.0,8.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36033,Franklin,4.0,151.0,44.5,10.1,0.0,17.0,8.0,17.0,8.0,8.0,0.0
2020-09-04,36035,Fulton,4.0,31.0,31.0,4.0,0.0,8.0,4.9,8.0,7.0,4.0,0.0
2020-09-04,36037,Genesee,4.0,0.0,0.0,4.0,4.0,13.0,4.9,0.0,0.0,0.0,0.0
2020-09-04,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36043,Herkimer,4.0,0.0,14.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36045,Jefferson,4.0,17.3,24.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36047,Kings,4.0,3374.5,2032.6,147.2,49.1,383.79999999999995,255.79999999999998,297.1,207.3,29.1,24.0
2020-09-04,36049,Lewis,4.0,50.0,12.0,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-09-04,36051,Livingston,4.0,36.0,25.9,4.0,4.0,8.0,4.0,8.0,4.0,0.0,0.0
2020-09-04,36053,Madison,4.0,50.1,32.0,4.0,0.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-09-04,36055,Monroe,4.0,1377.0,955.2,15.0,10.0,426.0,186.1,204.0,119.8,8.0,8.0
2020-09-04,36057,Montgomery,4.0,117.0,59.5,4.0,0.0,12.0,4.0,11.0,4.0,4.0,0.0
2020-09-04,36059,Nassau,4.0,2683.4,1945.0000000000002,50.0,35.7,425.6,253.99999999999997,403.3,206.60000000000002,38.400000000000006,25.7
2020-09-04,36063,Niagara,4.0,281.0,146.39999999999998,4.0,0.0,28.4,17.0,29.0,16.6,0.0,0.0
2020-09-04,36065,Oneida,4.0,0.0,0.0,9.100000000000001,8.0,10.0,4.0,0.0,0.0,8.0,0.0
2020-09-04,36067,Onondaga,4.0,1398.0,1049.7,13.3,13.3,252.0,168.6,217.0,151.7,8.0,4.0
2020-09-04,36069,Ontario,4.0,218.0,113.0,8.0,4.0,35.0,16.7,26.0,12.7,0.0,0.0
2020-09-04,36071,Orange,4.0,635.0,446.70000000000005,23.5,8.9,168.2,47.300000000000004,147.8,42.7,4.0,0.0
2020-09-04,36073,Orleans,4.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36075,Oswego,4.0,123.0,50.7,4.0,4.0,17.0,5.0,17.0,5.0,0.0,0.0
2020-09-04,36077,Otsego,4.0,19.8,148.20000000000002,8.0,4.0,30.0,13.1,0.0,13.1,0.0,0.0
2020-09-04,36079,Putnam,4.0,114.0,57.1,4.0,4.0,10.0,4.4,10.0,4.7,4.0,4.0
2020-09-04,36081,Queens,4.0,2901.0,1872.9,239.4,73.0,667.3,312.1,469.3,213.60000000000002,48.0,32.0
2020-09-04,36083,Rensselaer,4.0,174.0,134.6,7.0,5.3,21.0,9.4,21.0,9.4,4.0,4.0
2020-09-04,36085,Richmond,4.0,604.6,406.3,21.3,11.7,124.0,72.2,87.0,45.7,8.0,8.0
2020-09-04,36087,Rockland,4.0,517.0,317.5,9.5,8.0,91.0,24.1,91.0,22.700000000000003,8.0,4.0
2020-09-04,36091,Saratoga,4.0,0.0,116.5,4.0,4.0,31.0,16.5,0.0,16.5,0.0,0.0
2020-09-04,36093,Schenectady,4.0,422.0,270.6,13.3,4.0,44.0,25.6,44.0,25.6,4.0,4.0
2020-09-04,36095,Schoharie,4.0,31.0,10.1,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36097,Schuyler,4.0,26.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36101,Steuben,4.0,19.0,58.5,8.0,4.0,8.0,5.1,0.0,5.1,0.0,0.0
2020-09-04,36103,Suffolk,4.0,2202.2,1901.7,83.8,43.2,397.3,277.7,333.3,240.29999999999998,24.0,20.0
2020-09-04,36105,Sullivan,4.0,87.0,62.7,4.4,4.0,19.0,5.7,19.0,5.7,4.0,4.0
2020-09-04,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36109,Tompkins,4.0,150.0,90.1,4.0,0.0,16.0,6.6,16.0,6.6,0.0,0.0
2020-09-04,36111,Ulster,4.0,153.0,89.0,8.0,8.0,13.0,4.1,13.0,4.1,4.0,4.0
2020-09-04,36113,Warren,4.0,206.0,151.9,4.0,0.0,22.0,10.3,22.0,10.3,0.0,0.0
2020-09-04,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36117,Wayne,4.0,0.0,0.0,0.0,0.0,14.0,5.6,0.0,0.0,0.0,0.0
2020-09-04,36119,Westchester,4.0,1085.1999999999998,811.0,110.09999999999998,33.5,387.0,192.0,172.0,49.400000000000006,29.9,20.0
2020-09-04,36121,Wyoming,4.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,4.0,0.0,0.0
2020-09-04,36123,Yates,4.0,18.0,9.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36061,New York,4.0,6885.900000000001,5422.4,347.90000000000003,107.5,1527.1,1115.3,899.0,652.4,57.4,38.0
2020-09-04,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-04,36089,St. Lawrence,4.0,87.39999999999999,80.3,4.0,4.0,16.4,8.7,4.4,4.4,0.0,0.0
2020-09-04,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36001,Albany,4.0,470.0,305.4,8.7,6.4,43.0,24.3,28.0,17.4,0.0,0.0
2020-09-11,36003,Allegany,4.0,73.0,18.1,0.0,0.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-09-11,36005,Bronx,4.0,3476.3999999999996,1973.8000000000002,74.3,67.0,502.09999999999997,297.7,392.3,190.0,20.1,20.1
2020-09-11,36007,Broome,4.0,685.0,243.8,13.8,13.8,78.0,47.7,78.0,47.7,10.0,10.0
2020-09-11,36009,Cattaraugus,4.0,132.8,134.2,4.0,4.0,8.0,8.0,7.6,8.0,4.0,4.0
2020-09-11,36011,Cayuga,4.0,0.0,64.0,4.0,0.0,19.0,6.6,19.0,6.6,0.0,0.0
2020-09-11,36013,Chautauqua,4.0,171.0,112.6,4.0,4.0,19.0,10.7,19.0,6.7,4.0,4.0
2020-09-11,36015,Chemung,4.0,165.0,109.9,4.0,4.0,20.0,16.3,20.0,16.3,4.0,4.0
2020-09-11,36017,Chenango,4.0,0.0,0.0,4.0,4.0,7.0,4.0,0.0,0.0,4.0,4.0
2020-09-11,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36021,Columbia,4.0,80.8,80.8,4.0,4.0,10.0,5.0,10.0,5.0,0.0,0.0
2020-09-11,36023,Cortland,4.0,77.0,29.7,4.0,0.0,12.0,5.0,12.0,5.0,0.0,0.0
2020-09-11,36025,Delaware,4.0,56.0,16.200000000000003,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36027,Dutchess,4.0,448.0,320.29999999999995,27.7,4.0,47.0,28.6,32.0,21.9,8.0,4.0
2020-09-11,36029,Erie,4.0,1948.6,1323.7999999999997,45.099999999999994,29.700000000000003,456.1,175.3,339.1,140.60000000000002,9.7,8.0
2020-09-11,36031,Essex,4.0,25.0,12.8,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36033,Franklin,4.0,151.0,53.0,10.7,0.0,17.0,8.0,17.0,8.0,8.0,0.0
2020-09-11,36035,Fulton,4.0,31.4,25.9,4.0,0.0,8.0,4.3,8.0,4.3,4.0,0.0
2020-09-11,36037,Genesee,4.0,0.0,0.0,0.0,0.0,13.0,4.6,0.0,0.0,0.0,0.0
2020-09-11,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36043,Herkimer,4.0,0.0,11.2,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36045,Jefferson,4.0,18.2,23.799999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-09-11,36047,Kings,4.0,3358.5,1945.8999999999999,134.1,51.599999999999994,447.30000000000007,240.2,345.20000000000005,188.0,36.4,27.7
2020-09-11,36049,Lewis,4.0,50.0,8.8,0.0,0.0,6.0,4.0,6.0,4.0,0.0,0.0
2020-09-11,36051,Livingston,4.0,36.0,24.7,4.0,0.0,8.0,4.0,8.0,4.0,0.0,0.0
2020-09-11,36053,Madison,4.0,54.0,37.9,4.0,0.0,10.0,8.0,10.0,8.0,4.0,0.0
2020-09-11,36055,Monroe,4.0,1377.0,964.3000000000001,20.4,14.0,426.0,186.39999999999998,204.0,116.8,8.0,8.0
