date,fips,county,boundary,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-02-26T00:00:00.000,36049,Lewis,4.0,25.0,16.9,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36051,Livingston,4.0,45.0,29.6,5.0,4.6,8.0,-999999.0,8.0,-999999.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36053,Madison,4.0,31.044.0,17.027.0,-999999.0-999999.0,-999999.0-999999.0,0.019.9,0.0-999999.0,0.06.0,0.0-999999.0,0.0-999999.0,0.0-999999.0
2021-02-26T00:00:00.000,36055,Monroe,4.0,0.0473.0401.0764.01054.0,0.0324.0257.4489.0736.4,0.032.320.935.434.3,0.032.320.935.431.4,0.051.020.092.0161.0,0.023.011.153.0129.7,0.051.020.092.0133.0,0.023.011.153.0106.9,0.06.6-999999.07.66.7,0.06.6-999999.07.66.6
2021-02-26T00:00:00.000,36057,Montgomery,4.0,112.1,68.9,12.6,12.6,8.0,4.1,8.0,4.1,-999999.0,-999999.0
2021-02-26T00:00:00.000,36059,Nassau,4.0,159.0260.0415.0449.0967.0418.0178.0155.0,124.7167.4320.1307.3788.9316.4128.384.0,29.726.454.058.0139.744.136.919.4,26.426.049.657.7127.144.133.019.4,18.037.030.080.0172.084.020.012.0,8.312.625.347.075.466.910.910.4,18.029.030.080.0123.064.020.012.0,8.39.025.347.048.762.110.910.4,-999999.0-999999.04.015.936.76.36.44.4,-999999.0-999999.0-999999.015.935.66.36.44.4
2021-02-26T00:00:00.000,36063,Niagara,4.0,100.058.025.0,65.746.49.9,8.1-999999.0-999999.0,7.3-999999.0-999999.0,12.08.00.0,6.47.10.0,12.08.00.0,6.47.10.0,-999999.0-999999.00.0,-999999.0-999999.00.0
2021-02-26T00:00:00.000,36065,Oneida,4.0,187.055.0258.0,136.930.4144.1,22.95.613.7,22.15.613.6,26.110.019.1,19.95.68.9,26.110.019.1,19.95.68.9,5.7-999999.0-999999.0,5.7-999999.0-999999.0
2021-02-26T00:00:00.000,36067,Onondaga,4.0,315.0451.0597.0,235.6330.3515.1,7.920.127.7,7.920.126.4,35.078.0117.0,25.937.195.0,35.058.0102.0,25.930.790.4,-999999.0-999999.05.4,-999999.0-999999.05.1
2021-02-26T00:00:00.000,36069,Ontario,4.0,71.090.0147.0,43.351.380.7,6.94.611.7,6.94.610.4,14.09.014.0,5.64.011.7,14.09.014.0,5.64.011.7,-999999.0-999999.04.7,-999999.0-999999.04.4
2021-02-26T00:00:00.000,36071,Orange,4.0,58.0206.0398.0105.0,15.3134.7319.157.6,-999999.039.152.66.3,-999999.039.152.66.3,8.035.0115.013.0,-999999.022.634.74.7,8.035.095.013.0,-999999.022.632.74.7,-999999.010.08.1-999999.0,-999999.010.08.1-999999.0
2021-02-26T00:00:00.000,36073,Orleans,4.0,18.0,9.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36075,Oswego,4.0,123.0,66.3,-999999.0,-999999.0,17.0,6.3,17.0,6.3,0.0,0.0
2021-02-26T00:00:00.000,36077,Otsego,4.0,152.053.0,149.117.9,6.15.0,6.15.0,30.00.0,23.00.0,30.00.0,23.00.0,-999999.00.0,-999999.00.0
2021-02-26T00:00:00.000,36079,Putnam,4.0,114.0,72.0,9.0,8.9,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2021-02-26T00:00:00.000,36081,Queens,4.0,260.1434.6196.0665.01376.4168.0288.0,172.0315.7151.9516.31226.1160.9265.7,34.670.130.3176.0276.375.1105.4,33.166.328.7175.9242.764.480.0,45.083.025.0113.0201.036.062.0,35.944.418.061.4147.028.353.3,23.049.025.099.0119.022.044.0,15.636.618.046.976.316.341.1,7.911.65.123.761.115.026.7,7.711.14.423.659.710.919.4
2021-02-26T00:00:00.000,36083,Rensselaer,4.0,171.115.0,161.38.9,20.9-999999.0,20.9-999999.0,15.90.0,15.10.0,15.90.0,15.10.0,-999999.00.0,-999999.00.0
2021-02-26T00:00:00.000,36085,Richmond,4.0,664.0251.0,538.3166.4,136.720.0,120.70.0,107.073.0,96.132.0,93.056.0,88.122.4,47.45.9,47.00.0
2021-02-26T00:00:00.000,36087,Rockland,4.0,113.0244.0173.0,74.4137.6147.4,11.120.025.9,11.120.025.1,0.062.041.0,0.024.916.9,0.062.041.0,0.024.916.9,0.05.16.6,0.05.16.6
2021-02-26T00:00:00.000,36091,Saratoga,4.0,183.0,109.7,6.1,6.1,19.0,12.6,19.0,12.6,-999999.0,-999999.0
2021-02-26T00:00:00.000,36093,Schenectady,4.0,316.0107.0,192.190.0,9.1-999999.0,9.1-999999.0,36.00.0,33.70.0,36.00.0,33.70.0,4.00.0,4.00.0
2021-02-26T00:00:00.000,36095,Schoharie,4.0,21.7,17.7,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36097,Schuyler,4.0,19.0,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36101,Steuben,4.0,19.012.086.9,11.112.054.1,-999999.00.05.7,-999999.00.05.7,0.00.08.0,0.00.05.3,0.00.08.0,0.00.05.3,0.00.00.0,0.00.00.0
2021-02-26T00:00:00.000,36103,Suffolk,4.0,229.0600.0248.0298.4276.0461.0200.0156.0240.0,138.7499.0168.3282.3217.1317.4175.4125.1191.9,45.496.421.063.653.669.710.325.068.9,31.789.621.053.345.469.310.024.950.4,42.0120.023.061.051.080.034.024.039.6,14.6119.116.633.922.769.410.37.339.4,42.0110.023.050.042.060.026.024.039.6,14.676.116.630.919.749.910.37.339.4,8.025.0-999999.013.49.919.3-999999.0-999999.020.4,6.625.0-999999.013.39.719.3-999999.0-999999.017.7
2021-02-26T00:00:00.000,36105,Sullivan,4.0,87.015.0,57.1-999999.0,9.30.0,9.30.0,19.00.0,7.10.0,19.00.0,7.10.0,-999999.00.0,-999999.00.0
2021-02-26T00:00:00.000,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36109,Tompkins,4.0,144.0,97.7,-999999.0,-999999.0,16.0,6.0,16.0,6.0,-999999.0,-999999.0
2021-02-26T00:00:00.000,36111,Ulster,4.0,0.0144.031.0,0.066.718.4,0.05.7-999999.0,0.04.3-999999.0,0.013.00.0,0.0-999999.00.0,0.013.00.0,0.0-999999.00.0,0.00.00.0,0.00.00.0
2021-02-26T00:00:00.000,36113,Warren,4.0,160.4,139.4,5.9,5.9,12.6,10.6,12.6,10.6,0.0,0.0
2021-02-26T00:00:00.000,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36117,Wayne,4.0,149.0,58.0,-999999.0,-999999.0,9.0,5.7,9.0,5.7,-999999.0,-999999.0
2021-02-26T00:00:00.000,36119,Westchester,4.0,0.0144.6146.0120.0730.0341.060.0371.0192.0183.0,0.097.087.395.3599.9265.632.3257.392.077.1,0.010.113.632.473.770.9-999999.049.319.016.6,0.010.113.625.065.056.7-999999.046.412.412.1,0.09.018.112.0183.037.00.052.031.012.0,0.07.715.39.4139.716.10.015.69.79.3,0.09.012.012.0104.037.00.052.021.012.0,0.07.710.49.485.316.10.013.79.79.3,0.0-999999.04.36.916.17.30.06.9-999999.0-999999.0,0.0-999999.04.35.015.65.60.06.9-999999.0-999999.0
2021-02-26T00:00:00.000,36121,Wyoming,4.0,64.0,33.1,-999999.0,-999999.0,7.0,5.1,7.0,5.1,0.0,0.0
2021-02-26T00:00:00.000,36123,Yates,4.0,18.0,9.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36061,New York,4.0,56.0424.02666.6203.0204.7-999999.0668.41335.0605.0449.0630.4201.0172.01760.0,56.0331.72130.0127.7157.1-999999.0564.0957.4428.3323.4585.3126.7108.71263.1,0.0162.3457.314.433.70.0162.3214.923.354.763.6-999999.0-999999.0249.9,0.0131.6383.414.433.60.0134.4171.921.347.961.3-999999.0-999999.0245.0,0.061.0535.023.032.60.069.6258.040.0111.0111.40.04.0408.0,0.052.9469.713.625.00.062.6134.624.351.392.70.0-999999.0313.3,0.061.0320.615.026.30.069.6237.035.083.084.40.04.0273.0,0.051.4285.712.320.30.062.6120.322.439.074.30.0-999999.0219.9,0.016.4107.45.66.10.025.136.44.410.616.40.00.048.6,0.015.495.95.66.10.022.732.14.410.616.00.00.048.0
2021-02-26T00:00:00.000,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-26T00:00:00.000,36089,St. Lawrence,4.0,31.026.087.00.065.0,20.011.044.08.921.3,-999999.0-999999.015.40.0-999999.0,-999999.0-999999.015.40.0-999999.0,0.00.010.00.010.0,0.00.04.90.04.7,0.00.010.00.010.0,0.00.04.90.04.7,0.00.0-999999.00.0-999999.0,0.00.0-999999.00.0-999999.0
2021-02-26T00:00:00.000,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36001,Albany,4.0,470.0647.0,356.6478.6,26.751.6,26.728.9,45.6120.0,38.199.0,30.6101.0,26.474.9,4.713.4,4.712.1
2021-03-05T00:00:00.000,36003,Allegany,4.0,49.025.0,17.74.0,-999999.0-999999.0,-999999.0-999999.0,6.00.0,-999999.00.0,6.00.0,-999999.00.0,0.00.0,0.00.0
2021-03-05T00:00:00.000,36005,Bronx,4.0,291.0417.1394.0369.0225.0240.71454.9,247.7333.9244.6255.6225.7133.31235.4,48.149.145.077.30.043.3293.4,45.147.743.966.70.043.0293.4,56.089.079.177.00.065.0206.0,42.469.348.145.90.050.3180.6,44.067.049.137.00.053.0123.0,33.956.343.431.00.046.3114.1,12.114.713.417.70.032.151.9,12.114.613.414.70.032.150.6
2021-03-05T00:00:00.000,36007,Broome,4.0,443.0309.0,284.4123.9,54.813.0,54.813.0,60.018.0,30.05.3,60.018.0,30.05.3,5.6-999999.0,5.6-999999.0
2021-03-05T00:00:00.000,36009,Cattaraugus,4.0,224.0,125.3,8.4,8.4,19.0,6.1,19.0,6.1,0.0,0.0
2021-03-05T00:00:00.000,36011,Cayuga,4.0,105.0,64.3,-999999.0,-999999.0,19.0,6.4,19.0,6.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36013,Chautauqua,4.0,39.14.0101.0,24.1-999999.0105.4,-999999.0-999999.06.0,-999999.0-999999.06.0,5.70.015.0,-999999.00.06.1,5.70.015.0,-999999.00.06.1,-999999.00.0-999999.0,-999999.00.0-999999.0
2021-03-05T00:00:00.000,36015,Chemung,4.0,165.0,103.4,6.4,6.4,20.0,11.9,20.0,11.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36017,Chenango,4.0,28.0,7.7,-999999.0,-999999.0,4.0,-999999.0,4.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36019,Clinton,4.0,139.3,130.6,17.7,17.0,7.7,6.6,7.7,6.6,-999999.0,-999999.0
2021-03-05T00:00:00.000,36021,Columbia,4.0,100.0,85.7,9.9,9.9,6.0,4.4,6.0,4.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36023,Cortland,4.0,52.0,39.3,-999999.0,-999999.0,12.0,5.9,12.0,5.9,0.0,0.0
2021-03-05T00:00:00.000,36025,Delaware,4.0,20.04.921.0,8.64.95.1,0.0-999999.0-999999.0,0.00.0-999999.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0,0.00.00.0
2021-03-05T00:00:00.000,36027,Dutchess,4.0,105.0374.0,53.3297.6,6.142.1,-999999.025.4,11.364.0,4.346.6,7.349.0,4.331.7,-999999.07.9,-999999.05.3
2021-03-05T00:00:00.000,36029,Erie,4.0,142.0301.0190.0120.0904.0648.026.0,132.0241.7134.990.9658.4472.19.0,-999999.04.937.0-999999.052.424.0-999999.0,-999999.04.937.0-999999.051.324.0-999999.0,14.040.036.012.0215.063.00.0,11.027.617.16.9129.133.40.0,14.040.036.012.0215.063.00.0,11.027.617.16.9129.133.40.0,-999999.0-999999.09.3-999999.011.9-999999.00.0,-999999.0-999999.09.3-999999.010.9-999999.00.0
2021-03-05T00:00:00.000,36031,Essex,4.0,25.0,7.9,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36033,Franklin,4.0,38.060.0,21.629.3,-999999.0-999999.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,5.08.0,-999999.0-999999.0,0.00.0,0.00.0
2021-03-05T00:00:00.000,36035,Fulton,4.0,42.0,31.1,4.7,4.7,8.0,5.1,8.0,5.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36037,Genesee,4.0,131.0,37.0,6.3,6.3,12.0,4.9,12.0,4.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36043,Herkimer,4.0,30.0,15.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36045,Jefferson,4.0,32.020.0138.6,15.19.985.6,-999999.0-999999.05.9,-999999.0-999999.00.0,0.00.020.6,0.00.0-999999.0,0.00.08.9,0.00.0-999999.0,0.00.00.0,0.00.00.0
2021-03-05T00:00:00.000,36047,Kings,4.0,195.0859.0244.0414.0198.0619.0304.9342.3239.0189.0216.0164.4,133.7553.6169.9335.6146.9479.3264.3246.1160.7115.6141.3173.1,41.0136.338.741.427.174.649.760.044.751.728.439.9,37.6135.625.341.326.374.648.958.927.745.727.938.7,28.080.020.054.024.075.051.156.323.019.023.121.7,20.062.318.054.318.456.743.345.118.617.624.622.0,28.069.020.050.018.045.037.752.023.019.015.019.3,20.056.018.040.416.338.934.343.918.617.614.120.0,9.420.36.36.7-999999.011.010.914.39.77.47.38.3,9.420.35.06.7-999999.011.010.914.37.76.17.08.1
2021-03-05T00:00:00.000,36049,Lewis,4.0,25.0,16.7,-999999.0,-999999.0,6.0,-999999.0,6.0,-999999.0,-999999.0,-999999.0
2021-03-05T00:00:00.000,36051,Livingston,4.0,45.0,32.6,-999999.0,-999999.0,8.0,5.4,8.0,5.4,-999999.0,-999999.0
2021-03-05T00:00:00.000,36053,Madison,4.0,44.031.0,30.420.1,-999999.0-999999.0,-999999.0-999999.0,30.40.0,4.70.0,6.00.0,4.70.0,0.00.0,0.00.0
2021-03-05T00:00:00.000,36055,Monroe,4.0,473.0764.00.0401.01054.0,315.6490.10.0246.4702.4,23.325.00.023.428.7,23.125.00.023.325.9,51.092.00.020.0161.0,17.054.10.011.6124.9,51.092.00.020.0133.0,16.954.10.011.6104.6,-999999.05.10.0-999999.09.0,-999999.05.10.0-999999.09.0
2021-03-05T00:00:00.000,36057,Montgomery,4.0,107.0,65.6,13.6,13.6,8.0,4.9,8.0,4.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36059,Nassau,4.0,260.0418.0155.0449.0178.0967.0159.0416.7,157.4306.683.3310.3122.6761.0114.9323.4,18.132.721.351.735.6160.026.753.0,18.032.721.350.633.3142.922.950.9,37.084.012.080.020.0172.018.032.0,12.066.69.645.612.776.34.928.0,29.064.012.080.020.0123.018.032.0,8.160.79.645.612.750.04.928.0,-999999.06.9-999999.013.38.131.0-999999.0-999999.0,-999999.06.9-999999.013.37.929.4-999999.0-999999.0
2021-03-05T00:00:00.000,36063,Niagara,4.0,58.025.0100.0,38.99.064.4,-999999.0-999999.05.0,-999999.0-999999.0-999999.0,8.00.012.0,6.90.04.9,8.00.012.0,6.90.04.9,0.00.0-999999.0,0.00.0-999999.0
2021-03-05T00:00:00.000,36065,Oneida,4.0,55.0258.0187.0,29.1138.1128.3,4.710.718.7,4.710.318.1,10.016.025.0,5.95.921.6,10.016.025.0,5.95.921.6,-999999.0-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-03-05T00:00:00.000,36067,Onondaga,4.0,451.0597.0315.0,332.9514.3217.4,18.720.711.1,18.719.411.1,72.3117.035.0,38.496.722.6,58.0102.035.0,29.489.722.6,-999999.05.6-999999.0,-999999.05.6-999999.0
2021-03-05T00:00:00.000,36069,Ontario,4.0,147.071.090.0,75.935.954.4,10.9-999999.0-999999.0,10.0-999999.0-999999.0,14.014.09.0,11.35.7-999999.0,14.014.09.0,11.35.7-999999.0,-999999.0-999999.0-999999.0,-999999.0-999999.0-999999.0
2021-03-05T00:00:00.000,36071,Orange,4.0,398.0206.058.0105.0,344.7129.68.955.1,47.432.9-999999.0-999999.0,47.132.9-999999.0-999999.0,115.035.08.013.0,32.123.64.64.4,95.035.08.013.0,31.023.64.64.4,5.08.9-999999.0-999999.0,5.08.9-999999.0-999999.0
2021-03-05T00:00:00.000,36073,Orleans,4.0,18.0,8.0,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36075,Oswego,4.0,123.0,67.0,-999999.0,-999999.0,17.0,5.6,17.0,5.6,0.0,0.0
2021-03-05T00:00:00.000,36077,Otsego,4.0,53.0152.0,21.3134.1,5.34.9,5.34.9,0.030.0,0.025.9,0.030.0,0.025.9,0.0-999999.0,0.0-999999.0
2021-03-05T00:00:00.000,36079,Putnam,4.0,114.0,71.7,7.3,6.7,10.0,4.3,10.0,4.3,-999999.0,-999999.0
2021-03-05T00:00:00.000,36081,Queens,4.0,288.0665.0260.0196.01376.0439.9168.0,242.0540.6175.7150.91187.1329.4152.0,83.3171.637.129.0305.360.171.7,62.9170.636.929.0263.655.962.0,62.0113.043.125.0201.083.036.0,50.758.735.715.7153.943.623.9,44.099.023.025.0119.049.022.0,41.447.018.415.779.133.915.9,24.720.96.4-999999.060.011.411.6,15.020.96.1-999999.057.111.410.1
2021-03-05T00:00:00.000,36083,Rensselaer,4.0,174.015.0,164.38.7,12.00.0,12.00.0,14.70.0,11.60.0,14.70.0,11.60.0,-999999.00.0,-999999.00.0
2021-03-05T00:00:00.000,36085,Richmond,4.0,664.0251.0,545.6180.9,156.728.3,136.40.0,107.073.0,97.735.9,92.356.0,87.724.0,44.97.4,44.40.0
2021-03-05T00:00:00.000,36087,Rockland,4.0,173.0244.0113.0,145.6149.078.1,24.722.112.9,24.422.112.9,41.062.00.0,15.723.60.0,41.062.00.0,15.723.60.0,5.44.60.0,5.44.60.0
2021-03-05T00:00:00.000,36091,Saratoga,4.0,183.0,125.3,5.7,5.7,19.0,12.7,19.0,12.7,-999999.0,-999999.0
2021-03-05T00:00:00.000,36093,Schenectady,4.0,316.0107.0,203.787.6,8.9-999999.0,8.9-999999.0,36.00.0,30.30.0,36.00.0,30.30.0,-999999.00.0,-999999.00.0
2021-03-05T00:00:00.000,36095,Schoharie,4.0,20.0,12.6,-999999.0,-999999.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36097,Schuyler,4.0,19.0,14.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36099,Seneca,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36101,Steuben,4.0,75.912.019.0,47.612.014.4,5.0-999999.0-999999.0,5.0-999999.0-999999.0,8.00.00.0,4.60.00.0,8.00.00.0,4.60.00.0,-999999.00.00.0,-999999.00.00.0
2021-03-05T00:00:00.000,36103,Suffolk,4.0,248.0221.4229.0600.0156.0200.0322.7461.0276.0,169.6177.7119.1484.3132.1172.9304.6324.4224.3,17.661.939.385.428.19.171.366.967.4,16.444.023.476.328.18.957.166.654.3,23.034.642.0120.020.634.061.080.051.0,16.732.412.6122.68.38.636.669.027.1,23.034.642.0110.020.626.050.060.042.0,16.732.412.683.68.38.632.049.123.1,4.016.96.322.0-999999.0-999999.012.014.69.0,4.013.15.022.0-999999.0-999999.012.014.68.9
2021-03-05T00:00:00.000,36105,Sullivan,4.0,15.087.0,-999999.069.3,0.09.4,0.09.4,0.019.0,0.07.3,0.019.0,0.07.3,0.0-999999.0,0.0-999999.0
2021-03-05T00:00:00.000,36107,Tioga,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36109,Tompkins,4.0,144.0,89.0,-999999.0,-999999.0,16.0,7.7,16.0,7.7,-999999.0,-999999.0
2021-03-05T00:00:00.000,36111,Ulster,4.0,31.00.0144.0,16.10.064.1,-999999.00.09.1,-999999.00.06.4,0.00.013.0,0.00.04.1,0.00.013.0,0.00.04.1,0.00.0-999999.0,0.00.0-999999.0
2021-03-05T00:00:00.000,36113,Warren,4.0,164.4,143.0,4.1,-999999.0,11.3,8.9,11.3,8.9,-999999.0,-999999.0
2021-03-05T00:00:00.000,36115,Washington,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36117,Wayne,4.0,149.0,45.6,-999999.0,-999999.0,9.0,6.0,9.0,6.0,0.0,0.0
2021-03-05T00:00:00.000,36119,Westchester,4.0,340.4192.060.0141.0120.00.0146.0183.0371.0730.0,266.184.936.0100.790.60.0102.371.6249.6577.9,57.624.0-999999.013.726.30.019.116.331.659.1,47.313.9-999999.09.318.10.019.110.331.651.9,37.031.00.09.012.00.018.012.052.0183.0,15.39.60.08.110.40.016.910.112.1135.3,37.021.00.09.012.00.012.012.052.0104.0,15.39.60.08.110.40.011.410.112.179.4,7.3-999999.00.0-999999.07.00.05.44.65.910.6,4.1-999999.00.0-999999.05.30.05.44.05.910.4
2021-03-05T00:00:00.000,36121,Wyoming,4.0,64.0,31.7,-999999.0,-999999.0,7.0,-999999.0,7.0,-999999.0,0.0,0.0
2021-03-05T00:00:00.000,36123,Yates,4.0,18.0,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36061,New York,4.0,185.056.0172.0192.9424.01335.0638.92666.0-999999.01760.0201.0671.7605.0449.0,138.456.094.9146.4341.0953.1578.12144.3-999999.01253.6133.4568.0431.4316.0,16.10.0-999999.027.7150.9217.662.9453.40.0228.74.9176.423.756.9,16.10.0-999999.027.7132.1170.761.9372.10.0223.44.9150.419.646.7,23.00.04.028.161.0258.0119.9535.00.0400.30.070.740.0111.0,12.60.0-999999.022.148.6139.999.3466.90.0297.40.066.623.350.6,15.00.04.022.161.0237.092.9318.00.0265.30.070.735.083.0,11.70.0-999999.017.748.6123.680.3283.30.0209.30.066.622.038.0,4.10.00.04.617.736.424.1109.40.049.40.029.64.312.0,4.10.00.04.616.433.023.9100.60.048.60.026.64.011.6
2021-03-05T00:00:00.000,99999,New York City,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-03-05T00:00:00.000,36089,St. Lawrence,4.0,65.087.00.031.026.0,18.037.010.719.611.0,-999999.05.60.00.0-999999.0,-999999.05.60.00.0-999999.0,10.010.00.00.00.0,5.66.40.00.00.0,10.010.00.00.00.0,5.66.40.00.00.0,-999999.0-999999.00.00.00.0,-999999.0-999999.00.00.00.0
2021-03-05T00:00:00.000,90036,Unassigned,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
