date,fips,county,boundary,total_adult_inpatient_sum,total_adult_used_inpatient_sum,total_adult_confirmed_and_suspected_covid_sum,total_adult_confirmed_covid_sum,total_icu_sum,used_icu_sum,total_staffed_adult_icu_sum,used_staffed_adult_icu_sum,staffed_icu_adult_confirmed_and_suspected_covid_sum,staffed_icu_adult_confirmed_covid_sum,total_adult_inpatient_avg,total_adult_used_inpatient_avg,total_adult_confirmed_and_suspected_covid_avg,total_adult_confirmed_covid_avg,total_icu_avg,used_icu_avg,total_staffed_adult_icu_avg,used_staffed_adult_icu_avg,staffed_icu_adult_confirmed_and_suspected_covid_avg,staffed_icu_adult_confirmed_covid_avg
2021-01-29,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36043,Herkimer,1.0,210.0,168.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,8.3,8.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36045,Jefferson,1.0,1500.0,1011.0,178.0,34.0,80.0,48.0,80.0,48.0,23.0,1.0,214.3,144.4,25.5,4.9,11.4,6.9,11.4,6.9,1.0,1.0
2021-01-29,36047,Kings,1.0,28539.0,20819.0,5550.0,5208.0,3561.0,2714.0,2790.0,2259.0,924.0,888.0,4077.0,2974.1,792.9,744.0000000000001,508.79999999999995,387.59999999999997,398.5,322.7,127.1,122.2
2021-01-29,36049,Lewis,1.0,175.0,159.0,78.0,78.0,42.0,24.0,42.0,24.0,18.0,18.0,25.0,22.7,11.1,11.1,6.0,1.0,6.0,1.0,1.0,1.0
2021-01-29,36051,Livingston,1.0,315.0,194.0,56.0,53.0,56.0,31.0,56.0,31.0,22.0,22.0,45.0,27.7,8.0,7.6,8.0,4.4,8.0,4.4,1.0,1.0
2021-01-29,36053,Madison,1.0,525.0,289.0,55.0,55.0,42.0,10.0,42.0,10.0,1.0,1.0,75.0,41.3,5.4,5.4,6.0,1.0,6.0,1.0,1.0,1.0
2021-01-29,36055,Monroe,1.0,18844.0,13350.0,2597.0,2569.0,2268.0,1690.0,2072.0,1516.0,540.0,539.0,2692.0,1907.1,371.0,366.9,324.0,241.50000000000003,296.0,216.59999999999997,77.1,77.0
2021-01-29,36057,Montgomery,1.0,791.0,487.0,168.0,168.0,84.0,50.0,84.0,50.0,48.0,48.0,113.0,69.6,24.0,24.0,12.0,7.1,12.0,7.1,6.9,6.9
2021-01-29,36059,Nassau,1.0,21224.0,16120.0,4393.0,4221.0,3201.0,1828.0,2662.0,1646.0,668.0,653.0,3032.0,2303.0,627.6,603.1,457.3,261.2,380.3,235.1,92.90000000000002,90.7
2021-01-29,36063,Niagara,1.0,1281.0,901.0,184.0,173.0,140.0,102.0,140.0,102.0,50.0,46.0,183.0,128.7,23.4,21.799999999999997,20.0,14.600000000000001,20.0,14.600000000000001,6.4,5.9
2021-01-29,36065,Oneida,1.0,3590.0,2610.0,976.0,929.0,575.0,414.0,575.0,414.0,184.0,175.0,512.9,372.9,139.5,132.6,82.1,59.199999999999996,82.1,59.199999999999996,26.4,25.1
2021-01-29,36067,Onondaga,1.0,9577.0,7229.0,1182.0,1136.0,1610.0,1215.0,1365.0,1094.0,290.0,285.0,1368.1,1032.7,168.8,162.2,230.0,173.5,195.0,156.3,41.4,40.7
2021-01-29,36069,Ontario,1.0,2156.0,1234.0,192.0,179.0,259.0,170.0,259.0,170.0,57.0,51.0,308.0,176.3,25.9,24.1,37.0,24.3,37.0,24.3,6.4,3.0
2021-01-29,36071,Orange,1.0,5369.0,3567.0,954.0,939.0,1197.0,440.0,1057.0,405.0,172.0,172.0,767.0,509.59999999999997,135.1,132.9,171.0,61.6,151.0,56.6,23.4,23.4
2021-01-29,36073,Orleans,1.0,126.0,97.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,13.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36075,Oswego,1.0,861.0,495.0,115.0,115.0,119.0,52.0,119.0,52.0,25.0,25.0,123.0,70.7,16.4,16.4,17.0,7.4,17.0,7.4,1.0,1.0
2021-01-29,36077,Otsego,1.0,1421.0,1189.0,203.0,201.0,210.0,198.0,210.0,198.0,43.0,43.0,203.0,169.8,29.0,28.7,30.0,28.3,30.0,28.3,6.1,6.1
2021-01-29,36079,Putnam,1.0,798.0,512.0,140.0,117.0,70.0,39.0,70.0,39.0,21.0,11.0,114.0,73.1,20.0,16.7,10.0,5.6,10.0,5.6,1.0,1.0
2021-01-29,36081,Queens,1.0,23265.0,19419.0,6850.0,6379.0,3780.0,2651.0,2540.0,1775.0,1371.0,1258.0,3323.6,2774.2,978.5,911.1999999999999,540.0,378.7,362.8,253.39999999999998,195.79999999999998,179.7
2021-01-29,36083,Rensselaer,1.0,1329.0,1172.0,284.0,279.0,120.0,114.0,120.0,114.0,47.0,47.0,189.9,167.4,40.7,40.7,17.1,16.3,17.1,16.3,6.7,6.7
2021-01-29,36085,Richmond,1.0,6405.0,5061.0,1698.0,1335.0,1266.0,909.0,1070.0,794.0,422.0,357.0,915.0,723.0,242.5,190.7,180.9,129.9,152.9,113.5,60.300000000000004,51.0
2021-01-29,36087,Rockland,1.0,3710.0,2656.0,692.0,680.0,721.0,272.0,721.0,272.0,137.0,129.0,530.0,379.4,98.9,97.19999999999999,103.0,38.9,103.0,38.9,19.5,18.4
2021-01-29,36091,Saratoga,1.0,1281.0,925.0,251.0,251.0,133.0,107.0,133.0,107.0,33.0,33.0,183.0,132.1,35.9,35.9,19.0,15.3,19.0,15.3,4.7,4.7
2021-01-29,36093,Schenectady,1.0,2961.0,2181.0,324.0,317.0,252.0,220.0,252.0,220.0,56.0,56.0,423.0,311.5,46.300000000000004,45.300000000000004,36.0,31.4,36.0,31.4,8.0,8.0
2021-01-29,36095,Schoharie,1.0,153.0,128.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,21.9,18.3,4.3,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36097,Schuyler,1.0,133.0,111.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.9,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36101,Steuben,1.0,882.0,545.0,160.0,156.0,56.0,37.0,56.0,37.0,10.0,10.0,126.0,77.8,19.4,19.4,8.0,5.3,8.0,5.3,1.0,1.0
2021-01-29,36103,Suffolk,1.0,19415.0,15416.0,5021.0,4582.0,3305.0,2579.0,2836.0,2129.0,874.0,831.0,2773.6,2202.3,717.3,654.6,472.1,368.49999999999994,405.1,304.29999999999995,122.60000000000001,116.39999999999999
2021-01-29,36105,Sullivan,1.0,714.0,360.0,35.0,32.0,133.0,39.0,133.0,39.0,11.0,11.0,102.0,50.0,5.0,4.6,19.0,5.6,19.0,5.6,1.0,1.0
2021-01-29,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36109,Tompkins,1.0,1008.0,741.0,100.0,96.0,112.0,88.0,112.0,88.0,15.0,15.0,144.0,105.9,14.3,13.7,16.0,12.6,16.0,12.6,1.0,1.0
2021-01-29,36111,Ulster,1.0,1225.0,793.0,285.0,234.0,91.0,61.0,91.0,61.0,29.0,24.0,175.0,113.30000000000001,40.7,33.4,13.0,8.7,13.0,8.7,4.1,1.0
2021-01-29,36113,Warren,1.0,1380.0,1230.0,178.0,178.0,88.0,71.0,88.0,71.0,14.0,14.0,197.1,175.7,25.4,25.4,12.6,10.1,12.6,10.1,1.0,1.0
2021-01-29,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36117,Wayne,1.0,1036.0,376.0,105.0,105.0,63.0,49.0,63.0,49.0,17.0,17.0,148.0,53.7,15.0,15.0,9.0,7.0,9.0,7.0,1.0,1.0
2021-01-29,36119,Westchester,1.0,15960.0,11246.0,3022.0,2807.0,2480.0,1519.0,1815.0,1137.0,444.0,419.0,2280.0,1606.6,431.70000000000005,400.90000000000003,354.3,216.89999999999998,259.3,162.39999999999998,61.300000000000004,55.0
2021-01-29,36121,Wyoming,1.0,448.0,259.0,40.0,40.0,49.0,17.0,49.0,17.0,1.0,0.0,64.0,37.0,5.7,5.7,7.0,1.0,7.0,1.0,1.0,0.0
2021-01-29,36123,Yates,1.0,126.0,52.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,7.4,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36061,New York,1.0,65419.0,48974.0,12122.0,10421.0,11472.0,8816.0,8307.0,6404.0,2239.0,2114.0,9345.600000000002,6996.3,1730.8000000000002,1487.7,1638.7999999999997,1257.9,1186.8,913.4,317.4000000000001,299.3
2021-01-29,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-29,36089,St. Lawrence,1.0,1541.0,670.0,167.0,167.0,140.0,90.0,140.0,90.0,31.0,31.0,220.2,95.80000000000001,22.5,22.5,20.0,12.8,20.0,12.8,2.0,2.0
2021-01-29,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36001,Albany,1.0,7903.0,6340.0,1391.0,1265.0,1186.0,939.0,948.0,788.0,228.0,219.0,1129.0,905.8,198.7,180.7,169.4,134.1,135.4,112.5,32.5,31.200000000000003
2021-02-05,36003,Allegany,1.0,518.0,145.0,37.0,37.0,42.0,12.0,42.0,12.0,1.0,1.0,74.0,18.3,5.3,5.3,6.0,1.0,6.0,1.0,1.0,1.0
2021-02-05,36005,Bronx,1.0,23505.0,18371.0,5055.0,4963.0,3934.0,2869.0,2569.0,2112.0,969.0,956.0,3357.7999999999997,2624.5,722.2,709.0,562.0,409.70000000000005,367.0,301.7,138.5,136.5
2021-02-05,36007,Broome,1.0,5264.0,3119.0,949.0,941.0,546.0,297.0,546.0,297.0,86.0,86.0,752.0,445.6,135.6,134.4,78.0,42.4,78.0,42.4,12.1,12.1
2021-02-05,36009,Cattaraugus,1.0,1568.0,978.0,172.0,160.0,133.0,95.0,133.0,85.0,36.0,36.0,224.0,139.7,24.6,22.9,19.0,13.6,19.0,12.1,5.1,5.1
2021-02-05,36011,Cayuga,1.0,735.0,561.0,67.0,67.0,133.0,48.0,133.0,48.0,6.0,6.0,105.0,80.1,9.6,9.6,19.0,6.9,19.0,6.9,1.0,1.0
2021-02-05,36013,Chautauqua,1.0,1039.0,940.0,197.0,182.0,141.0,73.0,141.0,73.0,31.0,31.0,148.4,132.8,28.6,26.799999999999997,20.1,10.4,20.1,10.4,2.0,2.0
2021-02-05,36015,Chemung,1.0,1218.0,915.0,192.0,192.0,140.0,114.0,140.0,114.0,35.0,35.0,174.0,130.7,27.4,27.4,20.0,16.3,20.0,16.3,5.0,5.0
2021-02-05,36017,Chenango,1.0,196.0,115.0,74.0,73.0,28.0,21.0,28.0,21.0,16.0,16.0,28.0,16.4,10.6,10.4,4.0,1.0,4.0,1.0,1.0,1.0
2021-02-05,36019,Clinton,1.0,938.0,851.0,116.0,106.0,54.0,47.0,54.0,47.0,7.0,6.0,134.0,121.6,16.6,15.1,7.7,6.7,7.7,6.7,1.0,1.0
2021-02-05,36021,Columbia,1.0,700.0,605.0,185.0,185.0,42.0,39.0,42.0,39.0,16.0,16.0,100.0,86.4,26.4,26.4,6.0,5.6,6.0,5.6,1.0,1.0
2021-02-05,36023,Cortland,1.0,364.0,305.0,65.0,57.0,84.0,45.0,84.0,45.0,7.0,7.0,52.0,43.6,9.3,8.1,12.0,6.4,12.0,6.4,1.0,1.0
2021-02-05,36025,Delaware,1.0,329.0,211.0,60.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,30.1,7.7,7.7,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36027,Dutchess,1.0,3353.0,2445.0,760.0,504.0,497.0,366.0,392.0,268.0,134.0,91.0,479.0,349.3,108.6,72.0,71.0,52.300000000000004,56.0,38.300000000000004,16.6,10.6
2021-02-05,36029,Erie,1.0,16317.0,12662.0,2001.0,1973.0,2660.0,1759.0,2660.0,1759.0,405.0,393.0,2331.0,1808.8,285.79999999999995,279.2,380.0,251.2,380.0,251.2,54.3,52.5
2021-02-05,36031,Essex,1.0,175.0,117.0,53.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,16.7,7.6,7.6,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36033,Franklin,1.0,686.0,271.0,36.0,30.0,91.0,23.0,91.0,23.0,0.0,0.0,98.0,38.7,6.0,5.1,13.0,2.0,13.0,2.0,0.0,0.0
2021-02-05,36035,Fulton,1.0,252.0,212.0,84.0,84.0,48.0,39.0,48.0,39.0,22.0,22.0,42.0,35.3,14.0,14.0,8.0,6.5,8.0,6.5,1.0,1.0
2021-02-05,36037,Genesee,1.0,917.0,218.0,66.0,66.0,84.0,21.0,84.0,21.0,10.0,10.0,131.0,31.1,9.4,9.4,12.0,1.0,12.0,1.0,1.0,1.0
2021-02-05,36039,Greene,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36041,Hamilton,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36043,Herkimer,1.0,210.0,151.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,21.6,5.4,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36045,Jefferson,1.0,1484.0,929.0,168.0,36.0,92.0,62.0,92.0,62.0,22.0,0.0,212.0,132.7,24.9,6.0,13.1,8.9,13.1,8.9,1.0,0.0
2021-02-05,36047,Kings,1.0,27899.0,21295.0,5801.0,5485.0,3376.0,2683.0,2752.0,2310.0,947.0,923.0,4019.7000000000003,3067.3999999999996,834.5000000000001,787.6000000000001,485.6,385.99999999999994,396.4,332.7,133.4,130.4
2021-02-05,36049,Lewis,1.0,175.0,140.0,53.0,53.0,42.0,21.0,42.0,21.0,10.0,10.0,25.0,20.0,7.6,7.6,6.0,1.0,6.0,1.0,1.0,1.0
2021-02-05,36051,Livingston,1.0,315.0,197.0,63.0,57.0,56.0,26.0,56.0,26.0,12.0,12.0,45.0,28.1,9.0,8.1,8.0,1.0,8.0,1.0,1.0,1.0
2021-02-05,36053,Madison,1.0,525.0,307.0,61.0,61.0,41.0,31.0,41.0,31.0,0.0,0.0,75.0,43.8,8.7,8.7,5.9,4.4,5.9,4.4,0.0,0.0
2021-02-05,36055,Monroe,1.0,18844.0,12919.0,1940.0,1916.0,2268.0,1587.0,2072.0,1439.0,380.0,380.0,2692.0,1845.5,277.1,273.7,324.0,226.7,296.0,205.5,51.6,51.6
2021-02-05,36057,Montgomery,1.0,791.0,478.0,143.0,143.0,84.0,38.0,84.0,38.0,32.0,32.0,113.0,68.3,20.4,20.4,12.0,5.4,12.0,5.4,4.6,4.6
2021-02-05,36059,Nassau,1.0,21238.0,16316.0,4238.0,4043.0,3213.0,1859.0,2674.0,1687.0,759.0,741.0,3034.0,2331.0,605.4,577.5999999999999,459.0,265.7,382.0,241.0,105.7,103.2
2021-02-05,36063,Niagara,1.0,1281.0,827.0,154.0,133.0,140.0,105.0,140.0,105.0,53.0,46.0,183.0,118.19999999999999,20.6,17.6,20.0,15.0,20.0,15.0,7.6,6.6
2021-02-05,36065,Oneida,1.0,3500.0,2589.0,725.0,700.0,567.0,370.0,567.0,370.0,143.0,134.0,500.0,369.90000000000003,103.5,100.0,81.0,52.9,81.0,52.9,18.799999999999997,17.5
2021-02-05,36067,Onondaga,1.0,9541.0,7501.0,1044.0,1002.0,1620.0,1131.0,1365.0,1046.0,286.0,281.0,1363.0,1071.5,149.1,143.1,231.4,161.5,195.0,149.29999999999998,40.9,40.1
2021-02-05,36069,Ontario,1.0,2156.0,1150.0,159.0,150.0,259.0,149.0,259.0,149.0,46.0,46.0,308.0,164.4,21.3,20.0,37.0,21.3,37.0,21.3,3.0,3.0
2021-02-05,36071,Orange,1.0,5369.0,3786.0,904.0,884.0,1197.0,448.0,1057.0,413.0,157.0,156.0,767.0,540.9,129.0,126.2,171.0,58.400000000000006,151.0,53.400000000000006,22.1,22.1
2021-02-05,36073,Orleans,1.0,108.0,53.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,8.8,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36075,Oswego,1.0,861.0,540.0,90.0,90.0,119.0,54.0,119.0,54.0,14.0,14.0,123.0,77.1,12.9,12.9,17.0,7.7,17.0,7.7,1.0,1.0
2021-02-05,36077,Otsego,1.0,1421.0,1239.0,184.0,184.0,210.0,191.0,210.0,191.0,44.0,44.0,203.0,177.0,26.3,26.3,30.0,27.3,30.0,27.3,6.3,6.3
2021-02-05,36079,Putnam,1.0,798.0,538.0,98.0,75.0,70.0,38.0,70.0,38.0,19.0,8.0,114.0,76.9,14.0,10.7,10.0,5.4,10.0,5.4,1.0,1.0
2021-02-05,36081,Queens,1.0,23564.0,19661.0,6629.0,6216.0,3878.0,2716.0,2639.0,1792.0,1301.0,1186.0,3366.3,2808.7999999999997,947.0,888.0,554.0,388.0,377.0,256.0,185.9,169.39999999999998
2021-02-05,36083,Rensselaer,1.0,1323.0,1169.0,241.0,240.0,126.0,119.0,126.0,119.0,43.0,43.0,189.0,167.0,35.3,34.3,18.0,17.0,18.0,17.0,6.1,6.1
2021-02-05,36085,Richmond,1.0,6405.0,5209.0,1679.0,1325.0,1265.0,933.0,1059.0,788.0,377.0,326.0,915.0,744.1,239.89999999999998,189.3,180.7,133.3,151.3,112.60000000000001,53.800000000000004,46.6
2021-02-05,36087,Rockland,1.0,3710.0,2596.0,658.0,647.0,721.0,294.0,721.0,294.0,134.0,134.0,530.0,370.9,94.1,92.5,103.0,42.0,103.0,42.0,19.200000000000003,19.200000000000003
2021-02-05,36091,Saratoga,1.0,1281.0,904.0,191.0,191.0,133.0,74.0,133.0,74.0,10.0,10.0,183.0,129.1,27.3,27.3,19.0,10.6,19.0,10.6,1.0,1.0
2021-02-05,36093,Schenectady,1.0,2961.0,2163.0,300.0,299.0,252.0,215.0,252.0,215.0,79.0,79.0,423.0,309.0,42.9,42.7,36.0,30.7,36.0,30.7,11.3,11.3
2021-02-05,36095,Schoharie,1.0,140.0,109.0,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.6,4.1,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36097,Schuyler,1.0,133.0,105.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36099,Seneca,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36101,Steuben,1.0,882.0,506.0,119.0,114.0,56.0,29.0,56.0,29.0,0.0,0.0,126.0,72.3,17.4,14.3,8.0,4.1,8.0,4.1,0.0,0.0
2021-02-05,36103,Suffolk,1.0,19510.0,15955.0,4830.0,4366.0,3331.0,2587.0,2907.0,2173.0,911.0,870.0,2787.2000000000003,2279.2999999999997,689.9000000000001,623.8,475.9,369.70000000000005,415.3,310.6,127.80000000000001,122.30000000000001
2021-02-05,36105,Sullivan,1.0,714.0,448.0,49.0,39.0,133.0,37.0,133.0,37.0,1.0,1.0,102.0,62.4,7.0,5.6,19.0,5.3,19.0,5.3,1.0,1.0
2021-02-05,36107,Tioga,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36109,Tompkins,1.0,1008.0,624.0,57.0,49.0,112.0,85.0,112.0,85.0,12.0,11.0,144.0,89.1,8.1,7.0,16.0,12.1,16.0,12.1,1.0,1.0
2021-02-05,36111,Ulster,1.0,1225.0,786.0,196.0,171.0,91.0,29.0,91.0,29.0,6.0,5.0,175.0,112.30000000000001,28.0,24.4,13.0,4.1,13.0,4.1,1.0,1.0
2021-02-05,36113,Warren,1.0,1268.0,1123.0,113.0,113.0,88.0,67.0,88.0,67.0,9.0,9.0,181.1,160.4,16.1,16.1,12.6,9.6,12.6,9.6,1.0,1.0
2021-02-05,36115,Washington,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36117,Wayne,1.0,1036.0,376.0,46.0,46.0,63.0,48.0,63.0,48.0,19.0,19.0,148.0,53.7,6.6,6.6,9.0,6.9,9.0,6.9,1.0,1.0
2021-02-05,36119,Westchester,1.0,15990.0,11319.0,2857.0,2611.0,2478.0,1590.0,1813.0,1155.0,408.0,388.0,2284.3,1617.0,405.40000000000003,370.30000000000007,354.0,227.20000000000002,259.0,165.10000000000002,52.2,49.3
2021-02-05,36121,Wyoming,1.0,64.0,33.0,4.0,4.0,7.0,1.0,7.0,1.0,0.0,0.0,64.0,33.0,4.0,4.0,7.0,1.0,7.0,1.0,0.0,0.0
2021-02-05,36123,Yates,1.0,126.0,74.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,10.6,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36061,New York,1.0,65297.0,50136.0,12207.0,10495.0,11506.0,9089.0,8370.0,6594.0,2258.0,2122.0,9328.3,7162.4,1744.2000000000003,1499.6,1643.7,1297.6000000000001,1195.6999999999998,941.3000000000001,323.0,303.7
2021-02-05,99999,New York City,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-05,36089,St. Lawrence,1.0,1533.0,784.0,181.0,181.0,140.0,79.0,140.0,79.0,14.0,14.0,219.0,112.0,23.200000000000003,23.200000000000003,20.0,11.3,20.0,11.3,2.0,2.0
2021-02-05,90036,Unassigned,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36001,Albany,4.0,3290.0,2235.0,69.0,65.0,338.0,178.0,198.0,118.0,4.0,4.0,470.0,319.3,9.9,9.3,48.3,25.4,28.3,16.9,4.0,4.0
2020-07-31,36003,Allegany,4.0,417.0,217.0,4.0,4.0,70.0,11.0,70.0,9.0,0.0,0.0,59.6,31.0,4.0,4.0,10.0,4.0,10.0,4.0,0.0,0.0
2020-07-31,36005,Bronx,4.0,25348.0,13692.0,605.0,495.0,3661.0,2114.0,2873.0,1414.0,75.0,48.0,3621.2,1956.1,86.6,76.69999999999999,523.0,302.0,410.4,201.9,20.0,16.0
2020-07-31,36007,Broome,4.0,4043.0,1359.0,144.0,142.0,426.0,263.0,426.0,257.0,66.0,66.0,685.0,223.3,26.1,25.700000000000003,78.0,50.300000000000004,78.0,49.1,13.2,13.2
2020-07-31,36009,Cattaraugus,4.0,639.0,266.0,16.0,0.0,33.0,33.0,33.0,0.0,4.0,0.0,127.8,133.0,4.0,0.0,6.6,6.6,6.6,0.0,4.0,0.0
2020-07-31,36011,Cayuga,4.0,0.0,488.0,42.0,8.0,133.0,39.0,133.0,39.0,4.0,4.0,0.0,69.7,6.0,4.0,19.0,5.6,19.0,5.6,4.0,4.0
2020-07-31,36013,Chautauqua,4.0,1400.0,1133.0,29.0,24.0,230.0,212.0,230.0,207.0,18.0,18.0,233.4,161.8,12.0,8.0,39.7,34.6,39.7,29.6,8.0,8.0
2020-07-31,36015,Chemung,4.0,1155.0,873.0,0.0,0.0,140.0,112.0,140.0,112.0,0.0,0.0,165.0,124.7,0.0,0.0,20.0,16.0,20.0,16.0,0.0,0.0
2020-07-31,36017,Chenango,4.0,0.0,0.0,0.0,0.0,49.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0
2020-07-31,36019,Clinton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36021,Columbia,4.0,346.0,346.0,30.0,11.0,40.0,19.0,0.0,19.0,0.0,0.0,86.5,86.5,7.5,4.0,10.0,4.8,0.0,4.8,0.0,0.0
2020-07-31,36023,Cortland,4.0,308.0,158.0,0.0,0.0,48.0,23.0,48.0,23.0,0.0,0.0,77.0,39.5,0.0,0.0,12.0,5.8,12.0,5.8,0.0,0.0
2020-07-31,36025,Delaware,4.0,378.0,108.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,17.4,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36027,Dutchess,4.0,3241.0,2238.0,217.0,22.0,329.0,276.0,224.0,179.0,28.0,7.0,463.0,319.7,34.1,8.0,47.0,40.6,32.0,26.7,8.0,4.0
2020-07-31,36029,Erie,4.0,12876.0,8770.0,339.0,202.0,3036.0,1080.0,2262.0,853.0,67.0,29.0,1845.3999999999999,1256.3999999999999,60.699999999999996,39.0,440.1,158.60000000000002,323.1,123.4,16.4,12.0
2020-07-31,36031,Essex,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36033,Franklin,4.0,718.0,193.0,39.0,0.0,83.0,11.0,83.0,11.0,5.0,0.0,151.0,38.2,11.0,0.0,17.0,8.0,17.0,8.0,4.0,0.0
2020-07-31,36035,Fulton,4.0,0.0,121.0,14.0,0.0,56.0,38.0,56.0,38.0,6.0,0.0,0.0,30.3,4.0,0.0,8.0,5.4,8.0,5.4,4.0,0.0
2020-07-31,36037,Genesee,4.0,0.0,0.0,0.0,0.0,78.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,4.0,0.0,0.0,0.0,0.0
2020-07-31,36039,Greene,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36041,Hamilton,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-31,36043,Herkimer,4.0,0.0,104.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.9,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
