date,fips,county,cases,deaths,active,recovered
2020-09-07,36113,Warren,326,33,293,
2020-09-07,36115,Washington,270,14,256,
2020-09-07,36117,Wayne,296,5,291,
2020-09-07,36119,Westchester,37277,1452,35825,
2020-09-07,36121,Wyoming,127,5,122,
2020-09-07,36123,Yates,62,7,55,
2020-09-07,36061,New York,31177,3173,28004,
2020-09-07,36089,St. Lawrence,297,4,293,
2020-09-07,36099,Seneca,102,3,99,
2020-09-07,36065,Oneida,2305,120,2185,
2020-09-07,90036,Unassigned,0,23,-23,
2020-09-07,36059,Nassau,45229,2198,43031,
2020-09-07,36063,Niagara,1654,101,1553,
2020-09-07,36001,Albany,2833,133,2700,
2020-09-07,36003,Allegany,92,1,91,
2020-09-07,36005,Bronx,53441,4924,48517,
2020-09-07,36007,Broome,1365,69,1296,
2020-09-07,36009,Cattaraugus,230,6,224,
2020-09-07,36011,Cayuga,183,2,181,
2020-09-07,36013,Chautauqua,476,9,467,
2020-09-07,36017,Chenango,235,7,228,
2020-09-07,36019,Clinton,152,5,147,
2020-09-07,36021,Columbia,576,37,539,
2020-09-07,36023,Cortland,103,0,103,
2020-09-07,36025,Delaware,124,4,120,
2020-09-07,36027,Dutchess,4939,153,4786,
2020-09-07,36015,Chemung,210,3,207,
2020-09-07,36031,Essex,149,0,149,
2020-09-07,36029,Erie,10320,678,9642,
2020-09-07,36055,Monroe,5585,289,5296,
2020-09-07,36053,Madison,475,17,458,
2020-09-07,36051,Livingston,189,8,181,
2020-09-07,36049,Lewis,49,0,49,
2020-09-07,36045,Jefferson,156,0,156,
2020-09-07,36047,Kings,66558,7297,59261,
2020-09-07,36057,Montgomery,215,4,211,
2020-09-07,36041,Hamilton,14,0,14,
2020-09-07,36039,Greene,314,18,296,
2020-09-07,36037,Genesee,302,5,297,
2020-09-07,36035,Fulton,312,24,288,
2020-09-07,36033,Franklin,59,0,59,
2020-09-07,36043,Herkimer,308,4,304,
2020-09-08,36041,Hamilton,14,0,14,
2020-09-08,36035,Fulton,312,24,288,
2020-09-08,36037,Genesee,303,5,298,
2020-09-08,36039,Greene,316,18,298,
2020-09-08,36043,Herkimer,308,4,304,
2020-09-08,36057,Montgomery,215,4,211,
2020-09-08,36047,Kings,66609,7298,59311,
2020-09-08,36049,Lewis,49,0,49,
2020-09-08,36051,Livingston,189,8,181,
2020-09-08,36053,Madison,475,17,458,
2020-09-08,36055,Monroe,5602,289,5313,
2020-09-08,36033,Franklin,59,0,59,
2020-09-08,36045,Jefferson,156,0,156,
2020-09-08,36031,Essex,149,0,149,
2020-09-08,90036,Unassigned,0,24,-24,
2020-09-08,36027,Dutchess,4944,153,4791,
2020-09-08,36025,Delaware,125,4,121,
2020-09-08,36023,Cortland,103,0,103,
2020-09-08,36021,Columbia,576,37,539,
2020-09-08,36019,Clinton,152,5,147,
2020-09-08,36017,Chenango,239,7,232,
2020-09-08,36015,Chemung,211,3,208,
2020-09-08,36013,Chautauqua,477,9,468,
2020-09-08,36011,Cayuga,184,2,182,
2020-09-08,36009,Cattaraugus,233,6,227,
2020-09-08,36007,Broome,1374,69,1305,
2020-09-08,36005,Bronx,53474,4927,48547,
2020-09-08,36003,Allegany,92,1,91,
2020-09-08,36059,Nassau,45294,2199,43095,
2020-09-08,36029,Erie,10346,681,9665,
2020-09-08,36089,St. Lawrence,297,4,293,
2020-09-08,36095,Schoharie,73,0,73,
2020-09-08,36067,Onondaga,4002,204,3798,
2020-09-08,36001,Albany,2840,133,2707,
2020-09-08,99999,New York City,238673,23720,214953,
2020-09-08,36061,New York,31199,3175,28024,
2020-09-08,36123,Yates,62,7,55,
2020-09-08,36121,Wyoming,127,5,122,
2020-09-08,36119,Westchester,37314,1452,35862,
2020-09-08,36117,Wayne,296,5,291,
2020-09-08,36115,Washington,271,14,257,
2020-09-08,36113,Warren,331,33,298,
2020-09-08,36111,Ulster,2203,94,2109,
2020-09-08,36109,Tompkins,344,0,344,
2020-09-08,36107,Tioga,216,25,191,
2020-09-08,36105,Sullivan,1544,48,1496,
2020-09-08,36103,Suffolk,45356,2006,43350,
2020-09-08,36101,Steuben,323,42,281,
2020-09-08,36099,Seneca,102,3,99,
2020-09-08,36097,Schuyler,29,0,29,
2020-09-08,36093,Schenectady,1322,45,1277,
2020-09-08,36091,Saratoga,900,17,883,
2020-09-08,36087,Rockland,14439,674,13765,
2020-09-08,36085,Richmond,15524,1085,14439,
2020-09-08,36083,Rensselaer,865,40,825,
2020-09-08,36081,Queens,71867,7235,64632,
2020-09-08,36079,Putnam,1539,63,1476,
2020-09-08,36077,Otsego,288,5,283,
2020-09-08,36075,Oswego,331,3,328,
2020-09-08,36073,Orleans,317,54,263,
2020-09-08,36071,Orange,11535,495,11040,
2020-09-08,36069,Ontario,413,35,378,
2020-09-08,36065,Oneida,2309,120,2189,
2020-09-08,36063,Niagara,1659,101,1558,
2020-09-09,36121,Wyoming,127,5,122,
2020-09-09,36061,New York,31232,3176,28056,
2020-09-09,36053,Madison,475,17,458,
2020-09-09,36051,Livingston,190,8,182,
2020-09-09,36049,Lewis,50,0,50,
2020-09-09,36047,Kings,66703,7298,59405,
2020-09-09,36045,Jefferson,156,0,156,
2020-09-09,36043,Herkimer,308,10,298,
2020-09-09,36041,Hamilton,14,0,14,
2020-09-09,36039,Greene,316,18,298,
2020-09-09,36037,Genesee,304,5,299,
2020-09-09,36035,Fulton,312,24,288,
2020-09-09,36033,Franklin,59,0,59,
2020-09-09,36031,Essex,149,0,149,
2020-09-09,36055,Monroe,5615,289,5326,
2020-09-09,36029,Erie,10394,681,9713,
2020-09-09,36025,Delaware,125,4,121,
2020-09-09,36023,Cortland,103,0,103,
2020-09-09,36021,Columbia,576,37,539,
2020-09-09,36019,Clinton,152,5,147,
2020-09-09,36017,Chenango,240,7,233,
2020-09-09,36015,Chemung,214,3,211,
2020-09-09,36013,Chautauqua,478,9,469,
2020-09-09,36011,Cayuga,185,2,183,
2020-09-09,36009,Cattaraugus,234,6,228,
2020-09-09,36007,Broome,1378,69,1309,
2020-09-09,36005,Bronx,53496,4928,48568,
2020-09-09,36003,Allegany,92,1,91,
2020-09-09,36027,Dutchess,4956,153,4803,
2020-09-09,36001,Albany,2846,133,2713,
2020-09-09,36057,Montgomery,215,4,211,
2020-09-09,36063,Niagara,1663,101,1562,
2020-09-09,36117,Wayne,297,5,292,
2020-09-09,36115,Washington,272,14,258,
2020-09-09,36113,Warren,331,33,298,
2020-09-09,36111,Ulster,2203,94,2109,
2020-09-09,36109,Tompkins,346,0,346,
2020-09-09,36107,Tioga,217,25,192,
2020-09-09,36105,Sullivan,1544,48,1496,
2020-09-09,36103,Suffolk,45411,2006,43405,
2020-09-09,36101,Steuben,325,42,283,
2020-09-09,36099,Seneca,102,3,99,
2020-09-09,36097,Schuyler,29,0,29,
2020-09-09,36095,Schoharie,73,0,73,
2020-09-09,36059,Nassau,45372,2199,43173,
2020-09-09,36093,Schenectady,1324,45,1279,
2020-09-09,36087,Rockland,14459,674,13785,
2020-09-09,36085,Richmond,15538,1085,14453,
2020-09-09,36083,Rensselaer,866,40,826,
2020-09-09,36081,Queens,71933,7233,64700,
2020-09-09,36079,Putnam,1541,63,1478,
2020-09-09,36077,Otsego,291,5,286,
2020-09-09,36075,Oswego,331,3,328,
2020-09-09,36073,Orleans,317,54,263,
2020-09-09,36071,Orange,11552,495,11057,
2020-09-09,36069,Ontario,421,35,386,
2020-09-09,36067,Onondaga,4012,204,3808,
2020-09-09,36065,Oneida,2316,120,2196,
2020-09-09,36091,Saratoga,911,17,894,
2020-09-09,36119,Westchester,37355,1452,35903,
2020-09-09,36123,Yates,62,7,55,
2020-09-09,99999,New York City,238902,23720,215182,
2020-09-09,90036,Unassigned,0,21,-21,
2020-09-09,36089,St. Lawrence,301,4,297,
2020-09-10,36077,Otsego,291,5,286,
2020-09-10,36075,Oswego,333,3,330,
2020-09-10,36073,Orleans,318,54,264,
2020-09-10,36071,Orange,11572,495,11077,
2020-09-10,36069,Ontario,423,35,388,
2020-09-10,36117,Wayne,298,5,293,
2020-09-10,36067,Onondaga,4023,204,3819,
2020-09-10,36065,Oneida,2322,120,2202,
2020-09-10,36063,Niagara,1666,101,1565,
2020-09-10,36059,Nassau,45445,2199,43246,
2020-09-10,36057,Montgomery,215,4,211,
2020-09-10,36055,Monroe,5648,289,5359,
2020-09-10,36053,Madison,475,17,458,
2020-09-10,36079,Putnam,1541,63,1478,
2020-09-10,36081,Queens,71994,7233,64761,
2020-09-10,36085,Richmond,15557,1084,14473,
2020-09-10,36051,Livingston,190,8,182,
2020-09-10,36087,Rockland,14480,674,13806,
2020-09-10,36091,Saratoga,918,17,901,
2020-09-10,36093,Schenectady,1335,45,1290,
2020-09-10,36095,Schoharie,74,0,74,
2020-09-10,36097,Schuyler,29,0,29,
2020-09-10,36099,Seneca,103,3,100,
2020-09-10,36101,Steuben,325,42,283,
2020-09-10,36103,Suffolk,45463,2006,43457,
2020-09-10,36105,Sullivan,1548,48,1500,
2020-09-10,36107,Tioga,218,25,193,
2020-09-10,36109,Tompkins,361,0,361,
2020-09-10,36111,Ulster,2204,94,2110,
2020-09-10,36115,Washington,272,14,258,
2020-09-10,36083,Rensselaer,867,40,827,
2020-09-10,36049,Lewis,50,0,50,
2020-09-10,36047,Kings,66783,7299,59484,
2020-09-10,36045,Jefferson,156,0,156,
2020-09-10,36119,Westchester,37405,1452,35953,
2020-09-10,36121,Wyoming,127,5,122,
2020-09-10,36123,Yates,62,7,55,
2020-09-10,36061,New York,31277,3178,28099,
2020-09-10,99999,New York City,239143,23723,215420,
2020-09-10,36089,St. Lawrence,302,4,298,
2020-09-10,90036,Unassigned,0,18,-18,
2020-09-10,36001,Albany,2859,133,2726,
2020-09-10,36003,Allegany,93,1,92,
2020-09-10,36005,Bronx,53532,4929,48603,
2020-09-10,36007,Broome,1383,69,1314,
2020-09-10,36009,Cattaraugus,236,6,230,
2020-09-10,36011,Cayuga,185,2,183,
2020-09-10,36113,Warren,332,33,299,
2020-09-10,36013,Chautauqua,492,9,483,
2020-09-10,36017,Chenango,242,7,235,
2020-09-10,36043,Herkimer,308,10,298,
2020-09-10,36041,Hamilton,14,0,14,
2020-09-10,36039,Greene,317,18,299,
2020-09-10,36037,Genesee,306,5,301,
2020-09-10,36035,Fulton,312,24,288,
2020-09-10,36015,Chemung,218,3,215,
2020-09-10,36033,Franklin,59,0,59,
2020-09-10,36029,Erie,10444,681,9763,
2020-09-10,36027,Dutchess,4962,153,4809,
2020-09-10,36025,Delaware,125,4,121,
2020-09-10,36023,Cortland,104,0,104,
2020-09-10,36021,Columbia,576,37,539,
2020-09-10,36019,Clinton,152,5,147,
2020-09-10,36031,Essex,150,0,150,
2020-09-11,90036,Unassigned,0,15,-15,
2020-09-11,36089,St. Lawrence,303,4,299,
2020-09-11,36123,Yates,62,7,55,
2020-09-11,36061,New York,31341,3179,28162,
2020-09-11,36063,Niagara,1671,101,1570,
2020-09-11,36065,Oneida,2333,120,2213,
2020-09-11,36067,Onondaga,4043,204,3839,
2020-09-11,36069,Ontario,427,35,392,
2020-09-11,36071,Orange,11594,495,11099,
2020-09-11,36073,Orleans,320,54,266,
2020-09-11,36075,Oswego,357,3,354,
2020-09-11,36077,Otsego,296,5,291,
2020-09-11,36079,Putnam,1550,63,1487,
2020-09-11,36081,Queens,72101,7231,64870,
2020-09-11,36083,Rensselaer,870,40,830,
2020-09-11,36085,Richmond,15589,1084,14505,
2020-09-11,36087,Rockland,14510,674,13836,
2020-09-11,36091,Saratoga,943,17,926,
2020-09-11,36093,Schenectady,1343,45,1298,
2020-09-11,36095,Schoharie,75,0,75,
2020-09-11,36097,Schuyler,30,0,30,
2020-09-11,36099,Seneca,103,3,100,
2020-09-11,36101,Steuben,326,42,284,
2020-09-11,36103,Suffolk,45534,2008,43526,
2020-09-11,36105,Sullivan,1548,48,1500,
2020-09-11,36107,Tioga,218,25,193,
2020-09-11,36109,Tompkins,369,0,369,
2020-09-11,36111,Ulster,2209,94,2115,
2020-09-11,36113,Warren,341,33,308,
2020-09-11,36115,Washington,275,14,261,
2020-09-11,36117,Wayne,301,5,296,
2020-09-11,36059,Nassau,45550,2199,43351,
2020-09-11,36055,Monroe,5676,289,5387,
2020-09-11,36057,Montgomery,217,4,213,
2020-09-11,36025,Delaware,128,4,124,
2020-09-11,36121,Wyoming,127,5,122,
2020-09-11,36001,Albany,2882,133,2749,
2020-09-11,36003,Allegany,93,1,92,
2020-09-11,36005,Bronx,53618,4931,48687,
2020-09-11,36007,Broome,1395,69,1326,
2020-09-11,36009,Cattaraugus,239,6,233,
2020-09-11,36011,Cayuga,185,2,183,
2020-09-11,36013,Chautauqua,496,9,487,
2020-09-11,36015,Chemung,239,3,236,
2020-09-11,36017,Chenango,244,7,237,
2020-09-11,36019,Clinton,152,5,147,
2020-09-11,36021,Columbia,577,37,540,
2020-09-11,36023,Cortland,109,0,109,
2020-09-11,36053,Madison,476,17,459,
2020-09-11,99999,New York City,239563,23724,215839,
2020-09-11,36029,Erie,10503,681,9822,
2020-09-11,36031,Essex,150,0,150,
2020-09-11,36033,Franklin,60,0,60,
2020-09-11,36035,Fulton,315,24,291,
2020-09-11,36037,Genesee,306,5,301,
2020-09-11,36039,Greene,317,18,299,
2020-09-11,36041,Hamilton,14,0,14,
2020-09-11,36043,Herkimer,312,10,302,
2020-09-11,36045,Jefferson,157,0,157,
2020-09-11,36047,Kings,66914,7299,59615,
2020-09-11,36049,Lewis,50,0,50,
2020-09-11,36119,Westchester,37454,1452,36002,
2020-09-11,36051,Livingston,190,8,182,
2020-09-11,36027,Dutchess,4975,153,4822,
2020-09-12,90036,Unassigned,0,15,-15,
2020-09-12,36089,St. Lawrence,304,4,300,
2020-09-12,36061,New York,31415,3176,28239,
2020-09-12,36123,Yates,62,7,55,
2020-09-12,36055,Monroe,5712,289,5423,
2020-09-12,36053,Madison,478,17,461,
2020-09-12,36049,Lewis,50,0,50,
2020-09-12,36047,Kings,67041,7306,59735,
2020-09-12,36045,Jefferson,157,0,157,
2020-09-12,36043,Herkimer,312,10,302,
2020-09-12,36041,Hamilton,14,0,14,
2020-09-12,36039,Greene,317,18,299,
2020-09-12,36037,Genesee,307,5,302,
2020-09-12,36035,Fulton,316,24,292,
2020-09-12,36033,Franklin,61,0,61,
2020-09-12,36031,Essex,151,0,151,
2020-09-12,36029,Erie,10567,681,9886,
2020-09-12,36027,Dutchess,4984,153,4831,
2020-09-12,36025,Delaware,128,4,124,
2020-09-12,36023,Cortland,119,0,119,
2020-09-12,36021,Columbia,577,37,540,
2020-09-12,36019,Clinton,152,5,147,
2020-09-12,36017,Chenango,245,7,238,
2020-09-12,36015,Chemung,247,3,244,
2020-09-12,36013,Chautauqua,507,9,498,
2020-09-12,36011,Cayuga,187,2,185,
2020-09-12,36009,Cattaraugus,239,6,233,
2020-09-12,36007,Broome,1410,69,1341,
2020-09-12,36005,Bronx,53680,4931,48749,
2020-09-12,36003,Allegany,94,1,93,
2020-09-12,36001,Albany,2896,133,2763,
2020-09-12,36057,Montgomery,218,4,214,
2020-09-12,99999,New York City,239946,23728,216218,
2020-09-12,36059,Nassau,45633,2199,43434,
2020-09-12,36065,Oneida,2341,120,2221,
2020-09-12,36121,Wyoming,128,5,123,
2020-09-12,36119,Westchester,37486,1452,36034,
2020-09-12,36117,Wayne,301,5,296,
2020-09-12,36115,Washington,283,14,269,
2020-09-12,36113,Warren,348,33,315,
2020-09-12,36111,Ulster,2215,94,2121,
2020-09-12,36109,Tompkins,375,0,375,
2020-09-12,36107,Tioga,219,25,194,
2020-09-12,36105,Sullivan,1549,48,1501,
2020-09-12,36103,Suffolk,45615,2008,43607,
2020-09-12,36101,Steuben,326,42,284,
2020-09-12,36099,Seneca,104,3,101,
2020-09-12,36097,Schuyler,32,0,32,
2020-09-12,36095,Schoharie,77,0,77,
2020-09-12,36093,Schenectady,1351,45,1306,
2020-09-12,36091,Saratoga,955,17,938,
2020-09-12,36087,Rockland,14530,674,13856,
2020-09-12,36085,Richmond,15616,1084,14532,
2020-09-12,36083,Rensselaer,876,40,836,
2020-09-12,36081,Queens,72194,7231,64963,
2020-09-12,36079,Putnam,1554,63,1491,
2020-09-12,36077,Otsego,312,5,307,
2020-09-12,36075,Oswego,362,3,359,
2020-09-12,36073,Orleans,321,54,267,
2020-09-12,36071,Orange,11611,495,11116,
2020-09-12,36069,Ontario,435,35,400,
2020-09-12,36067,Onondaga,4060,204,3856,
2020-09-12,36063,Niagara,1678,101,1577,
2020-09-12,36051,Livingston,194,8,186,
2020-09-13,36123,Yates,62,7,55,
2020-09-13,36025,Delaware,128,4,124,
2020-09-13,36051,Livingston,196,8,188,
2020-09-13,36049,Lewis,50,0,50,
2020-09-13,36047,Kings,67174,7306,59868,
2020-09-13,36045,Jefferson,157,0,157,
2020-09-13,36041,Hamilton,14,0,14,
2020-09-13,36039,Greene,318,18,300,
2020-09-13,36037,Genesee,307,5,302,
2020-09-13,36035,Fulton,318,24,294,
2020-09-13,36033,Franklin,63,0,63,
2020-09-13,36031,Essex,151,0,151,
2020-09-13,36029,Erie,10637,681,9956,
2020-09-13,36027,Dutchess,4986,153,4833,
2020-09-13,36023,Cortland,128,0,128,
2020-09-13,36053,Madison,478,17,461,
2020-09-13,36021,Columbia,577,37,540,
2020-09-13,36017,Chenango,245,7,238,
2020-09-13,36015,Chemung,251,3,248,
2020-09-13,36013,Chautauqua,515,9,506,
2020-09-13,36011,Cayuga,190,2,188,
2020-09-13,36009,Cattaraugus,241,6,235,
2020-09-13,36007,Broome,1418,69,1349,
2020-09-13,36005,Bronx,53729,4931,48798,
2020-09-13,36003,Allegany,94,1,93,
2020-09-13,36001,Albany,2915,133,2782,
2020-09-13,99999,New York City,240299,23728,216571,
2020-09-13,36089,St. Lawrence,304,4,300,
2020-09-13,90036,Unassigned,0,15,-15,
2020-09-13,36061,New York,31480,3176,28304,
2020-09-13,36019,Clinton,153,5,148,
2020-09-13,36055,Monroe,5727,289,5438,
2020-09-13,36043,Herkimer,313,10,303,
2020-09-13,36059,Nassau,45711,2199,43512,
2020-09-13,36121,Wyoming,128,5,123,
2020-09-13,36119,Westchester,37531,1452,36079,
2020-09-13,36117,Wayne,303,5,298,
2020-09-13,36115,Washington,284,14,270,
2020-09-13,36113,Warren,348,33,315,
2020-09-13,36111,Ulster,2218,94,2124,
2020-09-13,36109,Tompkins,381,0,381,
2020-09-13,36107,Tioga,219,25,194,
2020-09-13,36105,Sullivan,1553,48,1505,
2020-09-13,36057,Montgomery,218,4,214,
2020-09-13,36101,Steuben,326,42,284,
2020-09-13,36099,Seneca,104,3,101,
2020-09-13,36097,Schuyler,32,0,32,
2020-09-13,36095,Schoharie,78,0,78,
2020-09-13,36093,Schenectady,1356,45,1311,
2020-09-13,36103,Suffolk,45683,2008,43675,
2020-09-13,36063,Niagara,1685,101,1584,
2020-09-13,36087,Rockland,14547,674,13873,
2020-09-13,36085,Richmond,15643,1084,14559,
2020-09-13,36083,Rensselaer,879,40,839,
2020-09-13,36081,Queens,72273,7231,65042,
2020-09-13,36079,Putnam,1557,63,1494,
2020-09-13,36077,Otsego,314,5,309,
2020-09-13,36075,Oswego,388,3,385,
2020-09-13,36073,Orleans,321,54,267,
2020-09-13,36071,Orange,11635,495,11140,
2020-09-13,36069,Ontario,439,35,404,
2020-09-13,36067,Onondaga,4081,204,3877,
2020-09-13,36065,Oneida,2347,120,2227,
2020-09-13,36091,Saratoga,961,17,944,
2020-09-14,36093,Schenectady,1357,45,1312,
2020-09-14,36095,Schoharie,82,0,82,
2020-09-14,36099,Seneca,104,3,101,
2020-09-14,36091,Saratoga,964,17,947,
2020-09-14,36097,Schuyler,32,0,32,
2020-09-14,36087,Rockland,14581,674,13907,
2020-09-14,36073,Orleans,321,54,267,
2020-09-14,36083,Rensselaer,879,40,839,
2020-09-14,36081,Queens,72359,7231,65128,
2020-09-14,36079,Putnam,1561,63,1498,
2020-09-14,36077,Otsego,314,5,309,
2020-09-14,36075,Oswego,390,3,387,
2020-09-14,36101,Steuben,326,42,284,
2020-09-14,36085,Richmond,15660,1084,14576,
2020-09-14,36103,Suffolk,45714,2008,43706,
2020-09-14,36033,Franklin,63,0,63,
2020-09-14,36107,Tioga,221,25,196,
2020-09-14,36109,Tompkins,382,0,382,
2020-09-14,36111,Ulster,2219,94,2125,
2020-09-14,36113,Warren,348,33,315,
2020-09-14,36115,Washington,284,14,270,
2020-09-14,36117,Wayne,303,5,298,
2020-09-14,36119,Westchester,37571,1452,36119,
2020-09-14,36121,Wyoming,130,5,125,
2020-09-14,36123,Yates,62,7,55,
2020-09-14,36061,New York,31540,3177,28363,
2020-09-14,99999,New York City,240643,23734,216909,
2020-09-14,36089,St. Lawrence,307,4,303,
2020-09-14,90036,Unassigned,0,16,-16,
2020-09-14,36071,Orange,11652,495,11157,
2020-09-14,36105,Sullivan,1557,48,1509,
2020-09-14,36069,Ontario,443,35,408,
2020-09-14,36015,Chemung,251,3,248,
2020-09-14,36065,Oneida,2348,120,2228,
2020-09-14,36001,Albany,2921,133,2788,
2020-09-14,36003,Allegany,94,1,93,
2020-09-14,36005,Bronx,53792,4936,48856,
2020-09-14,36007,Broome,1420,69,1351,
2020-09-14,36009,Cattaraugus,242,6,236,
2020-09-14,36011,Cayuga,190,2,188,
2020-09-14,36013,Chautauqua,516,9,507,
2020-09-14,36017,Chenango,245,7,238,
2020-09-14,36067,Onondaga,4096,204,3892,
2020-09-14,36021,Columbia,577,37,540,
2020-09-14,36023,Cortland,132,0,132,
2020-09-14,36025,Delaware,128,4,124,
2020-09-14,36027,Dutchess,4994,153,4841,
2020-09-14,36029,Erie,10668,681,9987,
2020-09-14,36031,Essex,151,0,151,
2020-09-14,36019,Clinton,153,5,148,
2020-09-14,36035,Fulton,320,24,296,
2020-09-14,36063,Niagara,1689,101,1588,
2020-09-14,36059,Nassau,45763,2199,43564,
2020-09-14,36057,Montgomery,218,4,214,
2020-09-14,36055,Monroe,5764,289,5475,
2020-09-14,36053,Madison,478,17,461,
2020-09-14,36049,Lewis,50,0,50,
2020-09-14,36051,Livingston,196,8,188,
2020-09-14,36047,Kings,67292,7306,59986,
2020-09-14,36045,Jefferson,158,0,158,
2020-09-14,36043,Herkimer,313,10,303,
2020-09-14,36041,Hamilton,14,0,14,
2020-09-14,36039,Greene,318,18,300,
2020-09-14,36037,Genesee,307,5,302,
2020-09-15,36085,Richmond,15680,1084,14596,
2020-09-15,36093,Schenectady,1358,45,1313,
2020-09-15,36091,Saratoga,965,17,948,
2020-09-15,36087,Rockland,14617,674,13943,
2020-09-15,36095,Schoharie,83,0,83,
2020-09-15,36083,Rensselaer,884,40,844,
2020-09-15,36071,Orange,11676,495,11181,
2020-09-15,36079,Putnam,1564,63,1501,
2020-09-15,36077,Otsego,316,5,311,
2020-09-15,36075,Oswego,402,3,399,
2020-09-15,36073,Orleans,322,54,268,
2020-09-15,36069,Ontario,444,35,409,
2020-09-15,36097,Schuyler,33,0,33,
2020-09-15,36081,Queens,72426,7235,65191,
2020-09-15,36099,Seneca,104,3,101,
2020-09-15,36001,Albany,2936,133,2803,
2020-09-15,36103,Suffolk,45785,2008,43777,
2020-09-15,36105,Sullivan,1559,48,1511,
2020-09-15,36107,Tioga,221,25,196,
2020-09-15,36109,Tompkins,384,0,384,
2020-09-15,36111,Ulster,2225,94,2131,
2020-09-15,36113,Warren,348,33,315,
2020-09-15,36115,Washington,284,14,270,
2020-09-15,36117,Wayne,304,5,299,
2020-09-15,36119,Westchester,37601,1452,36149,
2020-09-15,36121,Wyoming,130,5,125,
2020-09-15,90036,Unassigned,0,17,-17,
2020-09-15,36089,St. Lawrence,308,4,304,
2020-09-15,99999,New York City,240872,23741,217131,
2020-09-15,36067,Onondaga,4114,204,3910,
2020-09-15,36101,Steuben,331,42,289,
2020-09-15,36065,Oneida,2356,120,2236,
2020-09-15,36123,Yates,62,7,55,
2020-09-15,36059,Nassau,45840,2199,43641,
2020-09-15,36063,Niagara,1693,101,1592,
2020-09-15,36005,Bronx,53835,4936,48899,
2020-09-15,36003,Allegany,94,1,93,
2020-09-15,36061,New York,31579,3177,28402,
2020-09-15,36009,Cattaraugus,242,6,236,
2020-09-15,36011,Cayuga,191,2,189,
2020-09-15,36013,Chautauqua,523,9,514,
2020-09-15,36015,Chemung,269,3,266,
2020-09-15,36017,Chenango,245,7,238,
2020-09-15,36019,Clinton,154,5,149,
2020-09-15,36021,Columbia,577,37,540,
2020-09-15,36023,Cortland,137,0,137,
2020-09-15,36025,Delaware,128,4,124,
2020-09-15,36027,Dutchess,5006,153,4853,
2020-09-15,36007,Broome,1423,69,1354,
2020-09-15,36031,Essex,153,0,153,
2020-09-15,36057,Montgomery,218,4,214,
2020-09-15,36055,Monroe,5793,289,5504,
2020-09-15,36053,Madison,480,17,463,
2020-09-15,36051,Livingston,196,8,188,
2020-09-15,36029,Erie,10716,681,10035,
2020-09-15,36047,Kings,67352,7309,60043,
2020-09-15,36049,Lewis,50,0,50,
2020-09-15,36043,Herkimer,313,10,303,
2020-09-15,36041,Hamilton,14,0,14,
2020-09-15,36039,Greene,318,18,300,
2020-09-15,36037,Genesee,307,5,302,
2020-09-15,36035,Fulton,324,24,300,
2020-09-15,36033,Franklin,63,0,63,
2020-09-15,36045,Jefferson,158,0,158,
2020-09-16,36035,Fulton,325,24,301,
2020-09-16,36037,Genesee,307,5,302,
2020-09-16,36039,Greene,318,18,300,
2020-09-16,36041,Hamilton,14,0,14,
2020-09-16,36055,Monroe,5809,289,5520,
2020-09-16,36045,Jefferson,158,0,158,
2020-09-16,36047,Kings,67479,7311,60168,
2020-09-16,36049,Lewis,50,0,50,
2020-09-16,36051,Livingston,197,8,189,
2020-09-16,36053,Madison,480,17,463,
2020-09-16,36033,Franklin,63,0,63,
2020-09-16,36043,Herkimer,314,10,304,
2020-09-16,36031,Essex,154,0,154,
2020-09-16,36017,Chenango,245,7,238,
2020-09-16,36027,Dutchess,5014,153,4861,
2020-09-16,36025,Delaware,129,4,125,
2020-09-16,36023,Cortland,137,0,137,
2020-09-16,36021,Columbia,577,37,540,
