date,fips,county,cases,deaths,active,recovered
2020-08-02,36071,Orange,11093,489,10604,10442
2020-08-02,36073,Orleans,295,54,241,234
2020-08-02,36075,Oswego,246,3,243,226
2020-08-02,36077,Otsego,112,5,107,93
2020-08-02,36079,Putnam,1428,63,1365,1328
2020-08-02,36081,Queens,0,0,0,0
2020-08-02,36083,Rensselaer,736,30,706,621
2020-08-02,36085,Richmond,0,0,0,0
2020-08-02,36087,Rockland,13882,674,13208,13119
2020-08-02,36091,Saratoga,732,17,715,620
2020-08-02,36093,Schenectady,1035,37,998,878
2020-08-02,36095,Schoharie,68,0,68,62
2020-08-02,36097,Schuyler,22,0,22,16
2020-08-02,36099,Seneca,86,3,83,77
2020-08-02,36101,Steuben,292,42,250,239
2020-08-02,36103,Suffolk,43345,1997,41348,40469
2020-08-02,36105,Sullivan,1483,48,1435,1425
2020-08-02,36107,Tioga,189,25,164,145
2020-08-02,36109,Tompkins,230,0,230,208
2020-08-02,36111,Ulster,2028,91,1937,1810
2020-08-02,36113,Warren,300,33,267,254
2020-08-02,36115,Washington,255,14,241,236
2020-08-02,36117,Wayne,246,3,243,224
2020-08-02,36119,Westchester,35998,1446,34552,34069
2020-08-02,36121,Wyoming,112,5,107,99
2020-08-02,36123,Yates,55,7,48,44
2020-08-02,36061,New York,0,0,0,0
2020-08-02,99999,New York City,225723,23541,202182,197878
2020-08-02,36089,St. Lawrence,262,4,258,238
2020-08-02,90036,Unassigned,0,0,0,0
2020-08-03,36001,Albany,2531,126,2405,2196
2020-08-03,36003,Allegany,75,1,74,70
2020-08-03,36005,Bronx,0,0,0,0
2020-08-03,36007,Broome,1064,64,1000,838
2020-08-03,36009,Cattaraugus,162,6,156,139
2020-08-03,36011,Cayuga,148,2,146,129
2020-08-03,36013,Chautauqua,234,9,225,185
2020-08-03,36015,Chemung,163,3,160,152
2020-08-03,36017,Chenango,211,6,205,178
2020-08-03,36019,Clinton,127,4,123,109
2020-08-03,36021,Columbia,523,37,486,455
2020-08-03,36023,Cortland,92,0,92,69
2020-08-03,36025,Delaware,104,4,100,89
2020-08-03,36027,Dutchess,4543,153,4390,4223
2020-08-03,36029,Erie,8626,669,7957,7377
2020-08-03,36031,Essex,55,0,55,51
2020-08-03,36033,Franklin,50,0,50,40
2020-08-03,36035,Fulton,285,24,261,243
2020-08-03,36037,Genesee,273,5,268,253
2020-08-03,36039,Greene,289,18,271,254
2020-08-03,36041,Hamilton,7,0,7,6
2020-08-03,36043,Herkimer,246,4,242,202
2020-08-03,36045,Jefferson,134,0,134,106
2020-08-03,36047,Kings,0,0,0,0
2020-08-03,36049,Lewis,35,0,35,33
2020-08-03,36051,Livingston,167,8,159,151
2020-08-03,36053,Madison,401,17,384,367
2020-08-03,36055,Monroe,4790,277,4513,4145
2020-08-03,36057,Montgomery,160,4,156,139
2020-08-03,36059,Nassau,43380,2194,41186,40484
2020-08-03,36063,Niagara,1449,98,1351,1286
2020-08-03,36065,Oneida,2090,112,1978,1830
2020-08-03,36067,Onondaga,3490,200,3290,3090
2020-08-03,36069,Ontario,351,34,317,292
2020-08-03,36071,Orange,11096,489,10607,10449
2020-08-03,36073,Orleans,295,54,241,234
2020-08-03,36075,Oswego,248,3,245,226
2020-08-03,36077,Otsego,114,5,109,93
2020-08-03,36079,Putnam,1433,63,1370,1329
2020-08-03,36081,Queens,0,0,0,0
2020-08-03,36083,Rensselaer,740,30,710,623
2020-08-03,36085,Richmond,0,0,0,0
2020-08-03,36087,Rockland,13885,674,13211,13124
2020-08-03,36091,Saratoga,733,17,716,622
2020-08-03,36093,Schenectady,1037,37,1000,878
2020-08-03,36095,Schoharie,68,0,68,62
2020-08-03,36097,Schuyler,22,0,22,20
2020-08-03,36099,Seneca,86,3,83,77
2020-08-03,36101,Steuben,292,42,250,240
2020-08-03,36103,Suffolk,43395,1997,41398,40499
2020-08-03,36105,Sullivan,1483,48,1435,1425
2020-08-03,36107,Tioga,190,25,165,148
2020-08-03,36109,Tompkins,230,0,230,209
2020-08-03,36111,Ulster,2031,91,1940,1810
2020-08-03,36113,Warren,300,33,267,254
2020-08-03,36115,Washington,255,14,241,236
2020-08-03,36117,Wayne,247,3,244,225
2020-08-03,36119,Westchester,36014,1446,34568,34105
2020-08-03,36121,Wyoming,113,5,108,99
2020-08-03,36123,Yates,55,7,48,44
2020-08-03,36061,New York,0,0,0,0
2020-08-03,99999,New York City,225964,23550,202414,198153
2020-08-03,36089,St. Lawrence,262,4,258,242
2020-08-03,90036,Unassigned,0,0,0,0
2020-08-04,36001,Albany,2543,126,2417,2225
2020-08-04,36003,Allegany,75,1,74,71
2020-08-04,36005,Bronx,0,0,0,0
2020-08-04,36007,Broome,1078,64,1014,853
2020-08-04,36009,Cattaraugus,164,6,158,141
2020-08-04,36011,Cayuga,150,2,148,129
2020-08-04,36013,Chautauqua,241,9,232,197
2020-08-04,36015,Chemung,163,3,160,152
2020-08-04,36017,Chenango,212,6,206,182
2020-08-04,36019,Clinton,127,4,123,110
2020-08-04,36021,Columbia,529,37,492,458
2020-08-04,36023,Cortland,93,0,93,73
2020-08-04,36025,Delaware,104,4,100,89
2020-08-04,36027,Dutchess,4557,153,4404,4227
2020-08-04,36029,Erie,8667,669,7998,7437
2020-08-04,36031,Essex,55,0,55,51
2020-08-04,36033,Franklin,50,0,50,42
2020-08-04,36035,Fulton,285,24,261,243
2020-08-04,36037,Genesee,273,5,268,253
2020-08-04,36039,Greene,289,18,271,254
2020-08-04,36041,Hamilton,7,0,7,6
2020-08-04,36043,Herkimer,262,4,258,204
2020-08-04,36045,Jefferson,139,0,139,112
2020-08-04,36047,Kings,0,0,0,0
2020-08-04,36049,Lewis,37,0,37,33
2020-08-04,36051,Livingston,170,8,162,152
2020-08-04,36053,Madison,405,17,388,370
2020-08-04,36055,Monroe,4821,277,4544,4175
2020-08-04,36057,Montgomery,160,4,156,140
2020-08-04,36059,Nassau,43436,2194,41242,40535
2020-08-04,36063,Niagara,1458,98,1360,1290
2020-08-04,36065,Oneida,2103,112,1991,1850
2020-08-04,36067,Onondaga,3515,200,3315,3112
2020-08-04,36069,Ontario,352,34,318,295
2020-08-04,36071,Orange,11105,489,10616,10464
2020-08-04,36073,Orleans,295,54,241,234
2020-08-04,36075,Oswego,249,3,246,228
2020-08-04,36077,Otsego,115,5,110,95
2020-08-04,36079,Putnam,1437,63,1374,1330
2020-08-04,36081,Queens,0,0,0,0
2020-08-04,36083,Rensselaer,748,30,718,628
2020-08-04,36085,Richmond,0,0,0,0
2020-08-04,36087,Rockland,13893,674,13219,13132
2020-08-04,36091,Saratoga,739,17,722,629
2020-08-04,36093,Schenectady,1041,37,1004,889
2020-08-04,36095,Schoharie,68,0,68,64
2020-08-04,36097,Schuyler,22,0,22,20
2020-08-04,36099,Seneca,86,3,83,77
2020-08-04,36101,Steuben,294,42,252,241
2020-08-04,36103,Suffolk,43468,1997,41471,40578
2020-08-04,36105,Sullivan,1484,48,1436,1425
2020-08-04,36107,Tioga,191,25,166,149
2020-08-04,36109,Tompkins,230,0,230,209
2020-08-04,36111,Ulster,2039,91,1948,1815
2020-08-04,36113,Warren,302,33,269,255
2020-08-04,36115,Washington,255,14,241,236
2020-08-04,36117,Wayne,248,3,245,229
2020-08-04,36119,Westchester,36049,1446,34603,34141
2020-08-04,36121,Wyoming,113,5,108,102
2020-08-04,36123,Yates,56,7,49,44
2020-08-04,36061,New York,0,0,0,0
2020-08-04,99999,New York City,226280,23556,202724,198538
2020-08-04,36089,St. Lawrence,262,4,258,243
2020-08-04,90036,Unassigned,0,0,0,0
2020-08-05,36001,Albany,2556,128,2428,2241
2020-08-05,36003,Allegany,76,1,75,71
2020-08-05,36005,Bronx,0,0,0,0
2020-08-05,36007,Broome,1082,69,1013,861
2020-08-05,36009,Cattaraugus,164,6,158,141
2020-08-05,36011,Cayuga,150,2,148,132
2020-08-05,36013,Chautauqua,241,9,232,201
2020-08-05,36015,Chemung,165,3,162,153
2020-08-05,36017,Chenango,212,6,206,185
2020-08-05,36019,Clinton,127,4,123,110
2020-08-05,36021,Columbia,531,37,494,460
2020-08-05,36023,Cortland,94,0,94,77
2020-08-05,36025,Delaware,104,4,100,89
2020-08-05,36027,Dutchess,4568,153,4415,4234
2020-08-05,36029,Erie,8702,671,8031,7464
2020-08-05,36031,Essex,55,0,55,54
2020-08-05,36033,Franklin,52,0,52,42
2020-08-05,36035,Fulton,287,24,263,243
2020-08-05,36037,Genesee,274,5,269,253
2020-08-05,36039,Greene,289,18,271,254
2020-08-05,36041,Hamilton,7,0,7,6
2020-08-05,36043,Herkimer,264,4,260,207
2020-08-05,36045,Jefferson,140,0,140,113
2020-08-05,36047,Kings,0,0,0,0
2020-08-05,36049,Lewis,37,0,37,33
2020-08-05,36051,Livingston,171,8,163,153
2020-08-05,36053,Madison,406,17,389,371
2020-08-05,36055,Monroe,4841,285,4556,4207
2020-08-05,36057,Montgomery,161,4,157,140
2020-08-05,36059,Nassau,43482,2194,41288,40571
2020-08-05,36063,Niagara,1466,98,1368,1297
2020-08-05,36065,Oneida,2114,115,1999,1860
2020-08-05,36067,Onondaga,3525,200,3325,3126
2020-08-05,36069,Ontario,352,34,318,299
2020-08-05,36071,Orange,11113,491,10622,10469
2020-08-05,36073,Orleans,297,54,243,234
2020-08-05,36075,Oswego,250,3,247,229
2020-08-05,36077,Otsego,115,5,110,96
2020-08-05,36079,Putnam,1439,63,1376,1331
2020-08-05,36081,Queens,0,0,0,0
2020-08-05,36083,Rensselaer,755,30,725,638
2020-08-05,36085,Richmond,0,0,0,0
2020-08-05,36087,Rockland,13903,674,13229,13138
2020-08-05,36091,Saratoga,744,17,727,633
2020-08-05,36093,Schenectady,1045,37,1008,899
2020-08-05,36095,Schoharie,68,0,68,64
2020-08-05,36097,Schuyler,22,0,22,20
2020-08-05,36099,Seneca,86,3,83,77
2020-08-05,36101,Steuben,297,42,255,241
2020-08-05,36103,Suffolk,43553,1997,41556,40624
2020-08-05,36105,Sullivan,1485,48,1437,1425
2020-08-05,36107,Tioga,193,25,168,150
2020-08-05,36109,Tompkins,231,0,231,209
2020-08-05,36111,Ulster,2039,91,1948,1818
2020-08-05,36113,Warren,304,33,271,255
2020-08-05,36115,Washington,255,14,241,237
2020-08-05,36117,Wayne,248,3,245,233
2020-08-05,36119,Westchester,36075,1446,34629,34190
2020-08-05,36121,Wyoming,114,5,109,103
2020-08-05,36123,Yates,56,7,49,44
2020-08-05,36061,New York,0,0,0,0
2020-08-05,99999,New York City,226581,23563,203018,198881
2020-08-05,36089,St. Lawrence,262,4,258,246
2020-08-05,90036,Unassigned,0,0,0,0
2020-08-06,36001,Albany,2565,128,2437,2273
2020-08-06,36003,Allegany,78,1,77,71
2020-08-06,36005,Bronx,0,0,0,0
2020-08-06,36007,Broome,1094,69,1025,865
2020-08-06,36009,Cattaraugus,164,6,158,142
2020-08-06,36011,Cayuga,151,2,149,133
2020-08-06,36013,Chautauqua,244,9,235,203
2020-08-06,36015,Chemung,165,3,162,154
2020-08-06,36017,Chenango,212,6,206,188
2020-08-06,36019,Clinton,127,4,123,110
2020-08-06,36021,Columbia,534,37,497,460
2020-08-06,36023,Cortland,94,0,94,80
2020-08-06,36025,Delaware,104,4,100,91
2020-08-06,36027,Dutchess,4582,153,4429,4247
2020-08-06,36029,Erie,8737,671,8066,7516
2020-08-06,36031,Essex,55,0,55,54
2020-08-06,36033,Franklin,52,0,52,42
2020-08-06,36035,Fulton,291,24,267,244
2020-08-06,36037,Genesee,274,5,269,255
2020-08-06,36039,Greene,290,18,272,255
2020-08-06,36041,Hamilton,8,0,8,6
2020-08-06,36043,Herkimer,268,4,264,209
2020-08-06,36045,Jefferson,140,0,140,120
2020-08-06,36047,Kings,0,0,0,0
2020-08-06,36049,Lewis,39,0,39,34
2020-08-06,36051,Livingston,173,8,165,153
2020-08-06,36053,Madison,409,17,392,371
2020-08-06,36055,Monroe,4868,285,4583,4226
2020-08-06,36057,Montgomery,169,4,165,141
2020-08-06,36059,Nassau,43534,2194,41340,40622
2020-08-06,36063,Niagara,1470,98,1372,1307
2020-08-06,36065,Oneida,2117,115,2002,1865
2020-08-06,36067,Onondaga,3535,200,3335,3144
2020-08-06,36069,Ontario,355,34,321,300
2020-08-06,36071,Orange,11127,491,10636,10477
2020-08-06,36073,Orleans,297,54,243,234
2020-08-06,36075,Oswego,251,3,248,231
2020-08-06,36077,Otsego,115,5,110,97
2020-08-06,36079,Putnam,1444,63,1381,1334
2020-08-06,36081,Queens,0,0,0,0
2020-08-06,36083,Rensselaer,758,30,728,639
2020-08-06,36085,Richmond,0,0,0,0
2020-08-06,36087,Rockland,13918,674,13244,13146
2020-08-06,36091,Saratoga,747,17,730,646
2020-08-06,36093,Schenectady,1050,37,1013,909
2020-08-06,36095,Schoharie,69,0,69,66
2020-08-06,36097,Schuyler,22,0,22,20
2020-08-06,36099,Seneca,86,3,83,77
2020-08-06,36101,Steuben,297,42,255,242
2020-08-06,36103,Suffolk,43630,1998,41632,40717
2020-08-06,36105,Sullivan,1485,48,1437,1427
2020-08-06,36107,Tioga,193,25,168,150
2020-08-06,36109,Tompkins,232,0,232,213
2020-08-06,36111,Ulster,2045,91,1954,1820
2020-08-06,36113,Warren,304,33,271,257
2020-08-06,36115,Washington,256,14,242,238
2020-08-06,36117,Wayne,249,3,246,235
2020-08-06,36119,Westchester,36107,1447,34660,34220
2020-08-06,36121,Wyoming,115,5,110,103
2020-08-06,36123,Yates,56,7,49,44
2020-08-06,36061,New York,0,0,0,0
2020-08-06,99999,New York City,226914,23563,203351,199269
2020-08-06,36089,St. Lawrence,263,4,259,249
2020-08-06,90036,Unassigned,0,0,0,0
2020-08-07,36001,Albany,2573,128,2445,2298
2020-08-07,36003,Allegany,79,1,78,73
2020-08-07,36005,Bronx,0,0,0,0
2020-08-07,36007,Broome,1115,69,1046,885
2020-08-07,36009,Cattaraugus,164,6,158,144
2020-08-07,36011,Cayuga,151,2,149,135
2020-08-07,36013,Chautauqua,249,9,240,203
2020-08-07,36015,Chemung,168,3,165,155
2020-08-07,36017,Chenango,215,6,209,190
2020-08-07,36019,Clinton,127,4,123,113
2020-08-07,36021,Columbia,535,37,498,461
2020-08-07,36023,Cortland,95,0,95,82
2020-08-07,36025,Delaware,104,4,100,93
2020-08-07,36027,Dutchess,4589,153,4436,4255
2020-08-07,36029,Erie,8791,671,8120,7563
2020-08-07,36031,Essex,55,0,55,54
2020-08-07,36033,Franklin,54,0,54,42
2020-08-07,36035,Fulton,293,24,269,244
2020-08-07,36037,Genesee,277,5,272,256
2020-08-07,36039,Greene,291,18,273,260
2020-08-07,36041,Hamilton,8,0,8,7
2020-08-07,36043,Herkimer,270,4,266,219
2020-08-07,36045,Jefferson,140,0,140,123
2020-08-07,36047,Kings,0,0,0,0
2020-08-07,36049,Lewis,39,0,39,34
2020-08-07,36051,Livingston,174,8,166,153
2020-08-07,36053,Madison,412,17,395,373
2020-08-07,36055,Monroe,4901,285,4616,4252
2020-08-07,36057,Montgomery,170,4,166,142
2020-08-07,36059,Nassau,43580,2194,41386,40666
2020-08-07,36063,Niagara,1491,98,1393,1310
2020-08-07,36065,Oneida,2129,115,2014,1875
2020-08-07,36067,Onondaga,3556,200,3356,3160
2020-08-07,36069,Ontario,357,34,323,303
2020-08-07,36071,Orange,11129,491,10638,10485
2020-08-07,36073,Orleans,297,54,243,235
2020-08-07,36075,Oswego,251,3,248,231
2020-08-07,36077,Otsego,116,5,111,97
2020-08-07,36079,Putnam,1446,63,1383,1336
2020-08-07,36081,Queens,0,0,0,0
2020-08-07,36083,Rensselaer,759,30,729,646
2020-08-07,36085,Richmond,0,0,0,0
2020-08-07,36087,Rockland,13925,674,13251,13156
2020-08-07,36091,Saratoga,752,17,735,648
2020-08-07,36093,Schenectady,1055,37,1018,918
2020-08-07,36095,Schoharie,69,0,69,67
2020-08-07,36097,Schuyler,22,0,22,20
2020-08-07,36099,Seneca,87,3,84,80
2020-08-07,36101,Steuben,297,42,255,243
2020-08-07,36103,Suffolk,43681,1998,41683,40775
2020-08-07,36105,Sullivan,1488,48,1440,1427
2020-08-07,36107,Tioga,193,25,168,151
2020-08-07,36109,Tompkins,233,0,233,221
2020-08-07,36111,Ulster,2049,91,1958,1821
2020-08-07,36113,Warren,307,33,274,259
2020-08-07,36115,Washington,256,14,242,238
2020-08-07,36117,Wayne,249,3,246,236
2020-08-07,36119,Westchester,36136,1447,34689,34253
2020-08-07,36121,Wyoming,116,5,111,105
2020-08-07,36123,Yates,56,7,49,44
2020-08-07,36061,New York,0,0,0,0
2020-08-07,99999,New York City,227258,23567,203691,199625
2020-08-07,36089,St. Lawrence,263,4,259,250
2020-08-07,90036,Unassigned,0,0,0,0
2020-08-08,36001,Albany,2581,128,2453,2310
2020-08-08,36003,Allegany,79,1,78,73
2020-08-08,36005,Bronx,0,0,0,0
2020-08-08,36007,Broome,1120,69,1051,897
2020-08-08,36009,Cattaraugus,165,6,159,144
2020-08-08,36011,Cayuga,151,2,149,137
2020-08-08,36013,Chautauqua,253,9,244,207
2020-08-08,36015,Chemung,171,3,168,157
2020-08-08,36017,Chenango,215,6,209,197
2020-08-08,36019,Clinton,127,4,123,115
2020-08-08,36021,Columbia,539,37,502,463
2020-08-08,36023,Cortland,95,0,95,84
2020-08-08,36025,Delaware,105,4,101,94
2020-08-08,36027,Dutchess,4600,153,4447,4259
2020-08-08,36029,Erie,8850,671,8179,7611
2020-08-08,36031,Essex,55,0,55,54
2020-08-08,36033,Franklin,54,0,54,42
2020-08-08,36035,Fulton,295,24,271,246
2020-08-08,36037,Genesee,277,5,272,256
2020-08-08,36039,Greene,291,18,273,261
2020-08-08,36041,Hamilton,8,0,8,7
2020-08-08,36043,Herkimer,273,4,269,220
2020-08-08,36045,Jefferson,140,0,140,126
2020-08-08,36047,Kings,0,0,0,0
2020-08-08,36049,Lewis,41,0,41,34
2020-08-08,36051,Livingston,176,8,168,154
2020-08-08,36053,Madison,412,17,395,373
2020-08-08,36055,Monroe,4922,285,4637,4284
2020-08-08,36057,Montgomery,172,4,168,143
2020-08-08,36059,Nassau,43628,2194,41434,40721
2020-08-08,36063,Niagara,1494,98,1396,1322
2020-08-08,36065,Oneida,2142,115,2027,1885
2020-08-08,36067,Onondaga,3565,200,3365,3178
2020-08-08,36069,Ontario,357,34,323,304
2020-08-08,36071,Orange,11156,491,10665,10503
2020-08-08,36073,Orleans,298,54,244,235
2020-08-08,36075,Oswego,253,3,250,233
2020-08-08,36077,Otsego,116,5,111,98
2020-08-08,36079,Putnam,1447,63,1384,1340
2020-08-08,36081,Queens,0,0,0,0
2020-08-08,36083,Rensselaer,761,30,731,651
2020-08-08,36085,Richmond,0,0,0,0
2020-08-08,36087,Rockland,13936,674,13262,13163
2020-08-08,36091,Saratoga,755,17,738,662
2020-08-08,36093,Schenectady,1058,37,1021,938
2020-08-08,36095,Schoharie,69,0,69,67
2020-08-08,36097,Schuyler,22,0,22,20
2020-08-08,36099,Seneca,89,3,86,80
2020-08-08,36101,Steuben,298,42,256,246
2020-08-08,36103,Suffolk,43749,1998,41751,40824
2020-08-08,36105,Sullivan,1488,48,1440,1428
2020-08-08,36107,Tioga,193,25,168,153
2020-08-08,36109,Tompkins,234,0,234,223
2020-08-08,36111,Ulster,2057,91,1966,1825
2020-08-08,36113,Warren,308,33,275,260
2020-08-08,36115,Washington,257,14,243,238
2020-08-08,36117,Wayne,249,3,246,237
2020-08-08,36119,Westchester,36180,1447,34733,34291
2020-08-08,36121,Wyoming,116,5,111,105
2020-08-08,36123,Yates,56,7,49,44
2020-08-08,36061,New York,0,0,0,0
2020-08-08,99999,New York City,227584,23575,204009,199957
2020-08-08,36089,St. Lawrence,263,4,259,253
2020-08-08,90036,Unassigned,0,0,0,0
2020-08-09,36001,Albany,2595,128,2467,2323
2020-08-09,36003,Allegany,79,1,78,73
2020-08-09,36005,Bronx,0,0,0,0
2020-08-09,36007,Broome,1126,69,1057,909
2020-08-09,36009,Cattaraugus,165,6,159,145
2020-08-09,36011,Cayuga,152,2,150,137
2020-08-09,36013,Chautauqua,253,9,244,209
2020-08-09,36015,Chemung,171,3,168,157
2020-08-09,36017,Chenango,216,6,210,197
2020-08-09,36019,Clinton,127,4,123,116
2020-08-09,36021,Columbia,540,37,503,463
2020-08-09,36023,Cortland,95,0,95,85
2020-08-09,36025,Delaware,105,4,101,94
2020-08-09,36027,Dutchess,4607,153,4454,4272
2020-08-09,36029,Erie,8904,671,8233,7630
2020-08-09,36031,Essex,55,0,55,54
2020-08-09,36033,Franklin,54,0,54,44
2020-08-09,36035,Fulton,296,24,272,246
2020-08-09,36037,Genesee,277,5,272,259
2020-08-09,36039,Greene,292,18,274,263
2020-08-09,36041,Hamilton,8,0,8,7
2020-08-09,36043,Herkimer,274,4,270,226
2020-08-09,36045,Jefferson,142,0,142,127
2020-08-09,36047,Kings,0,0,0,0
2020-08-09,36049,Lewis,41,0,41,34
2020-08-09,36051,Livingston,176,8,168,154
2020-08-09,36053,Madison,412,17,395,373
2020-08-09,36055,Monroe,4956,285,4671,4306
2020-08-09,36057,Montgomery,176,4,172,144
2020-08-09,36059,Nassau,43655,2194,41461,40766
2020-08-09,36063,Niagara,1498,98,1400,1324
2020-08-09,36065,Oneida,2146,115,2031,1885
2020-08-09,36067,Onondaga,3576,200,3376,3189
2020-08-09,36069,Ontario,360,34,326,307
2020-08-09,36071,Orange,11159,491,10668,10507
2020-08-09,36073,Orleans,298,54,244,236
2020-08-09,36075,Oswego,253,3,250,235
2020-08-09,36077,Otsego,116,5,111,98
2020-08-09,36079,Putnam,1449,63,1386,1341
2020-08-09,36081,Queens,0,0,0,0
2020-08-09,36083,Rensselaer,765,30,735,654
2020-08-09,36085,Richmond,0,0,0,0
2020-08-09,36087,Rockland,13942,674,13268,13165
2020-08-09,36091,Saratoga,757,17,740,668
2020-08-09,36093,Schenectady,1058,37,1021,950
2020-08-09,36095,Schoharie,69,0,69,68
2020-08-09,36097,Schuyler,22,0,22,20
2020-08-09,36099,Seneca,89,3,86,80
2020-08-09,36101,Steuben,298,42,256,246
2020-08-09,36103,Suffolk,43786,1998,41788,40885
2020-08-09,36105,Sullivan,1489,48,1441,1428
2020-08-09,36107,Tioga,193,25,168,154
2020-08-09,36109,Tompkins,234,0,234,224
2020-08-09,36111,Ulster,2062,92,1970,1833
2020-08-09,36113,Warren,308,33,275,261
2020-08-09,36115,Washington,259,14,245,239
2020-08-09,36117,Wayne,250,3,247,238
2020-08-09,36119,Westchester,36205,1447,34758,34330
2020-08-09,36121,Wyoming,118,5,113,105
2020-08-09,36123,Yates,57,7,50,44
2020-08-09,36061,New York,0,0,0,0
2020-08-09,99999,New York City,227832,23580,204252,200181
2020-08-09,36089,St. Lawrence,263,4,259,254
2020-08-09,90036,Unassigned,0,0,0,0
2020-08-10,36001,Albany,2600,128,2472,2325
2020-08-10,36003,Allegany,80,1,79,73
2020-08-10,36005,Bronx,0,0,0,0
2020-08-10,36007,Broome,1131,69,1062,917
2020-08-10,36009,Cattaraugus,166,6,160,147
2020-08-10,36011,Cayuga,152,2,150,138
2020-08-10,36013,Chautauqua,257,9,248,209
2020-08-10,36015,Chemung,172,3,169,157
2020-08-10,36017,Chenango,216,6,210,197
2020-08-10,36019,Clinton,128,4,124,116
2020-08-10,36021,Columbia,541,37,504,466
2020-08-10,36023,Cortland,95,0,95,87
2020-08-10,36025,Delaware,105,4,101,94
2020-08-10,36027,Dutchess,4613,153,4460,4287
2020-08-10,36029,Erie,8918,671,8247,7656
2020-08-10,36031,Essex,55,0,55,55
2020-08-10,36033,Franklin,54,0,54,44
2020-08-10,36035,Fulton,297,24,273,246
2020-08-10,36037,Genesee,277,5,272,261
2020-08-10,36039,Greene,293,18,275,264
2020-08-10,36041,Hamilton,8,0,8,7
2020-08-10,36043,Herkimer,274,4,270,230
2020-08-10,36045,Jefferson,142,0,142,128
2020-08-10,36047,Kings,0,0,0,0
2020-08-10,36049,Lewis,41,0,41,34
2020-08-10,36051,Livingston,176,8,168,154
2020-08-10,36053,Madison,412,17,395,373
2020-08-10,36055,Monroe,4976,285,4691,4335
2020-08-10,36057,Montgomery,177,4,173,144
2020-08-10,36059,Nassau,43690,2195,41495,40822
2020-08-10,36063,Niagara,1500,98,1402,1326
2020-08-10,36065,Oneida,2150,115,2035,1895
2020-08-10,36067,Onondaga,3585,200,3385,3198
2020-08-10,36069,Ontario,361,34,327,309
2020-08-10,36071,Orange,11168,491,10677,10519
2020-08-10,36073,Orleans,298,54,244,236
2020-08-10,36075,Oswego,253,3,250,236
2020-08-10,36077,Otsego,116,5,111,98
2020-08-10,36079,Putnam,1449,63,1386,1345
2020-08-10,36081,Queens,0,0,0,0
2020-08-10,36083,Rensselaer,766,30,736,657
2020-08-10,36085,Richmond,0,0,0,0
2020-08-10,36087,Rockland,13949,674,13275,13167
2020-08-10,36091,Saratoga,760,17,743,671
2020-08-10,36093,Schenectady,1060,37,1023,953
2020-08-10,36095,Schoharie,69,0,69,68
2020-08-10,36097,Schuyler,22,0,22,20
2020-08-10,36099,Seneca,90,3,87,80
2020-08-10,36101,Steuben,298,42,256,246
2020-08-10,36103,Suffolk,43844,1998,41846,40969
2020-08-10,36105,Sullivan,1489,48,1441,1428
2020-08-10,36107,Tioga,193,25,168,155
2020-08-10,36109,Tompkins,234,0,234,225
2020-08-10,36111,Ulster,2072,92,1980,1834
2020-08-10,36113,Warren,312,33,279,261
2020-08-10,36115,Washington,260,14,246,240
2020-08-10,36117,Wayne,252,3,249,240
2020-08-10,36119,Westchester,36233,1447,34786,34352
2020-08-10,36121,Wyoming,118,5,113,105
2020-08-10,36123,Yates,57,7,50,45
