date,fips,county,cases,deaths,active,recovered
2021-01-14,36099,Seneca,1104,44,1060,3833.0
2021-01-14,36065,Oneida,15776,326,15450,38111.0
2021-01-14,36059,Nassau,108126,2508,105618,283786.0
2021-01-14,36001,Albany,15230,245,14985,39980.0
2021-01-14,36003,Allegany,2257,75,2182,6817.0
2021-01-14,36005,Bronx,100168,5237,94931,257376.0
2021-01-14,36007,Broome,10457,245,10212,32651.0
2021-01-14,36009,Cattaraugus,3199,59,3140,11253.0
2021-01-14,36011,Cayuga,4103,63,4040,11190.0
2021-01-14,36013,Chautauqua,5091,46,5045,17312.0
2021-01-14,36015,Chemung,5359,107,5252,14746.0
2021-01-14,36017,Chenango,1612,37,1575,6533.0
2021-01-14,36019,Clinton,1900,13,1887,9683.0
2021-01-14,36021,Columbia,2203,66,2137,6772.0
2021-01-14,36023,Cortland,2533,52,2481,7071.0
2021-01-14,36025,Delaware,951,16,935,5393.0
2021-01-14,36027,Dutchess,15489,286,15203,44348.0
2021-01-14,36029,Erie,49478,1333,48145,144386.0
2021-01-14,36031,Essex,900,16,884,3574.0
2021-01-14,36033,Franklin,1006,9,997,6347.0
2021-01-14,36035,Fulton,1844,47,1797,8854.0
2021-01-14,36037,Genesee,3459,90,3369,9925.0
2021-01-14,36039,Greene,1873,47,1826,5927.0
2021-01-14,36041,Hamilton,143,1,142,601.0
2021-01-14,36043,Herkimer,3303,45,3258,9865.0
2021-01-14,36045,Jefferson,2841,19,2822,13012.0
2021-01-14,36047,Kings,146383,7970,138413,444758.0
2021-01-14,36049,Lewis,1340,21,1319,4697.0
2021-01-14,36051,Livingston,2510,34,2476,8365.0
2021-01-14,36053,Madison,2942,74,2868,8858.0
2021-01-14,36055,Monroe,42077,730,41347,110925.0
2021-01-14,36057,Montgomery,1986,70,1916,8127.0
2021-01-14,36063,Niagara,11248,229,11019,33443.0
2021-01-14,36089,St. Lawrence,3228,55,3173,14889.0
2021-01-15,36063,Niagara,11534,233,11301,8512.0
2021-01-15,90036,Unassigned,37,108,-71,-76.0
2021-01-15,36069,Ontario,4528,77,4451,3288.0
2021-01-15,36071,Orange,27862,642,27220,23037.0
2021-01-15,36073,Orleans,1851,67,1784,1330.0
2021-01-15,36075,Oswego,4664,62,4602,3448.0
2021-01-15,36077,Otsego,1559,21,1538,1208.0
2021-01-15,36079,Putnam,6203,70,6133,4867.0
2021-01-15,36081,Queens,151581,7782,143799,119350.0
2021-01-15,36083,Rensselaer,6454,101,6353,4314.0
2021-01-15,36085,Richmond,43322,1363,41959,34283.0
2021-01-15,36087,Rockland,31061,618,30443,27150.0
2021-01-15,36091,Saratoga,8653,76,8577,5720.0
2021-01-15,36093,Schenectady,8183,116,8067,5960.0
2021-01-15,36097,Schuyler,684,10,674,524.0
2021-01-15,36099,Seneca,1144,45,1099,772.0
2021-01-15,36101,Steuben,4444,130,4314,3337.0
2021-01-15,36103,Suffolk,122597,2545,120052,95386.0
2021-01-15,36105,Sullivan,3713,48,3665,3121.0
2021-01-15,36107,Tioga,2124,54,2070,1657.0
2021-01-15,36109,Tompkins,2528,22,2506,2092.0
2021-01-15,36111,Ulster,7337,183,7154,5633.0
2021-01-15,36113,Warren,1928,36,1892,1213.0
2021-01-15,36115,Washington,1381,21,1360,853.0
2021-01-15,36117,Wayne,3527,50,3477,2582.0
2021-01-15,36119,Westchester,81982,1774,80208,68840.0
2021-01-15,36121,Wyoming,1987,41,1946,1380.0
2021-01-15,36123,Yates,758,16,742,506.0
2021-01-15,36061,New York,72735,3419,69316,58257.0
2021-01-15,99999,New York City,517692,25801,491891,410625.0
2021-01-15,36089,St. Lawrence,3320,55,3265,2127.0
2021-01-15,36067,Onondaga,26544,517,26027,20991.0
2021-01-15,36065,Oneida,16110,331,15779,12094.0
2021-01-15,36095,Schoharie,851,5,846,567.0
2021-01-15,36057,Montgomery,2069,71,1998,1322.0
2021-01-15,36001,Albany,15520,248,15272,11669.0
2021-01-15,36059,Nassau,109984,2518,107466,86942.0
2021-01-15,36003,Allegany,2286,75,2211,1801.0
2021-01-15,36005,Bronx,101553,5243,96310,81262.0
2021-01-15,36007,Broome,10620,248,10372,8053.0
2021-01-15,36009,Cattaraugus,3253,60,3193,2525.0
2021-01-15,36011,Cayuga,4197,68,4129,2929.0
2021-01-15,36013,Chautauqua,5221,51,5170,3574.0
2021-01-15,36015,Chemung,5422,107,5315,4478.0
2021-01-15,36017,Chenango,1654,38,1616,1212.0
2021-01-15,36021,Columbia,2299,66,2233,1612.0
2021-01-15,36023,Cortland,2563,52,2511,2055.0
2021-01-15,36025,Delaware,965,16,949,710.0
2021-01-15,36027,Dutchess,15873,290,15583,12089.0
2021-01-15,36029,Erie,50227,1339,48888,40649.0
2021-01-15,36019,Clinton,1977,13,1964,1145.0
2021-01-15,36033,Franklin,1040,9,1031,772.0
2021-01-15,36031,Essex,929,16,913,592.0
2021-01-15,36053,Madison,2985,75,2910,2262.0
2021-01-15,36051,Livingston,2561,36,2525,1892.0
2021-01-15,36049,Lewis,1388,22,1366,922.0
2021-01-15,36047,Kings,148501,7994,140507,117473.0
2021-01-15,36045,Jefferson,2942,20,2922,1839.0
2021-01-15,36055,Monroe,42774,737,42037,33855.0
2021-01-15,36041,Hamilton,143,1,142,111.0
2021-01-15,36039,Greene,1929,51,1878,1332.0
2021-01-15,36037,Genesee,3506,91,3415,2676.0
2021-01-15,36035,Fulton,1932,47,1885,1270.0
2021-01-15,36043,Herkimer,3423,46,3377,2184.0
2021-01-16,36037,Genesee,3566,96,3470,2722.0
2021-01-16,36039,Greene,1964,55,1909,1376.0
2021-01-16,36041,Hamilton,145,1,144,114.0
2021-01-16,36043,Herkimer,3485,48,3437,2279.0
2021-01-16,36045,Jefferson,3031,21,3010,1873.0
2021-01-16,36047,Kings,150376,8020,142356,119047.0
2021-01-16,36051,Livingston,2605,37,2568,1935.0
2021-01-16,36053,Madison,3047,75,2972,2302.0
2021-01-16,36055,Monroe,43226,742,42484,34472.0
2021-01-16,36059,Nassau,111393,2529,108864,88340.0
2021-01-16,36057,Montgomery,2123,72,2051,1377.0
2021-01-16,36035,Fulton,1999,47,1952,1296.0
2021-01-16,36049,Lewis,1419,22,1397,942.0
2021-01-16,36033,Franklin,1086,9,1077,788.0
2021-01-16,36005,Bronx,102739,5252,97487,82475.0
2021-01-16,36029,Erie,50716,1350,49366,41115.0
2021-01-16,36027,Dutchess,16115,298,15817,12303.0
2021-01-16,36025,Delaware,983,16,967,720.0
2021-01-16,36023,Cortland,2587,53,2534,2108.0
2021-01-16,36021,Columbia,2344,67,2277,1649.0
2021-01-16,36019,Clinton,2040,16,2024,1194.0
2021-01-16,36017,Chenango,1680,39,1641,1236.0
2021-01-16,36015,Chemung,5479,107,5372,4522.0
2021-01-16,36013,Chautauqua,5350,54,5296,3667.0
2021-01-16,36011,Cayuga,4267,69,4198,3003.0
2021-01-16,36009,Cattaraugus,3308,60,3248,2570.0
2021-01-16,36007,Broome,10743,249,10494,8238.0
2021-01-16,36063,Niagara,11664,235,11429,8666.0
2021-01-16,36003,Allegany,2313,75,2238,1819.0
2021-01-16,36031,Essex,952,16,936,603.0
2021-01-16,36065,Oneida,16342,335,16007,12390.0
2021-01-16,99999,New York City,523958,25878,498080,416548.0
2021-01-16,36069,Ontario,4592,79,4513,3378.0
2021-01-16,90036,Unassigned,39,92,-53,-57.0
2021-01-16,36001,Albany,15771,251,15520,11948.0
2021-01-16,36061,New York,73634,3424,70210,59070.0
2021-01-16,36123,Yates,783,16,767,523.0
2021-01-16,36121,Wyoming,2075,41,2034,1430.0
2021-01-16,36119,Westchester,82933,1780,81153,69847.0
2021-01-16,36117,Wayne,3568,50,3518,2650.0
2021-01-16,36115,Washington,1424,21,1403,868.0
2021-01-16,36113,Warren,1982,37,1945,1235.0
2021-01-16,36111,Ulster,7448,186,7262,5749.0
2021-01-16,36109,Tompkins,2572,22,2550,2111.0
2021-01-16,36107,Tioga,2145,54,2091,1686.0
2021-01-16,36105,Sullivan,3751,48,3703,3170.0
2021-01-16,36103,Suffolk,124384,2560,121824,97157.0
2021-01-16,36101,Steuben,4496,130,4366,3397.0
2021-01-16,36099,Seneca,1177,45,1132,806.0
2021-01-16,36097,Schuyler,699,10,689,547.0
2021-01-16,36095,Schoharie,873,5,868,584.0
2021-01-16,36093,Schenectady,8347,118,8229,6111.0
2021-01-16,36091,Saratoga,8839,78,8761,5982.0
2021-01-16,36087,Rockland,31346,621,30725,27390.0
2021-01-16,36085,Richmond,43785,1367,42418,34854.0
2021-01-16,36083,Rensselaer,6596,101,6495,4474.0
2021-01-16,36081,Queens,153424,7815,145609,121102.0
2021-01-16,36079,Putnam,6294,72,6222,4953.0
2021-01-16,36077,Otsego,1600,21,1579,1230.0
2021-01-16,36075,Oswego,4762,62,4700,3524.0
2021-01-16,36073,Orleans,1882,68,1814,1354.0
2021-01-16,36071,Orange,28168,642,27526,23391.0
2021-01-16,36067,Onondaga,26954,520,26434,21406.0
2021-01-16,36089,St. Lawrence,3437,56,3381,2197.0
2021-01-17,36003,Allegany,2328,75,2253,1852.0
2021-01-17,36001,Albany,15981,252,15729,12153.0
2021-01-17,36063,Niagara,11822,239,11583,8844.0
2021-01-17,90036,Unassigned,39,101,-62,-66.0
2021-01-17,36073,Orleans,1898,68,1830,1373.0
2021-01-17,36075,Oswego,4816,63,4753,3595.0
2021-01-17,36077,Otsego,1623,23,1600,1243.0
2021-01-17,36079,Putnam,6386,74,6312,5010.0
2021-01-17,36081,Queens,155059,7836,147223,122392.0
2021-01-17,36083,Rensselaer,6693,102,6591,4622.0
2021-01-17,36085,Richmond,44210,1373,42837,35266.0
2021-01-17,36087,Rockland,31509,622,30887,27540.0
2021-01-17,36091,Saratoga,8984,79,8905,6164.0
2021-01-17,36093,Schenectady,8480,122,8358,6247.0
2021-01-17,36095,Schoharie,882,5,877,606.0
2021-01-17,36097,Schuyler,710,10,700,547.0
2021-01-17,36099,Seneca,1203,45,1158,829.0
2021-01-17,36101,Steuben,4541,131,4410,3458.0
2021-01-17,36103,Suffolk,125925,2577,123348,98656.0
2021-01-17,36105,Sullivan,3765,48,3717,3179.0
2021-01-17,36107,Tioga,2167,54,2113,1717.0
2021-01-17,36109,Tompkins,2613,22,2591,2116.0
2021-01-17,36111,Ulster,7548,189,7359,5830.0
2021-01-17,36113,Warren,2004,37,1967,1300.0
2021-01-17,36115,Washington,1438,23,1415,908.0
2021-01-17,36117,Wayne,3606,50,3556,2718.0
2021-01-17,36119,Westchester,83708,1789,81919,70429.0
2021-01-17,36121,Wyoming,2114,41,2073,1469.0
2021-01-17,36123,Yates,795,16,779,541.0
2021-01-17,36061,New York,74452,3434,71018,59555.0
2021-01-17,99999,New York City,529561,25935,503626,420695.0
2021-01-17,36071,Orange,28386,642,27744,23555.0
2021-01-17,36069,Ontario,4647,81,4566,3468.0
2021-01-17,36005,Bronx,103869,5255,98614,83271.0
2021-01-17,36067,Onondaga,27190,524,26666,21689.0
2021-01-17,36007,Broome,10866,254,10612,8347.0
2021-01-17,36009,Cattaraugus,3344,60,3284,2607.0
2021-01-17,36011,Cayuga,4310,69,4241,3097.0
2021-01-17,36013,Chautauqua,5460,56,5404,3729.0
2021-01-17,36015,Chemung,5534,107,5427,4578.0
2021-01-17,36017,Chenango,1704,39,1665,1257.0
2021-01-17,36019,Clinton,2091,17,2074,1251.0
2021-01-17,36021,Columbia,2397,69,2328,1684.0
2021-01-17,36023,Cortland,2604,53,2551,2130.0
2021-01-17,36025,Delaware,990,19,971,731.0
2021-01-17,36027,Dutchess,16327,304,16023,12493.0
2021-01-17,36029,Erie,51384,1360,50024,41573.0
2021-01-17,36031,Essex,959,16,943,626.0
2021-01-17,36089,St. Lawrence,3496,56,3440,2287.0
2021-01-17,36033,Franklin,1103,9,1094,801.0
2021-01-17,36037,Genesee,3630,98,3532,2768.0
2021-01-17,36039,Greene,1995,57,1938,1405.0
2021-01-17,36041,Hamilton,145,1,144,118.0
2021-01-17,36043,Herkimer,3528,51,3477,2356.0
2021-01-17,36045,Jefferson,3094,21,3073,1926.0
2021-01-17,36047,Kings,151971,8037,143934,120211.0
2021-01-17,36049,Lewis,1451,23,1428,960.0
2021-01-17,36051,Livingston,2645,38,2607,1968.0
2021-01-17,36053,Madison,3073,75,2998,2342.0
2021-01-17,36055,Monroe,43659,753,42906,35025.0
2021-01-17,36057,Montgomery,2167,72,2095,1420.0
2021-01-17,36059,Nassau,112702,2540,110162,89495.0
2021-01-17,36065,Oneida,16502,341,16161,12658.0
2021-01-17,36035,Fulton,2039,48,1991,1333.0
2021-01-18,36005,Bronx,105175,5272,99903,83925.0
2021-01-18,90036,Unassigned,44,104,-60,-69.0
2021-01-18,36001,Albany,16168,255,15913,12338.0
2021-01-18,36075,Oswego,4872,65,4807,3655.0
2021-01-18,36077,Otsego,1646,23,1623,1260.0
2021-01-18,36079,Putnam,6447,74,6373,5088.0
2021-01-18,36081,Queens,156940,7852,149088,123612.0
2021-01-18,36083,Rensselaer,6772,104,6668,4692.0
2021-01-18,36085,Richmond,44737,1380,43357,35662.0
2021-01-18,36087,Rockland,31668,624,31044,27711.0
2021-01-18,36091,Saratoga,9140,80,9060,6280.0
2021-01-18,36093,Schenectady,8587,124,8463,6377.0
2021-01-18,36095,Schoharie,889,5,884,623.0
2021-01-18,36097,Schuyler,714,10,704,561.0
2021-01-18,36099,Seneca,1218,46,1172,859.0
2021-01-18,36101,Steuben,4560,131,4429,3534.0
2021-01-18,36103,Suffolk,127287,2589,124698,99876.0
2021-01-18,36105,Sullivan,3798,49,3749,3200.0
2021-01-18,36107,Tioga,2191,54,2137,1738.0
2021-01-18,36109,Tompkins,2641,23,2618,2129.0
2021-01-18,36111,Ulster,7642,191,7451,5898.0
2021-01-18,36113,Warren,2045,38,2007,1308.0
2021-01-18,36115,Washington,1473,24,1449,916.0
2021-01-18,36117,Wayne,3646,51,3595,2776.0
2021-01-18,36119,Westchester,84420,1797,82623,70965.0
2021-01-18,36121,Wyoming,2135,42,2093,1491.0
2021-01-18,36123,Yates,813,16,797,556.0
2021-01-18,36061,New York,75319,3439,71880,59995.0
2021-01-18,99999,New York City,536009,26000,510009,424389.0
2021-01-18,36089,St. Lawrence,3547,59,3488,2316.0
2021-01-18,36073,Orleans,1908,68,1840,1396.0
2021-01-18,36071,Orange,28574,642,27932,23728.0
2021-01-18,36069,Ontario,4694,82,4612,3570.0
2021-01-18,36067,Onondaga,27492,528,26964,22169.0
2021-01-18,36009,Cattaraugus,3373,61,3312,2638.0
2021-01-18,36011,Cayuga,4372,69,4303,3225.0
2021-01-18,36013,Chautauqua,5541,56,5485,3859.0
2021-01-18,36015,Chemung,5567,108,5459,4645.0
2021-01-18,36017,Chenango,1750,40,1710,1286.0
2021-01-18,36019,Clinton,2129,18,2111,1294.0
2021-01-18,36021,Columbia,2432,69,2363,1699.0
2021-01-18,36023,Cortland,2628,54,2574,2146.0
2021-01-18,36025,Delaware,1000,20,980,740.0
2021-01-18,36027,Dutchess,16541,311,16230,12709.0
2021-01-18,36029,Erie,51718,1371,50347,42071.0
2021-01-18,36031,Essex,972,18,954,633.0
2021-01-18,36033,Franklin,1129,9,1120,803.0
2021-01-18,36007,Broome,10981,255,10726,8417.0
2021-01-18,36035,Fulton,2070,52,2018,1357.0
2021-01-18,36039,Greene,2025,57,1968,1434.0
2021-01-18,36041,Hamilton,146,1,145,119.0
2021-01-18,36043,Herkimer,3561,56,3505,2417.0
2021-01-18,36045,Jefferson,3145,22,3123,2010.0
2021-01-18,36047,Kings,153838,8057,145781,121195.0
2021-01-18,36049,Lewis,1459,24,1435,977.0
2021-01-18,36051,Livingston,2677,40,2637,2002.0
2021-01-18,36053,Madison,3108,76,3032,2382.0
2021-01-18,36055,Monroe,44007,760,43247,35498.0
2021-01-18,36057,Montgomery,2197,74,2123,1442.0
2021-01-18,36059,Nassau,113812,2551,111261,90555.0
2021-01-18,36063,Niagara,11933,241,11692,9018.0
2021-01-18,36065,Oneida,16660,342,16318,12927.0
2021-01-18,36037,Genesee,3651,98,3553,2808.0
2021-01-18,36003,Allegany,2347,75,2272,1872.0
2021-01-19,36061,New York,75965,3449,72516,60740.0
2021-01-19,90036,Unassigned,46,109,-63,-72.0
2021-01-19,36069,Ontario,4730,82,4648,3628.0
2021-01-19,36071,Orange,28848,656,28192,23923.0
2021-01-19,36073,Orleans,1919,69,1850,1430.0
2021-01-19,36075,Oswego,4914,69,4845,3738.0
2021-01-19,36077,Otsego,1671,23,1648,1271.0
2021-01-19,36079,Putnam,6521,74,6447,5161.0
2021-01-19,36081,Queens,158683,7871,150812,125212.0
2021-01-19,36083,Rensselaer,6874,104,6770,4829.0
2021-01-19,36085,Richmond,45156,1384,43772,36296.0
2021-01-19,36087,Rockland,31884,626,31258,27942.0
2021-01-19,36091,Saratoga,9267,82,9185,6461.0
2021-01-19,36093,Schenectady,8660,127,8533,6492.0
2021-01-19,36095,Schoharie,897,5,892,633.0
2021-01-19,36097,Schuyler,716,10,706,563.0
2021-01-19,36099,Seneca,1232,46,1186,874.0
2021-01-19,36101,Steuben,4595,131,4464,3571.0
2021-01-19,36103,Suffolk,128580,2603,125977,101416.0
2021-01-19,36105,Sullivan,3841,49,3792,3227.0
2021-01-19,36107,Tioga,2206,54,2152,1758.0
2021-01-19,36109,Tompkins,2657,23,2634,2143.0
2021-01-19,36111,Ulster,7745,192,7553,5994.0
2021-01-19,36113,Warren,2062,40,2022,1347.0
2021-01-19,36115,Washington,1502,24,1478,958.0
2021-01-19,36117,Wayne,3688,52,3636,2834.0
2021-01-19,36119,Westchester,85020,1806,83214,71575.0
2021-01-19,36121,Wyoming,2174,43,2131,1524.0
2021-01-19,36123,Yates,826,17,809,566.0
2021-01-19,36089,St. Lawrence,3630,60,3570,2468.0
2021-01-19,36065,Oneida,16811,349,16462,13071.0
2021-01-19,36063,Niagara,12143,244,11899,9149.0
2021-01-19,36059,Nassau,114969,2563,112406,91816.0
2021-01-19,36003,Allegany,2366,75,2291,1886.0
2021-01-19,36005,Bronx,106253,5275,100978,84846.0
2021-01-19,36007,Broome,11108,259,10849,8529.0
2021-01-19,36009,Cattaraugus,3400,61,3339,2676.0
2021-01-19,36011,Cayuga,4432,70,4362,3311.0
2021-01-19,36013,Chautauqua,5601,63,5538,3954.0
2021-01-19,36015,Chemung,5603,108,5495,4683.0
2021-01-19,36017,Chenango,1758,42,1716,1295.0
2021-01-19,36019,Clinton,2180,18,2162,1334.0
2021-01-19,36021,Columbia,2495,71,2424,1721.0
2021-01-19,36023,Cortland,2642,54,2588,2163.0
2021-01-19,36025,Delaware,1009,20,989,751.0
2021-01-19,36027,Dutchess,16757,319,16438,12871.0
2021-01-19,99999,New York City,541566,26052,515514,429674.0
2021-01-19,36029,Erie,52228,1381,50847,42435.0
2021-01-19,36033,Franklin,1147,9,1138,813.0
2021-01-19,36035,Fulton,2113,53,2060,1397.0
2021-01-19,36037,Genesee,3664,99,3565,2870.0
2021-01-19,36039,Greene,2058,59,1999,1476.0
2021-01-19,36041,Hamilton,146,1,145,120.0
2021-01-19,36043,Herkimer,3603,57,3546,2485.0
2021-01-19,36045,Jefferson,3214,23,3191,2068.0
2021-01-19,36047,Kings,155509,8073,147436,122580.0
2021-01-19,36049,Lewis,1495,24,1471,1009.0
2021-01-19,36051,Livingston,2704,40,2664,2039.0
2021-01-19,36053,Madison,3149,76,3073,2406.0
2021-01-19,36055,Monroe,44318,769,43549,35936.0
2021-01-19,36057,Montgomery,2230,75,2155,1484.0
2021-01-19,36031,Essex,980,19,961,644.0
2021-01-19,36067,Onondaga,27755,533,27222,22347.0
2021-01-19,36001,Albany,16343,257,16086,12595.0
2021-01-20,36089,St. Lawrence,3685,63,3622,2531.0
2021-01-20,36055,Monroe,44631,780,43851,36550.0
2021-01-20,36053,Madison,3173,76,3097,2477.0
2021-01-20,36051,Livingston,2737,42,2695,2080.0
2021-01-20,36049,Lewis,1540,24,1516,1050.0
2021-01-20,36047,Kings,156873,8092,148781,123983.0
2021-01-20,36045,Jefferson,3272,24,3248,2128.0
2021-01-20,36043,Herkimer,3682,59,3623,2587.0
2021-01-20,36041,Hamilton,147,1,146,121.0
2021-01-20,36039,Greene,2078,60,2018,1524.0
2021-01-20,36037,Genesee,3689,100,3589,2923.0
2021-01-20,36035,Fulton,2140,53,2087,1432.0
2021-01-20,36033,Franklin,1164,9,1155,823.0
2021-01-20,36031,Essex,988,19,969,660.0
2021-01-20,36029,Erie,52473,1390,51083,43226.0
2021-01-20,36027,Dutchess,16963,322,16641,13057.0
2021-01-20,36025,Delaware,1029,23,1006,760.0
2021-01-20,36023,Cortland,2668,54,2614,2187.0
2021-01-20,36021,Columbia,2524,72,2452,1782.0
2021-01-20,36019,Clinton,2209,18,2191,1387.0
2021-01-20,36017,Chenango,1795,44,1751,1313.0
2021-01-20,36015,Chemung,5643,108,5535,4781.0
2021-01-20,36013,Chautauqua,5660,64,5596,4062.0
2021-01-20,36011,Cayuga,4474,71,4403,3421.0
2021-01-20,36009,Cattaraugus,3427,61,3366,2734.0
2021-01-20,36007,Broome,11255,260,10995,8771.0
2021-01-20,36005,Bronx,106955,5302,101653,85656.0
2021-01-20,36003,Allegany,2375,75,2300,1907.0
2021-01-20,36057,Montgomery,2265,75,2190,1526.0
2021-01-20,36059,Nassau,116065,2581,113484,93531.0
2021-01-20,36063,Niagara,12229,248,11981,9433.0
2021-01-20,36065,Oneida,16976,352,16624,13463.0
2021-01-20,36123,Yates,835,19,816,589.0
2021-01-20,36121,Wyoming,2212,44,2168,1581.0
2021-01-20,36119,Westchester,85723,1819,83904,72338.0
2021-01-20,36117,Wayne,3722,54,3668,2888.0
2021-01-20,36115,Washington,1542,24,1518,982.0
2021-01-20,36113,Warren,2119,42,2077,1392.0
2021-01-20,36111,Ulster,7822,196,7626,6108.0
2021-01-20,36109,Tompkins,2707,24,2683,2201.0
2021-01-20,36107,Tioga,2228,54,2174,1802.0
2021-01-20,36105,Sullivan,3887,49,3838,3279.0
2021-01-20,36103,Suffolk,129804,2624,127180,103437.0
2021-01-20,36101,Steuben,4632,131,4501,3674.0
2021-01-20,36099,Seneca,1239,46,1193,906.0
2021-01-20,36001,Albany,16521,260,16261,12852.0
2021-01-20,36097,Schuyler,724,10,714,579.0
2021-01-20,36093,Schenectady,8770,128,8642,6672.0
2021-01-20,36091,Saratoga,9375,83,9292,6670.0
2021-01-20,36087,Rockland,32137,629,31508,28232.0
2021-01-20,36085,Richmond,45516,1388,44128,36855.0
2021-01-20,36083,Rensselaer,6965,106,6859,4961.0
2021-01-20,36081,Queens,160018,7889,152129,126781.0
2021-01-20,36079,Putnam,6576,75,6501,5245.0
2021-01-20,36077,Otsego,1738,23,1715,1284.0
2021-01-20,36075,Oswego,4961,69,4892,3822.0
2021-01-20,36073,Orleans,1945,69,1876,1452.0
2021-01-20,36071,Orange,29078,656,28422,24197.0
2021-01-20,36069,Ontario,4770,82,4688,3728.0
2021-01-20,36067,Onondaga,27948,535,27413,22812.0
2021-01-20,36095,Schoharie,914,5,909,649.0
2021-01-20,36061,New York,76546,3456,73090,61325.0
2021-01-20,90036,Unassigned,53,122,-69,-95.0
2021-01-20,99999,New York City,545908,26127,519781,434600.0
2021-01-21,36089,St. Lawrence,3753,63,3690,2636.0
2021-01-21,36069,Ontario,4815,83,4732,3817.0
2021-01-21,36071,Orange,29406,656,28750,24598.0
2021-01-21,36073,Orleans,1968,71,1897,1481.0
2021-01-21,36075,Oswego,5012,71,4941,3904.0
2021-01-21,36077,Otsego,1779,23,1756,1312.0
2021-01-21,36079,Putnam,6670,75,6595,5361.0
2021-01-21,36081,Queens,161507,7922,153585,128543.0
2021-01-21,36083,Rensselaer,7112,108,7004,5141.0
2021-01-21,36085,Richmond,45939,1392,44547,37499.0
2021-01-21,36087,Rockland,32407,631,31776,28571.0
2021-01-21,36091,Saratoga,9527,84,9443,6943.0
2021-01-21,36093,Schenectady,8869,134,8735,6818.0
2021-01-21,36065,Oneida,17167,358,16809,13716.0
2021-01-21,36095,Schoharie,926,5,921,674.0
2021-01-21,36099,Seneca,1263,47,1216,918.0
2021-01-21,36101,Steuben,4680,131,4549,3759.0
2021-01-21,36103,Suffolk,131309,2642,128667,105613.0
2021-01-21,36105,Sullivan,3923,49,3874,3321.0
2021-01-21,36107,Tioga,2268,54,2214,1847.0
2021-01-21,36109,Tompkins,2752,25,2727,2253.0
2021-01-21,36111,Ulster,7901,199,7702,6218.0
2021-01-21,36113,Warren,2163,42,2121,1445.0
2021-01-21,36115,Washington,1574,25,1549,1029.0
2021-01-21,36117,Wayne,3773,56,3717,2973.0
2021-01-21,36119,Westchester,86646,1824,84822,73352.0
2021-01-21,36121,Wyoming,2248,44,2204,1629.0
2021-01-21,36123,Yates,845,20,825,603.0
2021-01-21,36097,Schuyler,730,10,720,594.0
2021-01-21,90036,Unassigned,55,117,-62,-88.0
2021-01-21,36061,New York,77267,3470,73797,62217.0
2021-01-21,36057,Montgomery,2298,77,2221,1556.0
2021-01-21,36001,Albany,16788,263,16525,13147.0
2021-01-21,36003,Allegany,2394,75,2319,1940.0
2021-01-21,36005,Bronx,107879,5310,102569,86846.0
2021-01-21,36007,Broome,11467,263,11204,9001.0
2021-01-21,36009,Cattaraugus,3462,61,3401,2775.0
2021-01-21,36011,Cayuga,4558,74,4484,3515.0
2021-01-21,36013,Chautauqua,5742,66,5676,4121.0
2021-01-21,36015,Chemung,5689,109,5580,4835.0
2021-01-21,36017,Chenango,1821,44,1777,1349.0
2021-01-21,36019,Clinton,2264,18,2246,1482.0
2021-01-21,36021,Columbia,2578,73,2505,1833.0
2021-01-21,36023,Cortland,2696,54,2642,2235.0
2021-01-21,36025,Delaware,1044,25,1019,785.0
2021-01-21,36059,Nassau,117371,2589,114782,95157.0
2021-01-21,36027,Dutchess,17182,324,16858,13318.0
2021-01-21,36031,Essex,997,19,978,697.0
