date,fips,county,cases,deaths,active,recovered
2021-11-04,36065,Oneida,29716,602,29114,
2021-11-04,36063,Niagara,25049,402,24647,
2021-11-04,36059,Nassau,217038,3314,213724,
2021-11-04,36057,Montgomery,6325,152,6173,
2021-11-04,36067,Onondaga,54275,780,53495,
2021-11-04,36053,Madison,6541,107,6434,
2021-11-04,36051,Livingston,6078,71,6007,
2021-11-04,36049,Lewis,3769,39,3730,
2021-11-04,36047,Kings,338796,10889,327907,
2021-11-04,36055,Monroe,87445,1206,86239,
2021-11-04,36045,Jefferson,9615,87,9528,
2021-11-05,36101,Steuben,10795,179,10616,
2021-11-05,36099,Seneca,2845,64,2781,
2021-11-05,36097,Schuyler,1662,18,1644,
2021-11-05,36095,Schoharie,2426,23,2403,
2021-11-05,36087,Rockland,53959,780,53179,
2021-11-05,36091,Saratoga,21366,210,21156,
2021-11-05,36085,Richmond,90131,1946,88185,
2021-11-05,36081,Queens,318329,10358,307971,
2021-11-05,36103,Suffolk,243659,3640,240019,
2021-11-05,36083,Rensselaer,15562,178,15384,
2021-11-05,36093,Schenectady,17529,233,17296,
2021-11-05,36105,Sullivan,8764,85,8679,
2021-11-05,36121,Wyoming,4622,59,4563,
2021-11-05,36109,Tompkins,6748,60,6688,
2021-11-05,36111,Ulster,17687,286,17401,
2021-11-05,36113,Warren,5958,88,5870,
2021-11-05,36115,Washington,5090,71,5019,
2021-11-05,36117,Wayne,8756,89,8667,
2021-11-05,36119,Westchester,144776,2350,142426,
2021-11-05,36123,Yates,1751,30,1721,
2021-11-05,36061,New York,170384,4647,165737,
2021-11-05,99999,New York City,1127439,34619,1092820,
2021-11-05,36089,St. Lawrence,11333,135,11198,
2021-11-05,90036,Unassigned,121,2,119,
2021-11-05,36079,Putnam,12698,98,12600,
2021-11-05,36107,Tioga,5522,72,5450,
2021-11-05,36077,Otsego,4803,56,4747,
2021-11-05,36015,Chemung,11551,165,11386,
2021-11-05,36073,Orleans,4719,91,4628,
2021-11-05,36009,Cattaraugus,8416,132,8284,
2021-11-05,36011,Cayuga,8999,107,8892,
2021-11-05,36013,Chautauqua,13041,184,12857,
2021-11-05,36017,Chenango,4905,92,4813,
2021-11-05,36019,Clinton,7175,42,7133,
2021-11-05,36021,Columbia,5170,112,5058,
2021-11-05,36023,Cortland,5641,86,5555,
2021-11-05,36025,Delaware,3771,49,3722,
2021-11-05,36027,Dutchess,36285,502,35783,
2021-11-05,36029,Erie,111012,1976,109036,
2021-11-05,36031,Essex,2583,36,2547,
2021-11-05,36033,Franklin,4569,25,4544,
2021-11-05,36035,Fulton,6822,105,6717,
2021-11-05,36037,Genesee,7501,137,7364,
2021-11-05,36075,Oswego,12435,122,12313,
2021-11-05,36039,Greene,4560,87,4473,
2021-11-05,36043,Herkimer,7247,132,7115,
2021-11-05,36045,Jefferson,9680,88,9592,
2021-11-05,36047,Kings,339169,10893,328276,
2021-11-05,36049,Lewis,3785,39,3746,
2021-11-05,36051,Livingston,6117,71,6046,
2021-11-05,36053,Madison,6581,107,6474,
2021-11-05,36055,Monroe,87760,1209,86551,
2021-11-05,36057,Montgomery,6338,153,6185,
2021-11-05,36059,Nassau,217281,3314,213967,
2021-11-05,36063,Niagara,25165,403,24762,
2021-11-05,36065,Oneida,29829,602,29227,
2021-11-05,36067,Onondaga,54461,784,53677,
2021-11-05,36069,Ontario,9944,111,9833,
2021-11-05,36071,Orange,58783,926,57857,
2021-11-05,36041,Hamilton,467,3,464,
2021-11-05,36007,Broome,25720,416,25304,
2021-11-05,36005,Bronx,209426,6775,202651,
2021-11-05,36001,Albany,31992,396,31596,
2021-11-05,36003,Allegany,5080,105,4975,
2021-11-06,99999,New York City,1127697,34619,1093078,
2021-11-06,36095,Schoharie,2429,24,2405,
2021-11-06,36093,Schenectady,17590,233,17357,
2021-11-06,36091,Saratoga,21455,211,21244,
2021-11-06,36087,Rockland,54014,780,53234,
2021-11-06,36085,Richmond,90131,1946,88185,
2021-11-06,36083,Rensselaer,15630,179,15451,
2021-11-06,36081,Queens,318329,10358,307971,
2021-11-06,36079,Putnam,12707,98,12609,
2021-11-06,36077,Otsego,4823,57,4766,
2021-11-06,36075,Oswego,12512,122,12390,
2021-11-06,36073,Orleans,4749,92,4657,
2021-11-06,36071,Orange,58903,926,57977,
2021-11-06,36097,Schuyler,1673,18,1655,
2021-11-06,36099,Seneca,2849,64,2785,
2021-11-06,36101,Steuben,10857,180,10677,
2021-11-06,36103,Suffolk,244021,3641,240380,
2021-11-06,36105,Sullivan,8781,85,8696,
2021-11-06,36107,Tioga,5559,72,5487,
2021-11-06,36109,Tompkins,6768,60,6708,
2021-11-06,36111,Ulster,17728,286,17442,
2021-11-06,36113,Warren,6008,88,5920,
2021-11-06,36115,Washington,5149,71,5078,
2021-11-06,36117,Wayne,8815,90,8725,
2021-11-06,36001,Albany,32078,396,31682,
2021-11-06,36119,Westchester,144859,2350,142509,
2021-11-06,90036,Unassigned,121,2,119,
2021-11-06,36089,St. Lawrence,11390,136,11254,
2021-11-06,36121,Wyoming,4641,59,4582,
2021-11-06,36069,Ontario,10004,111,9893,
2021-11-06,36067,Onondaga,54627,785,53842,
2021-11-06,36063,Niagara,25267,403,24864,
2021-11-06,36061,New York,170642,4647,165995,
2021-11-06,36003,Allegany,5138,106,5032,
2021-11-06,36005,Bronx,209426,6775,202651,
2021-11-06,36007,Broome,25802,417,25385,
2021-11-06,36009,Cattaraugus,8466,133,8333,
2021-11-06,36011,Cayuga,9026,107,8919,
2021-11-06,36013,Chautauqua,13098,184,12914,
2021-11-06,36015,Chemung,11599,166,11433,
2021-11-06,36017,Chenango,4924,92,4832,
2021-11-06,36019,Clinton,7217,43,7174,
2021-11-06,36021,Columbia,5184,112,5072,
2021-11-06,36023,Cortland,5655,87,5568,
2021-11-06,36025,Delaware,3792,49,3743,
2021-11-06,36027,Dutchess,36352,503,35849,
2021-11-06,36029,Erie,111452,1980,109472,
2021-11-06,36031,Essex,2604,36,2568,
2021-11-06,36033,Franklin,4586,25,4561,
2021-11-06,36035,Fulton,6871,105,6766,
2021-11-06,36037,Genesee,7542,137,7405,
2021-11-06,36039,Greene,4582,87,4495,
2021-11-06,36041,Hamilton,468,3,465,
2021-11-06,36043,Herkimer,7275,133,7142,
2021-11-06,36045,Jefferson,9747,91,9656,
2021-11-06,36047,Kings,339169,10893,328276,
2021-11-06,36049,Lewis,3804,39,3765,
2021-11-06,36051,Livingston,6161,71,6090,
2021-11-06,36053,Madison,6604,107,6497,
2021-11-06,36055,Monroe,88122,1213,86909,
2021-11-06,36057,Montgomery,6365,153,6212,
2021-11-06,36059,Nassau,217518,3315,214203,
2021-11-06,36065,Oneida,29946,604,29342,
2021-11-06,36123,Yates,1761,30,1731,
2021-11-07,36005,Bronx,209426,6775,202651,
2021-11-07,36001,Albany,32146,398,31748,
2021-11-07,36065,Oneida,30071,605,29466,
2021-11-07,36063,Niagara,25360,404,24956,
2021-11-07,36059,Nassau,217726,3315,214411,
2021-11-07,36057,Montgomery,6387,154,6233,
2021-11-07,36055,Monroe,88521,1213,87308,
2021-11-07,36053,Madison,6620,107,6513,
2021-11-07,36051,Livingston,6200,71,6129,
2021-11-07,36049,Lewis,3810,39,3771,
2021-11-07,36047,Kings,339169,10893,328276,
2021-11-07,36045,Jefferson,9788,92,9696,
2021-11-07,36043,Herkimer,7329,133,7196,
2021-11-07,36041,Hamilton,469,3,466,
2021-11-07,36039,Greene,4586,87,4499,
2021-11-07,36037,Genesee,7580,137,7443,
2021-11-07,36035,Fulton,6911,105,6806,
2021-11-07,36033,Franklin,4616,25,4591,
2021-11-07,36031,Essex,2634,36,2598,
2021-11-07,36029,Erie,111900,1983,109917,
2021-11-07,36027,Dutchess,36401,505,35896,
2021-11-07,36025,Delaware,3823,49,3774,
2021-11-07,36023,Cortland,5687,87,5600,
2021-11-07,36021,Columbia,5190,112,5078,
2021-11-07,36019,Clinton,7239,43,7196,
2021-11-07,36017,Chenango,4947,92,4855,
2021-11-07,36015,Chemung,11643,166,11477,
2021-11-07,36013,Chautauqua,13148,184,12964,
2021-11-07,36011,Cayuga,9049,107,8942,
2021-11-07,36067,Onondaga,54811,787,54024,
2021-11-07,36007,Broome,25900,419,25481,
2021-11-07,36069,Ontario,10065,111,9954,
2021-11-07,36073,Orleans,4773,92,4681,
2021-11-07,99999,New York City,1127914,34619,1093295,
2021-11-07,36003,Allegany,5190,106,5084,
2021-11-07,36061,New York,170859,4647,166212,
2021-11-07,36123,Yates,1773,30,1743,
2021-11-07,36121,Wyoming,4665,59,4606,
2021-11-07,36119,Westchester,144943,2350,142593,
2021-11-07,36117,Wayne,8858,91,8767,
2021-11-07,36115,Washington,5206,71,5135,
2021-11-07,36113,Warren,6059,88,5971,
2021-11-07,36111,Ulster,17760,286,17474,
2021-11-07,36109,Tompkins,6798,60,6738,
2021-11-07,36107,Tioga,5596,73,5523,
2021-11-07,36105,Sullivan,8802,85,8717,
2021-11-07,36103,Suffolk,244348,3643,240705,
2021-11-07,36101,Steuben,10909,180,10729,
2021-11-07,36099,Seneca,2855,64,2791,
2021-11-07,36097,Schuyler,1685,18,1667,
2021-11-07,36095,Schoharie,2439,24,2415,
2021-11-07,36093,Schenectady,17657,233,17424,
2021-11-07,36091,Saratoga,21555,211,21344,
2021-11-07,36087,Rockland,54049,780,53269,
2021-11-07,36085,Richmond,90131,1946,88185,
2021-11-07,36083,Rensselaer,15702,180,15522,
2021-11-07,36081,Queens,318329,10358,307971,
2021-11-07,36079,Putnam,12716,98,12618,
2021-11-07,36077,Otsego,4839,57,4782,
2021-11-07,36075,Oswego,12550,122,12428,
2021-11-07,36071,Orange,59000,926,58074,
2021-11-07,36009,Cattaraugus,8503,133,8370,
2021-11-07,36089,St. Lawrence,11475,136,11339,
2021-11-07,90036,Unassigned,121,2,119,
2021-11-08,36093,Schenectady,17712,233,17479,
2021-11-08,36067,Onondaga,54953,789,54164,
2021-11-08,36069,Ontario,10114,111,10003,
2021-11-08,36071,Orange,59075,926,58149,
2021-11-08,36073,Orleans,4787,93,4694,
2021-11-08,36077,Otsego,4857,57,4800,
2021-11-08,36079,Putnam,12726,98,12628,
2021-11-08,36081,Queens,319055,10361,308694,
2021-11-08,36083,Rensselaer,15757,181,15576,
2021-11-08,36085,Richmond,90316,1948,88368,
2021-11-08,36087,Rockland,54068,780,53288,
2021-11-08,36091,Saratoga,21624,212,21412,
2021-11-08,36095,Schoharie,2445,24,2421,
2021-11-08,36097,Schuyler,1688,19,1669,
2021-11-08,36099,Seneca,2860,64,2796,
2021-11-08,36101,Steuben,10942,180,10762,
2021-11-08,36103,Suffolk,244622,3644,240978,
2021-11-08,36105,Sullivan,8820,85,8735,
2021-11-08,36107,Tioga,5615,73,5542,
2021-11-08,36109,Tompkins,6806,60,6746,
2021-11-08,36111,Ulster,17785,286,17499,
2021-11-08,36113,Warren,6096,88,6008,
2021-11-08,36115,Washington,5233,71,5162,
2021-11-08,36117,Wayne,8895,92,8803,
2021-11-08,36119,Westchester,145017,2350,142667,
2021-11-08,36121,Wyoming,4676,59,4617,
2021-11-08,36123,Yates,1775,30,1745,
2021-11-08,36061,New York,171016,4649,166367,
2021-11-08,90036,Unassigned,119,2,117,
2021-11-08,99999,New York City,1130440,34632,1095808,
2021-11-08,36065,Oneida,30146,607,29539,
2021-11-08,36089,St. Lawrence,11509,136,11373,
2021-11-08,36075,Oswego,12588,122,12466,
2021-11-08,36059,Nassau,217879,3315,214564,
2021-11-08,36001,Albany,32205,398,31807,
2021-11-08,36003,Allegany,5206,106,5100,
2021-11-08,36005,Bronx,209784,6776,203008,
2021-11-08,36007,Broome,25968,419,25549,
2021-11-08,36009,Cattaraugus,8536,135,8401,
2021-11-08,36011,Cayuga,9063,108,8955,
2021-11-08,36013,Chautauqua,13200,184,13016,
2021-11-08,36015,Chemung,11656,166,11490,
2021-11-08,36017,Chenango,4959,92,4867,
2021-11-08,36063,Niagara,25436,404,25032,
2021-11-08,36021,Columbia,5202,112,5090,
2021-11-08,36023,Cortland,5695,87,5608,
2021-11-08,36025,Delaware,3842,49,3793,
2021-11-08,36027,Dutchess,36432,505,35927,
2021-11-08,36029,Erie,112244,1985,110259,
2021-11-08,36019,Clinton,7300,43,7257,
2021-11-08,36033,Franklin,4628,25,4603,
2021-11-08,36057,Montgomery,6405,155,6250,
2021-11-08,36031,Essex,2651,36,2615,
2021-11-08,36053,Madison,6639,107,6532,
2021-11-08,36051,Livingston,6215,71,6144,
2021-11-08,36049,Lewis,3813,39,3774,
2021-11-08,36047,Kings,340269,10898,329371,
2021-11-08,36055,Monroe,88777,1216,87561,
2021-11-08,36043,Herkimer,7375,133,7242,
2021-11-08,36041,Hamilton,470,3,467,
2021-11-08,36039,Greene,4593,87,4506,
2021-11-08,36037,Genesee,7614,137,7477,
2021-11-08,36035,Fulton,6944,105,6839,
2021-11-08,36045,Jefferson,9818,95,9723,
2021-11-09,36101,Steuben,11005,181,10824,
2021-11-09,36099,Seneca,2873,64,2809,
2021-11-09,36097,Schuyler,1690,19,1671,
2021-11-09,36095,Schoharie,2452,24,2428,
2021-11-09,36093,Schenectady,17756,233,17523,
2021-11-09,36091,Saratoga,21697,212,21485,
2021-11-09,36083,Rensselaer,15809,181,15628,
2021-11-09,36085,Richmond,90380,1950,88430,
2021-11-09,36081,Queens,319313,10365,308948,
2021-11-09,36079,Putnam,12734,98,12636,
2021-11-09,36077,Otsego,4879,57,4822,
2021-11-09,36103,Suffolk,244879,3644,241235,
2021-11-09,36087,Rockland,54130,782,53348,
2021-11-09,36105,Sullivan,8833,85,8748,
2021-11-09,36005,Bronx,209924,6778,203146,
2021-11-09,36109,Tompkins,6824,60,6764,
2021-11-09,36111,Ulster,17809,286,17523,
2021-11-09,36113,Warren,6121,88,6033,
2021-11-09,36115,Washington,5278,72,5206,
2021-11-09,36117,Wayne,8942,94,8848,
2021-11-09,36119,Westchester,145098,2351,142747,
2021-11-09,36121,Wyoming,4690,60,4630,
2021-11-09,36123,Yates,1791,30,1761,
2021-11-09,36061,New York,171173,4650,166523,
2021-11-09,99999,New York City,1131395,34645,1096750,
2021-11-09,36089,St. Lawrence,11545,137,11408,
2021-11-09,36003,Allegany,5227,107,5120,
2021-11-09,36001,Albany,32292,398,31894,
2021-11-09,36075,Oswego,12642,122,12520,
2021-11-09,36107,Tioga,5639,73,5566,
2021-11-09,36073,Orleans,4822,93,4729,
2021-11-09,36071,Orange,59162,926,58236,
2021-11-09,36069,Ontario,10185,111,10074,
2021-11-09,36007,Broome,26048,420,25628,
2021-11-09,36009,Cattaraugus,8582,138,8444,
2021-11-09,36011,Cayuga,9094,108,8986,
2021-11-09,36013,Chautauqua,13261,184,13077,
2021-11-09,36015,Chemung,11701,167,11534,
2021-11-09,36017,Chenango,4980,92,4888,
2021-11-09,36019,Clinton,7330,43,7287,
2021-11-09,36021,Columbia,5221,112,5109,
2021-11-09,36023,Cortland,5714,87,5627,
2021-11-09,36025,Delaware,3860,49,3811,
2021-11-09,36027,Dutchess,36492,505,35987,
2021-11-09,36029,Erie,112610,1989,110621,
2021-11-09,36031,Essex,2670,36,2634,
2021-11-09,36033,Franklin,4656,25,4631,
2021-11-09,36035,Fulton,6988,105,6883,
2021-11-09,90036,Unassigned,121,2,119,
2021-11-09,36039,Greene,4600,87,4513,
2021-11-09,36059,Nassau,218094,3315,214779,
2021-11-09,36065,Oneida,30239,608,29631,
2021-11-09,36037,Genesee,7636,138,7498,
2021-11-09,36067,Onondaga,55074,791,54283,
2021-11-09,36055,Monroe,89030,1219,87811,
2021-11-09,36053,Madison,6671,107,6564,
2021-11-09,36057,Montgomery,6447,156,6291,
2021-11-09,36049,Lewis,3837,39,3798,
2021-11-09,36047,Kings,340605,10902,329703,
2021-11-09,36045,Jefferson,9902,95,9807,
2021-11-09,36043,Herkimer,7410,133,7277,
2021-11-09,36041,Hamilton,472,3,469,
2021-11-09,36051,Livingston,6249,72,6177,
2021-11-09,36063,Niagara,25542,406,25136,
2021-11-10,36097,Schuyler,1697,19,1678,
2021-11-10,36105,Sullivan,8859,85,8774,
2021-11-10,36103,Suffolk,245247,3645,241602,
2021-11-10,36101,Steuben,11086,182,10904,
2021-11-10,36099,Seneca,2884,65,2819,
2021-11-10,36087,Rockland,54181,782,53399,
2021-11-10,36093,Schenectady,17802,233,17569,
2021-11-10,36091,Saratoga,21785,212,21573,
2021-11-10,36107,Tioga,5678,73,5605,
2021-11-10,36085,Richmond,90466,1953,88513,
2021-11-10,36011,Cayuga,9118,108,9010,
2021-11-10,36095,Schoharie,2457,24,2433,
2021-11-10,36109,Tompkins,6831,60,6771,
2021-11-10,36121,Wyoming,4710,62,4648,
2021-11-10,36113,Warren,6190,89,6101,
2021-11-10,36115,Washington,5358,72,5286,
2021-11-10,36117,Wayne,9007,94,8913,
2021-11-10,36119,Westchester,145180,2352,142828,
2021-11-10,36083,Rensselaer,15865,183,15682,
2021-11-10,36123,Yates,1797,30,1767,
2021-11-10,36061,New York,171394,4653,166741,
2021-11-10,99999,New York City,1132334,34657,1097677,
2021-11-10,36089,St. Lawrence,11609,138,11471,
2021-11-10,90036,Unassigned,121,2,119,
2021-11-10,36005,Bronx,210017,6779,203238,
2021-11-10,36003,Allegany,5274,107,5167,
2021-11-10,36013,Chautauqua,13311,184,13127,
2021-11-10,36111,Ulster,17853,286,17567,
2021-11-10,36081,Queens,319536,10368,309168,
2021-11-10,36067,Onondaga,55282,791,54491,
2021-11-10,36077,Otsego,4893,57,4836,
2021-11-10,36009,Cattaraugus,8657,138,8519,
2021-11-10,36007,Broome,26168,421,25747,
2021-11-10,36019,Clinton,7358,43,7315,
2021-11-10,36021,Columbia,5237,113,5124,
2021-11-10,36023,Cortland,5729,87,5642,
2021-11-10,36025,Delaware,3880,49,3831,
2021-11-10,36027,Dutchess,36536,505,36031,
2021-11-10,36029,Erie,113079,1992,111087,
2021-11-10,36031,Essex,2685,36,2649,
2021-11-10,36033,Franklin,4693,25,4668,
2021-11-10,36035,Fulton,7022,106,6916,
2021-11-10,36037,Genesee,7686,138,7548,
2021-11-10,36039,Greene,4613,87,4526,
2021-11-10,36041,Hamilton,474,3,471,
2021-11-10,36043,Herkimer,7465,134,7331,
2021-11-10,36045,Jefferson,9970,95,9875,
2021-11-10,36001,Albany,32391,399,31992,
2021-11-10,36049,Lewis,3847,39,3808,
2021-11-10,36051,Livingston,6282,72,6210,
2021-11-10,36053,Madison,6701,107,6594,
2021-11-10,36055,Monroe,89421,1220,88201,
2021-11-10,36057,Montgomery,6477,156,6321,
2021-11-10,36059,Nassau,218368,3315,215053,
2021-11-10,36063,Niagara,25662,406,25256,
2021-11-10,36065,Oneida,30376,609,29767,
2021-11-10,36069,Ontario,10258,111,10147,
2021-11-10,36071,Orange,59306,926,58380,
2021-11-10,36073,Orleans,4857,93,4764,
2021-11-10,36075,Oswego,12720,123,12597,
2021-11-10,36079,Putnam,12747,98,12649,
2021-11-10,36047,Kings,340921,10904,330017,
2021-11-10,36017,Chenango,5012,93,4919,
2021-11-10,36015,Chemung,11747,168,11579,
2021-11-11,36007,Broome,26298,422,25876,
2021-11-11,36095,Schoharie,2467,24,2443,
2021-11-11,36093,Schenectady,17890,234,17656,
2021-11-11,36091,Saratoga,21960,213,21747,
2021-11-11,36087,Rockland,54249,782,53467,
2021-11-11,36085,Richmond,90580,1952,88628,
2021-11-11,36083,Rensselaer,16003,184,15819,
2021-11-11,36081,Queens,319832,10369,309463,
2021-11-11,36079,Putnam,12764,98,12666,
2021-11-11,36077,Otsego,4919,57,4862,
2021-11-11,36075,Oswego,12806,123,12683,
2021-11-11,36073,Orleans,4911,93,4818,
2021-11-11,36071,Orange,59470,926,58544,
2021-11-11,36069,Ontario,10342,112,10230,
2021-11-11,36097,Schuyler,1708,19,1689,
2021-11-11,36099,Seneca,2900,65,2835,
2021-11-11,36101,Steuben,11183,185,10998,
2021-11-11,36103,Suffolk,245723,3649,242074,
2021-11-11,36105,Sullivan,8894,86,8808,
2021-11-11,36107,Tioga,5726,73,5653,
2021-11-11,36109,Tompkins,6871,60,6811,
2021-11-11,36111,Ulster,17928,287,17641,
2021-11-11,36113,Warren,6227,89,6138,
2021-11-11,36115,Washington,5431,72,5359,
2021-11-11,90036,Unassigned,124,2,122,
2021-11-11,36119,Westchester,145320,2353,142967,
2021-11-11,36121,Wyoming,4742,62,4680,
2021-11-11,36123,Yates,1805,30,1775,
2021-11-11,36061,New York,171653,4652,167001,
2021-11-11,99999,New York City,1133678,34663,1099015,
2021-11-11,36089,St. Lawrence,11694,139,11555,
2021-11-11,36005,Bronx,210200,6781,203419,
2021-11-11,36065,Oneida,30539,609,29930,
2021-11-11,36067,Onondaga,55512,792,54720,
2021-11-11,36059,Nassau,218697,3315,215382,
2021-11-11,36009,Cattaraugus,8760,139,8621,
2021-11-11,36011,Cayuga,9146,108,9038,
2021-11-11,36013,Chautauqua,13388,184,13204,
2021-11-11,36003,Allegany,5337,107,5230,
2021-11-11,36001,Albany,32516,402,32114,
2021-11-11,36015,Chemung,11816,168,11648,
2021-11-11,36017,Chenango,5042,94,4948,
2021-11-11,36019,Clinton,7401,44,7357,
2021-11-11,36021,Columbia,5248,113,5135,
2021-11-11,36063,Niagara,25788,407,25381,
2021-11-11,36025,Delaware,3917,49,3868,
2021-11-11,36027,Dutchess,36613,505,36108,
2021-11-11,36029,Erie,113599,1996,111603,
2021-11-11,36023,Cortland,5752,87,5665,
2021-11-11,36033,Franklin,4732,25,4707,
2021-11-11,36057,Montgomery,6533,157,6376,
2021-11-11,36055,Monroe,89894,1222,88672,
2021-11-11,36053,Madison,6740,107,6633,
2021-11-11,36031,Essex,2697,36,2661,
2021-11-11,36049,Lewis,3861,39,3822,
2021-11-11,36047,Kings,341413,10909,330504,
2021-11-11,36051,Livingston,6331,72,6259,
2021-11-11,36043,Herkimer,7504,134,7370,
2021-11-11,36041,Hamilton,479,3,476,
2021-11-11,36039,Greene,4629,87,4542,
2021-11-11,36037,Genesee,7738,138,7600,
2021-11-11,36035,Fulton,7075,107,6968,
2021-11-11,36045,Jefferson,10061,97,9964,
2021-11-11,36117,Wayne,9103,94,9009,
2021-11-12,99999,New York City,1134910,34677,1100233,
2021-11-12,36115,Washington,5477,72,5405,
2021-11-12,36117,Wayne,9163,94,9069,
2021-11-12,90036,Unassigned,127,2,125,
2021-11-12,36089,St. Lawrence,11757,140,11617,
2021-11-12,36119,Westchester,145471,2353,143118,
2021-11-12,36061,New York,171910,4653,167257,
2021-11-12,36005,Bronx,210345,6783,203562,
2021-11-12,36123,Yates,1814,30,1784,
2021-11-12,36067,Onondaga,55714,793,54921,
2021-11-12,36065,Oneida,30680,610,30070,
2021-11-12,36063,Niagara,25964,408,25556,
2021-11-12,36059,Nassau,219038,3316,215722,
2021-11-12,36057,Montgomery,6578,158,6420,
2021-11-12,36055,Monroe,90394,1223,89171,
2021-11-12,36053,Madison,6780,107,6673,
2021-11-12,36051,Livingston,6383,72,6311,
2021-11-12,36049,Lewis,3876,39,3837,
2021-11-12,36047,Kings,341823,10913,330910,
2021-11-12,36043,Herkimer,7543,135,7408,
2021-11-12,36041,Hamilton,481,3,478,
2021-11-12,36039,Greene,4639,87,4552,
2021-11-12,36037,Genesee,7784,139,7645,
2021-11-12,36035,Fulton,7114,107,7007,
2021-11-12,36033,Franklin,4779,25,4754,
2021-11-12,36031,Essex,2723,37,2686,
2021-11-12,36029,Erie,114223,1998,112225,
2021-11-12,36027,Dutchess,36702,505,36197,
2021-11-12,36025,Delaware,3939,49,3890,
2021-11-12,36023,Cortland,5776,87,5689,
2021-11-12,36021,Columbia,5263,113,5150,
2021-11-12,36019,Clinton,7447,44,7403,
2021-11-12,36017,Chenango,5075,94,4981,
2021-11-12,36015,Chemung,11875,168,11707,
2021-11-12,36069,Ontario,10416,112,10304,
2021-11-12,36071,Orange,59617,926,58691,
2021-11-12,36045,Jefferson,10144,98,10046,
2021-11-12,36075,Oswego,12898,126,12772,
2021-11-12,36073,Orleans,4954,93,4861,
2021-11-12,36001,Albany,32606,402,32204,
2021-11-12,36003,Allegany,5382,107,5275,
2021-11-12,36007,Broome,26395,423,25972,
2021-11-12,36009,Cattaraugus,8828,140,8688,
2021-11-12,36011,Cayuga,9177,108,9069,
2021-11-12,36013,Chautauqua,13457,185,13272,
2021-11-12,36113,Warren,6268,89,6179,
2021-11-12,36111,Ulster,18016,287,17729,
2021-11-12,36109,Tompkins,6893,60,6833,
2021-11-12,36107,Tioga,5769,73,5696,
2021-11-12,36105,Sullivan,8942,86,8856,
2021-11-12,36103,Suffolk,246191,3652,242539,
2021-11-12,36121,Wyoming,4763,62,4701,
2021-11-12,36083,Rensselaer,16073,185,15888,
2021-11-12,36099,Seneca,2914,65,2849,
